148.44,0
side,1
bond,1
BASED,1
suspended,2
series,2
principles,2
line,1
arrives,2
20.13,0
substantially,5
"57,849,569",0
79.0,0
borne,1
OBTAINED,2
Refusal,3
forty,2
William,3
Appendices,3
Remedied,3
Represented,3
twenty-five,3
INVESTIGATED,4
UNLESS,2
CLASSIFICATION,5
little,1
free,1
standard,2
"194,978",0
W,0
Conductors,3
estimate,3
universally,5
Criticism,3
enormous,3
Footnote,2
BELOW,2
creates,2
22.16,0
deems,1
Carefully,4
moving,2
inspectors,3
already,4
necessity,4
render,2
grade,1
railroads,2
primary,3
thereof,2
"3,025,129.77",0
relations,3
Investigated,4
service,2
undoubtedly,4
infancy,3
Increases,3
approximately,6
rates,1
too,1
dwell,1
percentage,3
Receipts,2
B,0
serve,1
took,1
D,0
REPORTED,2
rectified,3
incur,2
3.17,0
117.40,0
mercy,2
outlay,2
112.15,0
showed,1
structures,2
enabled,2
likely,3
preparation,4
matter,2
classes,1
"18,400.57",0
ADEQUATE,3
derived,2
Unit,2
Chicago,3
RESTS,1
italicized,4
mind,1
spent,1
7.48,0
manner,2
impelled,2
nine-tenths,3
seek,1
relatively,5
Then,1
Them,1
secure,2
thoroughly,3
latter,2
responsible,3
100.33,0
savings,2
recommended,3
13-14,0
doors,1
explanation,4
shipments,2
exactly,3
shall,1
object,2
Reports,2
exercised,3
Ascertained,3
regular,3
letter,2
conceded,2
100.3,0
Alabama,4
14.81,0
Typical,3
Twelve,1
Declared,2
points,1
principle,2
Its,1
selected,2
officer,3
reductions,3
PAY,1
respectfully,4
substituting,4
21.26,0
Congressional,4
submit,2
proposed,2
spite,1
Sept,1
Statistician,5
ferriage,3
adequate,3
dispatchers,3
Fiscal,2
do,1
Account,2
Level,2
stop,1
Taxes,1
658.93,0
20.66,0
supplies,2
report,2
X,0
disadvantage,4
Enginemen,4
Loud,1
Colorado,4
Senators,3
earn,2
roadbed,1
covering,3
Washington,3
public,2
412,0
Clearly,3
9.32,0
erroneous,3
HAVE,1
fair,1
REQUIRE,2
Proportion,3
Per,1
result,2
fail,1
Reply,2
best,1
subject,2
said,1
capacity,4
LEAVES,2
BUT,1
yet,1
succeeding,3
"198,927.01",0
8.12,0
approach,2
C,0
never,2
Central,2
nature,2
however,3
wear,2
extent,2
Revenues,2
Yours,1
improve,2
suggested,2
received,2
essentially,5
"1,926,426,134",0
uncertainty,4
11.87,0
against,2
Roads,1
distinction,3
expense,2
Apartment,3
had,1
height,1
Telegraph,3
loaded,1
bureaucratic,5
basis,2
Southern,2
three,1
been,1
251.00,0
difference,3
much,1
interest,3
Pay,1
expected,2
INJURIOUS,3
exhibition,4
life,1
Pennsylvania,5
"1,746.00",0
ENCOURAGE,3
exactions,3
324.18,0
165,0
worked,1
Secretary,4
applied,2
exception,3
determining,4
27.10,0
economies,4
leaves,2
property,3
unbusinesslike,5
employees,1
twenty-four,3
existence,3
is,1
it,1
expenses,2
Libraries,3
Carpenters,3
Capital,3
Sir,1
expedited,3
if,1
Overpaid,3
containing,3
COMPARTMENT,3
perform,2
make,1
UNDULY,3
PAYMENTS,2
President,3
several,3
entitled,2
fairly,2
18.38,0
Similarly,4
VI,1
permit,2
hand,1
Portion,2
3.13,0
PARCELS,2
PAID,1
kept,1
COMMISSION,3
Manager,3
materials,4
the,1
yours,1
18.34,0
left,1
opinions,3
agency,3
just,1
THAT,1
expensively,5
distribute,3
unfair,2
"74,785,615",0
assigned,2
grades,1
transporting,3
facts,1
THAN,1
Ought,1
Quincy,2
adding,2
DEMANDS,2
regarded,2
character,3
21.54,0
FREIGHT,1
has,1
"926,164,459",0
Santa,2
advances,2
survival,3
possible,2
regard,2
possibly,3
WHICH,1
Missouri,3
Reduced,2
advanced,2
apart,2
desire,2
56,0
unnecessary,5
53,0
specific,3
offices,2
Are,1
follows,2
Further,2
PAYMENT,2
618.06,0
right,1
old,1
deal,2
"80,312,375",0
System,2
Been,1
Commission,3
Much,1
election,3
Between,2
dear,2
"178,710",0
HE,1
denies,2
RESPECTS,2
proceeding,3
for,1
90.33,0
opposite,3
ice,1
totals,2
prejudicial,5
unit,2
denied,2
readily,4
He,1
716.76,0
arbitrary,4
Daily,2
substituted,3
post,1
Property,3
permitted,2
First,1
Fair,1
dollars,2
months,1
OR,1
misleading,4
plus,1
connected,2
Still,1
Postmasters,3
considerations,5
Use,1
statements,3
SERVICE,2
amounted,2
successive,3
Assertion,3
Bourne,1
laborers,3
raises,1
lieu,2
reducing,3
often,2
21.5,0
Unless,2
21.3,0
support,2
constantly,3
approximate,4
why,1
width,1
authorized,3
way,1
resulted,2
was,1
lowest,2
therefrom,3
statute,2
Sundays,2
January,3
conclusively,5
failure,2
heat,2
dead,2
removed,2
true,0
portions,2
Reductions,3
Estimates,3
maximum,3
Reducing,3
"2,750,667,435.00",0
PRINCIPLE,2
passenger,3
Transcriber,3
REDUCTIONS,3
stronger,2
Six,1
one-third,3
covers,2
evidence,3
exist,2
8.8,0
floating,2
trip,1
constructed,2
radically,4
no,1
stake,1
generally,4
"79,980.84",0
interested,3
ALLEN,2
Eliminated,4
depot,2
superfluous,3
pro-rated,2
DECLARED,2
E,1
downward,2
Largely,3
preceding,3
persistent,3
VALUE,1
HOW,1
SERIOUSLY,3
journey,2
NEARLY,3
transfers,2
entrust,2
2.06,0
tabulations,4
'S,0
"4,941,940.34",0
together,3
Second,2
CALCULATIONS,4
time,1
controlling,3
Sgd,0
96.33,0
keep,1
37.8,0
mile,1
computation,4
involved,2
milk,1
devoted,2
certainly,3
depend,2
ADDITIONAL,4
charge,1
compensate,3
DEPARTMENT,3
3.78,0
Present,2
Massachusetts,4
division,3
advantage,3
Allows,2
"1,822,630,433",0
Plus,1
emphasized,3
Where,1
governments,3
Just,1
purely,3
did,1
permits,2
"214,275",0
ascertaining,4
standards,2
WILL,1
p,0
"11,222,478,739",0
round,1
inconsistent,4
prevent,2
100.00,0
slower,2
rents,1
LARGELY,3
UNJUST,2
tonnage,2
inconsequential,6
103.31,0
cost,1
Burlington,3
Deficit,3
23.48,0
"111,631,193",0
appear,3
INTERVAL,3
foregoing,3
TRAINS,1
During,2
drastic,2
transportation,4
"800,802.00",0
water,2
contemplate,3
Readjusted,3
22.03,0
RESULT,2
My,1
appears,3
supplying,2
wait,1
passengers,3
25.22,0
thirty,2
funded,1
commonly,3
accomplished,3
Session,2
slackened,2
regardless,3
extra,2
merely,3
24.06,0
When,1
logical,3
COST,1
penalized,3
car-foot,2
should,1
manufacturing,5
estate,2
working,2
prove,1
only,2
properties,3
RECEIPTS,2
theoretical,4
unwarranted,3
October,3
conductor,3
F,0
These,1
Require,2
Required,2
validity,4
appendix,3
everywhere,4
cases,1
effort,2
"48,332,273",0
95.24,0
strained,1
car,1
"2,837,093.97",0
Pacific,3
believes,3
can,1
following,3
making,2
nearest,3
figure,2
Federal,3
agent,2
e-text,2
performed,2
allowed,2
occur,2
productive,3
requirements,4
bankrupt,2
Cause,1
discussion,3
means,2
ESTIMATES,3
1,0
Firemen,3
fourth,1
Their,1
"50,944,372",0
information,4
may,1
Average,3
eighty,2
needs,1
AGAINST,2
1196,0
produce,2
Martin,2
date,1
such,1
destructive,3
data,2
inexpedient,5
whenever,3
approximation,5
1191,0
so,1
Unfavorable,4
typical,3
exclusive,3
Mississippi,4
furnished,2
indeed,1
281.76,0
years,2
130.80,0
ended,1
statistical,4
omitting,3
managers,3
still,1
tendency,3
devolves,2
constituted,3
supplemented,3
formerly,3
how,1
EXCEPT,2
decreases,3
forms,1
Using,2
main,1
PROPOSED,2
29.25,0
Maximum,3
warranted,2
compelled,2
not,1
now,1
porters,2
wagon,2
rendering,3
24.5,0
SINCE,1
mail-route,2
establishing,4
113.07,0
entirely,4
quarter,2
Injurious,3
Postmaster-General,6
challenged,2
receipt,2
abnormal,3
Except,2
begun,2
year,2
"77,395,952",0
8.70,0
living,2
shown,1
accomplish,3
WOULD,1
space,1
profit,2
herewith,3
REQUIRED,2
increase,3
30.60,0
contained,2
investigation,5
AVERAGE,3
correct,2
shows,1
Commerce,2
theory,2
G,0
cars,1
dispatched,2
possibility,5
Used,1
advantages,3
accommodation,5
care,1
advance,2
Amount|average,5
impose,2
turn,1
place,1
routes,1
entrusted,2
star,1
frequent,2
first,1
Even,2
Expenditures,4
revenue,2
omitted,2
There,1
one,1
temporarily,5
BUCKLAND,2
directly,3
carry,2
22.19,0
engineer,3
city,2
given,2
necessarily,5
superseding,4
Demands,2
caught,1
unduly,3
2,0
Such,1
Post,1
Repeal,3
Data,2
PRESENT,2
gives,1
9.09,0
PRIMARILY,4
that,1
CARS,1
accurately,5
34.2,0
untried,2
Everyone,3
62d,0
copy,2
representing,4
than,1
population,4
11,0
10,0
13,0
12,0
101.40,0
14,0
17,0
accordance,3
19,0
18,0
require,2
future,2
were,1
and,1
unfairly,3
BASIS,2
occupies,3
argument,3
questions,2
say,1
Mail,1
occupied,3
any,2
Do,1
efficient,4
instructed,2
note,1
equipment,3
Operating,4
take,1
attempted,2
destroy,2
switching,2
formulas,3
printer,2
normal,2
"2,676,503.75",0
paid,1
Allison,3
"699,544.51",0
Abuses,2
EXTENSIVE,3
pages,1
damage,2
Signed,1
especially,5
considered,3
average,3
later,2
steady,3
duplication,4
INJUSTICE,3
shop,1
3.73,0
surplus,2
show,1
674.81,0
211.55,0
Systems,2
REMEDIED,3
crane,1
fifth,1
34.18,0
ratio,2
daily,2
proportion,3
enough,2
"194,977.55",0
COMPENSATION,4
equipped,2
Services,2
bureau,3
Representative,5
lighted,1
6.54,0
closed,1
LEVEL,2
contracts,2
H,0
Leaves,2
Annual,2
HAD,1
truly,2
apportioning,4
nearly,3
lighter,2
clerks,1
HAS,1
Having,2
secondary,4
reveal,3
regarding,3
29.20,0
Methods,2
AFTER,2
morning,2
miles,1
source,1
where,1
pouches,1
220.61,0
ignored,2
committee,3
attached,2
replies,2
relative,3
namely,3
ascertainment,4
EXCESS,2
Iowa,2
mortgage,2
That,1
definite,3
representatives,5
Oct,1
3,0
invokes,2
OUGHT,1
Members,2
between,2
justified,3
4.34,0
multiplied,3
notice,2
202.61,0
Natural,3
FOR,1
understates,3
analyzed,3
rapidly,3
cities,2
WHOLE,1
UNITED,2
many,2
pertain,2
according,3
contract,2
Month,1
enabling,3
dated,1
expended,2
railway,2
allowance,3
duty,2
among,2
Postmasters-General,6
mails,1
effective,3
period,2
PER,1
maintained,2
Compartment,3
custody,3
better,2
But,1
Excess,2
understated,3
hardly,2
disclosed,2
direction,3
enable,2
"47,029.12",0
Whenever,3
offered,2
Cent,1
declaration,4
careful,3
WAS,1
former,2
those,1
Laws,1
sound,1
To,1
these,1
inadequacies,5
embodying,3
situation,3
"5,640.98",0
"49,758,071",0
Additional,4
coupled,1
DID,1
24.24,0
Calculations,4
642.61,0
bags,1
different,3
handled,1
"4,009,184",0
pay,1
384.57,0
same,1
check,1
SUBSTANTIAL,4
inquiry,3
arguments,3
physical,3
IX,1
extended,2
I,1
IS,1
refusal,3
IT,1
IV,1
II,1
persons,2
statutory,4
"2,370",0
CAPITAL,3
changing,2
145.23,0
reference,3
IF,1
PASSENGER,3
Superintendent,5
largely,3
charges,1
Unjust,2
Is,1
It,1
mortgages,2
May,1
costs,1
In,1
justify,3
yearly,3
United,2
Service,2
being,1
when,1
rest,1
Reduction,3
Scope,1
omissions,3
speed,0
presumption,3
19.63,0
application,4
Showing,2
seems,1
except,2
CENT,1
improvement,4
treatment,3
extensive,3
269.70,0
"1,153,110,245",0
327.78,0
Fully,2
superintendents,5
early,3
traffic,2
dispatch,2
"160,590.22",0
Accompanied,4
railroad,2
postal,2
366.84,0
furniture,3
Erroneous,3
annually,3
occasions,3
Notwithstanding,4
Moreover,3
Operation,4
reduced,2
Before,2
twelve,1
satisfactory,5
superintendent,5
Since,1
Seriously,3
elements,3
table,1
duration,3
New,1
enacting,3
provided,2
Government,3
operators,4
o'clock,2
legal,2
POSTMASTER-GENERAL,6
stage-coaches,3
unsuccessfully,5
one-tenth,3
business,3
equivalent,4
notable,2
broken,2
standpoint,2
'the,0
comparison,4
conducting,3
stations,2
of,1
disabilities,5
discussed,2
AS,1
8.9,0
"37,074,172",0
greatly,3
Freight,1
curtailments,3
lantern,2
113.65,0
or,1
road,1
SUBJECT,2
Effected,2
8.50,0
decreased,3
No,1
Acting,2
Paid,1
Maintenance,3
heated,2
valuable,2
ORDER,2
your,1
Postmaster,3
forwarded,2
assumed,2
there,1
low,1
Letter,2
Vice-Chairman,4
254.95,0
proportionately,6
reduce,2
21.96,0
J,0
MAXIMUM,3
103.5,0
COSTS,1
Small,1
1194,0
674.97,0
REDUCING,3
with,1
pull,1
applying,2
House,1
SHOWING,2
practically,4
PROPORTION,3
assume,2
642.58,0
"176,716",0
strongly,2
USE,1
Space,1
Hon,1
certain,2
moved,1
1200,0
"2,723,658.90",0
general,3
How,1
examine,3
deem,1
men,1
at,1
file,1
FAIR,1
administered,4
"610,713,701.00",0
As,1
SUPPLIED,2
field,2
supplementing,4
READJUSTED,3
38.45,0
you,1
Law,1
contend,2
Employees,1
THERE,1
infrequent,3
includes,2
Payments,2
serious,2
included,2
equitable,3
Rentals,2
stocks,1
fiscal,2
Direct,2
refutation,4
"2,042,011,702",0
requisition,4
Primarily,4
Year,2
Wages,1
GROWN,1
represent,3
all,1
surrounded,2
Winter,2
caused,1
SIX,1
dollar,2
month,1
ceased,2
Station,2
upholds,2
fairness,2
follow,2
fixtures,2
allowances,3
apartment,3
subjected,2
642.21,0
to,1
presentation,4
CRITICISM,3
capitals,3
returning,3
far,1
430.99,0
"178,709.96",0
me,1
Amount,2
251.66,0
condition,3
EFFECTED,2
applicable,3
Class,1
large,1
small,1
BALDWIN,2
USED,1
ten,1
324.48,0
Actually,3
past,1
rate,1
"3,878,431.75",0
Interest,3
further,2
NOVEMBER,3
attributable,4
investment,3
what,1
section,2
brief,2
post-offices,3
CAREFULLY,4
change,1
method,2
movement,3
road-bed,1
full,1
6.79,0
hours,1
tracks,1
operating,4
excess,2
strong,1
Whole,1
UNPRECEDENTED,4
publishes,2
Perpetuate,3
divisor,3
"38,158,969",0
margin,2
losses,1
exceptionally,5
terminals,3
TERMINAL,3
prior,1
amount,2
WITHOUT,2
published,2
action,2
authorize,3
followed,2
Aug,1
requiring,3
203.84,0
STATION,2
1908,0
1909,0
1906,0
1907,0
1904,0
1905,0
establish,3
1903,0
1900,0
1901,0
takes,1
Joint,1
contains,2
two,1
COMMITTEE,3
6,0
taken,2
injury,3
more,1
horses,1
lowering,3
company,3
corrected,2
1187,0
tested,1
American,4
So,1
particular,4
known,1
producing,3
Nov,1
glad,1
inefficient,5
apportion,3
hour,1
citizen,3
September,3
WRONG,1
paragraph,3
SO,1
sent,1
ROADS,1
stated,1
share,1
days,1
states,1
minimum,3
ACCOMPANIED,4
Rendered,2
DATA,2
Interstate,3
IGNORED,2
respective,3
rather,2
comfort,2
18.85,0
earnings,3
FURTHER,2
plant,1
intended,2
RALPH,1
expenditures,4
Compensation,4
OTHER,2
Withdrawal,3
response,2
a,1
ERRONEOUS,3
Excessive,3
departure,3
DEPRIVE,2
fundamental,4
rentals,2
353.09,0
"63,474,679",0
Forced,1
What,1
preponderating,5
NICHOLSON,3
Supplied,2
performance,3
through,1
1.98,0
1.99,0
1.96,0
1.97,0
Extensive,3
its,1
inquiries,3
1.91,0
25,0
discloses,2
27,0
20,0
thereon,2
22,0
23,0
susceptible,3
inward,2
28,0
29,0
actually,3
late,1
absence,2
PLUS,1
systems,2
travelling,3
TOTAL,2
might,1
93.11,0
Moody,2
Obtained,2
7.05,0
CONTINUOUS,3
return,2
generously,4
seeking,2
6.05,0
foot,1
instructions,3
easily,4
erection,3
Saving,2
fully,2
presented,2
Deprive,2
tear,2
found,1
characterized,4
referred,2
heavy,3
27.64,0
PEARSON,3
SAVING,2
weight,1
"115,554,921",0
752.69,0
operation,4
beyond,1
More,1
leave,2
16.37,0
embodied,3
item,2
since,1
1.75,0
1.77,0
safety,3
1.71,0
7,0
Railroad,2
KRUTTSCHNITT,2
89.86,0
None,1
287.71,0
belief,3
3.03,0
Catchings,2
differ,2
reason,3
abnormally,4
Principle,2
members,2
ask,1
POST,1
BEYOND,1
beginning,3
curtailed,2
owners,2
retained,2
Congress,2
Years,2
94.20,0
consequence,3
88.46,0
devolve,2
assign,2
Island,2
IN,1
number,2
feet,1
instances,2
notify,3
frequently,3
wages,1
story,2
Transportation,4
twenty,2
least,2
180,0
station,2
186,0
statement,3
scheme,1
shifted,1
XI,1
calculations,4
relieved,3
Interval,3
immediate,4
part,1
favorable,3
1911,0
1910,0
1913,0
1912,0
inaugurated,4
kind,1
b,0
determined,3
contrary,3
ONCE,1
treated,2
enclosed,2
substantiated,4
well,1
unjustifiable,5
substantial,4
JONATHAN,3
three-quarters,3
concentration,4
YEARS,2
orders,2
APPORTIONMENT,4
thought,1
hopelessly,4
built,1
17.67,0
ADMINISTRATION,5
officers,3
also,2
recognizing,4
without,2
superior,3
"9,600,000",0
finding,2
added,1
non-compensatory,6
trains,1
reach,2
most,1
Chief,2
plan,1
nothing,2
The,1
measured,3
79,0
singled,1
deviations,4
FROM,1
clear,2
sometimes,3
cover,2
unreasonable,5
Cost,1
WAGES,1
If,1
2.00,0
Respects,2
obligations,4
Had,1
JR,0
session,2
relation,3
freight,1
231.80,0
Has,1
find,1
"21,993.06",0
consistently,4
justice,2
convinced,2
CHARLES,1
assertion,3
Jr,0
failed,1
unjustly,3
Traffic,2
money,2
his,1
distance,2
Notes,1
express,2
603.76,0
Value,1
whistle,1
While,1
longest,2
reply,2
during,2
him,1
merchandise,3
Passenger,3
THIS,1
ACTUALLY,3
common,2
ninety-two,4
approaching,3
set,1
For,1
intelligence,4
see,1
are,1
"1,000,000",0
materially,5
probable,2
case,1
various,2
probably,3
Postal,2
conditions,3
wide,1
available,3
recently,3
THEORY,2
ATTERBURY,4
dividends,3
sole,1
Against,2
PROMPTLY,2
Obviously,3
AND,1
both,1
c,0
last,1
solely,3
19.94,0
annual,2
26.57,0
connection,3
22.04,0
18.98,0
whole,1
ANY,2
1.69,0
Certainly,3
OFFICE,2
supply,2
seven-tenths,3
whatever,3
improper,3
pamphlet,2
"3,895.36",0
agents,2
throughout,2
Unprecedented,4
startling,2
WICKERSHAM,3
monthly,2
Cars,1
due,0
Most,1
reduction,3
Train,1
California,5
Plan,1
maintenance,3
meeting,2
empty,2
4,0
slips,1
Months,1
6.14,0
determination,5
representative,5
demand,2
prices,1
resisted,2
towns,1
assigning,3
plants,1
handling,2
look,1
Classification,5
reliable,3
bill,1
RESULTS,2
unprecedented,4
while,1
36.00,0
error,2
Underpaid,3
real,2
detailed,2
costly,2
cents,1
Furthermore,3
herein,2
itself,2
ready,3
seem,1
propounded,2
653.97,0
preferable,3
97.38,0
wherein,2
one-quarter,4
Carrying,2
Reweighings,3
Many,2
9,0
higher,2
About,2
used,1
assignment,3
Lines,1
holidays,3
moment,2
Archive/American,7
arrived,2
purpose,2
ALLOW,2
contractors,3
aggregate,3
Com,1
trainmen,2
recent,2
Detailed,2
lower,2
Plainly,2
MONTHS,1
Chairman,2
Investigate,4
OPERATING,4
organization,5
704.51,0
distances,2
2.72,0
98.96,0
"133,881,409",0
Virginia,4
Statement,3
Internet,3
"103,795,701",0
wage,1
departs,2
accepted,2
Theory,2
conclusions,3
102.56,0
exclusively,5
contractor,3
non-income,3
Appendix,3
REWEIGHINGS,3
2.19,0
2.16,0
2.14,0
administrative,5
2.10,0
On,1
Last,1
They,1
demands,2
Did,1
Of,1
showing,2
unlimited,3
suffering,3
messengers,3
YEAR,2
necessary,4
ON,1
modifications,5
d,0
submission,3
relied,2
OF,1
signal,2
incidental,4
addressed,2
Whatever,3
separately,5
collect,2
continue,2
MAIL,1
essential,4
Therefore,3
pertaining,3
ABOUT,2
irresistibly,5
methods,2
absolutely,5
obliged,2
1st,0
some,1
understood,3
3.2,0
investigating,5
delivered,3
rarely,3
Pamphlet,2
exceeding,3
per,1
93.78,0
connecting,3
eliminate,4
ABUSES,2
Nothing,2
augmenting,3
be,1
7.24,0
Bill,1
immediately,6
refused,2
step,1
"1,562.88",0
chargeable,3
output,2
relating,3
dictated,2
by,1
wealth,2
anything,3
entailed,2
"237,879,823",0
allotment,3
Committee,3
REPRESENTED,3
continually,4
consequently,4
24.61,0
Wolcott,2
accessible,3
trucked,1
into,2
RAILWAYS,2
6.60,0
Increase,3
services,2
24.83,0
SERVICES,2
uncertainties,4
statistics,3
eleven,3
placing,2
long,1
Every,3
1.57,0
examination,5
15.98,0
1.59,0
sections,2
LAWS,1
OVERPAID,3
considerably,5
himself,2
elsewhere,3
duly,2
deductions,3
properly,3
STATEMENT,3
RAILWAY,2
Resolution,4
considerable,4
TYPICAL,3
remunerative,5
Office,2
characteristic,5
up,1
"90,529,014",0
sum,1
fluctuations,3
similar,3
called,1
storing,2
Average|average,7
130.24,0
trackmen,2
Terminal,3
PAMPHLET,2
single,1
Edward,2
1898,0
prevail,2
220.32,0
amounts,2
fixing,2
inequities,4
TO,1
3.23,0
income,2
95.09,0
ADOPTING,3
deviate,3
explaining,3
apparent,3
calculating,4
gross,1
aggregates,3
amended,2
AN,1
intensified,4
meaning,3
INVESTED,2
AT,1
Railway,2
aggregated,3
ago,2
night,1
implies,2
"167,005.00",0
we,1
required,2
ascertained,3
carrying,2
weights,1
At,1
"401,136.00",0
having,2
once,1
"37,258.93",0
"1,588,526,037.00",0
Based,1
aggregating,4
Monthly,2
INAUGURATION,5
results,2
existing,3
illustrated,3
Department,3
Jan,1
adjustment,3
one-half,3
Business,3
MANY,2
concerned,2
Union,2
Words,1
Not,1
expeditious,4
include,2
indicating,4
deficit,3
"40,121,294.83",0
presently,3
ALL,1
timely,3
entire,2
100.43,0
99.28,0
105.81,0
manifestly,4
2.20,0
LAW,1
218.47,0
noted,1
compensated,3
sovereign,3
Fifty-second,4
Discrimination,5
UPON,2
Long,1
unprofitable,4
State,1
traveling,3
incidentally,5
transfer,2
JUST,1
discontinuance,4
Railways,2
Regulations,4
paying,1
capital,3
"1,143,725,306.00",0
"86,095,890.72",0
POSTAL,2
exercise,3
justification,5
led,0
desires,2
exchange,2
FULLY,2
delivering,4
desired,2
1902,0
others,2
consideration,5
great,2
receive,2
32,0
31,0
30,0
leaving,3
suggests,2
resulting,3
23.63,0
principally,4
opinion,3
makes,1
explain,2
involves,2
Apportionment,4
WHATEVER,3
sixty,2
25.71,0
decrease,3
Answer,2
apply,2
use,1
from,1
Sole,1
next,1
process,2
Invested,2
Fe,1
themselves,2
sort,1
171.92,0
336.36,0
on,1
becomes,2
"770,679.16",0
train,1
Trains,1
incline,2
account,2
this,1
Promptly,2
16.02,0
anywhere,3
obvious,2
VIII,1
meet,1
closing,2
averages,3
7371,0
proof,1
reserved,2
calculation,4
proportions,3
Unduly,3
tax,1
purposes,2
high,1
Encourage,3
recognized,3
slip,1
rods,1
HIS,1
destroying,2
six,1
delay,2
located,2
instead,3
Rental,2
Payment,2
stock,1
accorded,2
demonstrates,3
Specific,3
united,2
Figures,2
Allow,2
insufficient,5
realized,3
introduced,3
confiscatory,5
light,1
arduous,2
Results,2
One,1
Sixty-second,4
95.17,0
allow,2
tenure,2
irregularity,6
furnish,2
produces,2
move,1
doubtful,2
produced,2
own,1
including,3
strikingly,3
last-named,2
accredited,3
labor,2
Director,3
estimating,4
permanent,3
covered,2
therefor,3
defining,3
Haven,2
pending,2
"370,092,222",0
Mails,1
69.3,0
practice,2
"187,924,546",0
Topeka,3
sworn,1
day,1
Ignored,2
METHODS,2
undertaking,4
VII,1
sufficiently,5
truth,1
shortage,2
accompanied,4
Subject,2
From,1
BOURNE,1
BUSINESS,3
doing,1
parties,2
FOUR,1
fraction,2
increases,3
Which,1
our,1
special,3
out,1
power,2
respects,2
781.91,0
fundamentally,5
2.32,0
Very,2
Apparent,3
2.39,0
wholly,2
impartial,4
messenger,3
Nearly,3
Feb,1
cause,1
afford,2
This,1
incalculable,4
promptly,2
surely,3
Senator,3
delegated,3
receipts,2
FORCED,1
deprived,2
could,1
diminished,3
's,0
PETERS,2
length,1
DISCRIMINATION,5
retain,2
plainly,2
Administration,5
improvements,4
aisles,1
foreclosures,4
precisely,4
legislative,4
23.27,0
management,4
Increased,3
bears,2
Inauguration,5
system,2
adopted,2
their,1
attack,2
intermediate,5
STILL,1
really,3
"3,607,773.13",0
completed,2
unoccupied,4
25.68,0
41.58,0
21.56,0
steel,1
commodity,4
submitted,2
compensation,4
providing,3
ITS,1
"50,000,000",0
lightly,2
lines,1
STATES,1
thereto,3
Other,2
Injustice,3
have,1
SUCH,1
need,0
element,3
demonstration,4
clearly,3
necessities,4
cranes,1
After,2
mills,1
chief,2
purchasing,3
Atchison,3
which,1
mileage,3
unless,2
asserts,2
who,1
ASSERTION,3
delayed,1
Without,2
eight,1
device,2
payment,2
delivery,4
deny,2
consequences,3
request,2
face,1
23.98,0
NOTHING,2
OFFICES,2
impartially,5
away,2
fact,1
682.96,0
CONGRESS,2
violation,3
text,1
Acts,1
bring,1
Under,2
Document,3
608.67,0
Dec,1
based,1
credited,2
controls,2
quadrennial,4
terminal,3
York,1
employee,2
employed,1
he,1
local,2
regularly,4
handle,1
bonds,1
familiar,4
leased,2
joint,1
Multiplying,3
