interrupt,3
township,2
''Tis,1
silver,2
rumour,2
represents,3
consecrate,3
averse,2
'All,1
Platonists,3
uninfluenced,3
interfering,4
Borne,1
burial,3
preceded,2
race-course,3
Pure,1
swathe,1
concord,2
series,2
Timaeus,2
'Tell,1
precedes,2
substantially,5
whit,1
ring,1
borne,1
toleration,4
misfortune,3
implanting,3
waive,1
excepting,3
nourishing,3
gradation,3
encourage,3
adapt,2
half-villains,3
quietus,3
misrepresentations,6
foundation,3
imported,2
assured,2
deformity,4
University,5
underfoot,3
threatened,3
inscribe,2
faculties,3
crowned,1
estimate,3
universally,5
Raphael,2
enormous,3
piecemeal,5
Aristophanes,4
Lachesis,3
behests,2
musicians,4
speedy,2
Human,2
purpose,2
disfigured,3
Please,2
wast,1
wash,1
instruct,2
infused,2
trochaic,2
sooty,2
service,2
similarly,4
xii,1
lawsuits,2
needed,1
'injustice,3
master,2
hypothetical,5
legs,1
bitter,2
listen,2
likest,2
rewards,2
expelling,3
wisdom,2
Oracle,2
freemen,2
positively,5
beggary,3
peril,2
showed,1
coward,2
tree,1
crave,1
nations,2
shower,2
Croydon,2
idle,1
endure,2
profitable,3
feeling,2
acquisition,4
sanctuary,3
Gradually,3
entail,2
willingness,3
similitude,4
runner,2
Generally,4
antagonistic,5
Then,1
wholesome,3
concrete,2
Thee,1
responsible,3
eagerly,4
absorbed,2
amusing,3
doors,1
committing,3
shall,1
object,2
diminishing,4
Wisp,1
mouth,1
reverence,3
Logic,2
retaining,3
drought,1
morality,4
episode,3
variously-shaped,4
camp,1
China,2
consummate,3
howl,1
mating,2
purged,1
incomplete,3
marvel,2
saying,1
Necessarily,5
serving-man,3
departing,3
Union,2
meetings,2
participate,4
falsehoods,3
tempted,1
lessons,2
touches,1
busy,2
liberated,3
quaint,1
appreciated,4
theme,1
bliss,1
touched,1
rich,1
mend,1
'no,1
emphatically,5
Nevertheless,4
terrors,2
perpetrating,4
clumsiness,3
altogether,4
X,0
re-admits,3
relish,2
societies,4
contributes,3
distracting,3
Creator,3
patch,1
esteeming,3
fitly,2
release,3
sanctioning,3
Clearly,3
magicians,4
disaster,3
fair,1
expediency,5
consummation,4
sapless,2
Olympian,4
swindlers,2
result,2
fail,1
fain,1
John,1
best,1
lots,1
rings,1
score,1
unalterable,4
'end,1
preserve,2
letting,2
never,2
parallels,3
extend,2
nature,2
fruits,1
inextricably,5
'separate,3
dieting,3
unseemly,3
extent,2
heads,2
debt,1
tyranny,3
accident,3
sacrificing,4
refinement,4
country,2
readers,3
heating,3
demanded,2
estates,2
respectability,6
logic,2
argue,1
adapted,2
asked,1
eradicate,4
honouring,3
vain,1
2nd,0
Unquestionably,5
ungifted,2
Method,2
startles,1
parley,2
union,2
criticised,3
quarrelling,3
much,1
privilege,3
undistinguished,4
superhuman,4
exactness,3
life,1
Poseidon,3
worker,2
wish,1
moneys,2
lift,1
prostitution,4
child,1
worked,1
haters,2
spin,1
diverted,2
commerce,2
adaptations,4
contemplated,3
dissect,2
sesqui-altera,5
Eleatic,4
employ,2
contemplates,3
Simonides,3
appeals,3
remembering,4
Both,1
'Fear,2
actuated,2
obeying,2
player,1
elicit,3
anticipating,5
Capital,3
campaigning,3
trusted,1
trustee,2
memorial,4
feebler,2
severity,4
malefactors,4
things,1
demands,2
any,2
democracies,4
conformed,2
harmony,3
enfeebling,3
'Drink,1
exertion,3
fairly,2
boiled,1
tops,1
marched,1
eye-sight,2
Contrary,3
supper,2
Persia,3
altar,2
peremptory,4
fatal,2
maxims,2
quantitative,4
handing,2
corporate,3
opinions,3
Thank,1
absurdities,4
golden,2
dietetics,4
distribute,3
sleepy,2
forsaken,3
beset,2
disguise,2
exclaiming,3
rushing,2
succeeding,3
previous,2
Inevitably,5
enters,2
dialogues,3
Offer,2
ease,2
elaborated,4
had,1
insubordination,6
obedient,4
easy,3
prison,2
falter,2
shoemaker,3
has,1
espoused,2
elevation,4
'oblong,2
elders,2
survival,3
disagreement,4
possible,2
civilities,4
possibly,3
birth,1
Grasp,1
shadow,2
unique,2
occurring,3
harmoniously,4
remind,2
misled,1
steps,1
Aristotle,3
Motion,2
Further,2
Dialectic,4
Ithaca,3
divinations,4
beneficial,5
right,1
old,1
crowd,1
people,1
Literally,4
creed,0
crown,1
captive,2
commonplace,3
Between,2
animate,3
newly-created,4
creep,1
enemies,3
perchance,2
for,1
bottom,2
votaries,3
fox,1
creative,3
ecstasy,3
individuals,4
exposition,4
sillybillies,4
Syracusan,4
shakes,1
'equalling,3
Lacedaemonians,6
hoplite,2
'sturdy,2
substituted,3
yoke,1
losing,2
Think,1
shaken,2
First,1
citizens,3
o,1
despair,2
'And,1
disqualified,4
slightly,2
meddle,1
bath,1
hulking,2
raised,1
watering,3
statements,3
Knowledge,2
shopkeepers,3
facility,4
Greeks,1
nought,1
rotations,3
brutes,1
son,1
administer,4
respectable,3
beings,1
Sophist-poet,3
raiser,2
Admitting,3
despised,2
fabric,2
waits,1
support,2
constantly,3
tame,1
avail,2
absolutely,5
impracticability,7
reverenced,3
despises,2
authorized,3
greatness,3
letter,2
trappings,2
hook-nose,2
happy,2
Phrygian,3
perfumes,2
comelier,4
offer,2
fascination,4
forming,2
remarking,3
interdicted,3
'pen,1
estimation,4
squalid,2
safeguard,3
Seeing,1
humbled,1
silliness,3
martial,3
array,2
inside,2
islands,2
devices,2
'That,1
complications,4
lays,1
mighty,2
dues,0
temperately,5
Sir,1
suspiciousness,4
proud,1
disgrace,2
steady,3
proven,2
restorative,4
soothe,1
moderns,2
exist,2
banquetter,3
Necessary,4
Maintains,2
actor,2
uttered,2
Possibly,3
quickens,2
republic,3
ambitious,3
benefiting,4
tyrant-makers,4
superfluous,3
roll,1
't,0
's,0
palms,1
models,2
'excellent,3
demonstrative,4
maimed,1
'romanized,3
acquaintance,3
invested,2
'holes,1
'a,1
rolling,2
entrust,2
bondmen,2
Ida,2
dreamers,3
'T,0
fastened,2
'His,1
'Him,1
Pindar,2
'A,1
time,1
'O,1
oarsmen,2
Empire,2
treatises,3
'I,1
mistresses,2
chain,1
perpetrated,3
auscultation,4
lawlessly,3
tragedy-making,5
'Let,1
'mightiest,3
quartered,2
bribes,1
indolent,3
bigness,2
recurrence,3
bribed,1
carpenters,3
platitudes,3
circumstances,3
Hellenes,2
eliminate,4
persevere,3
choice,1
votary,3
rapturous,3
fullest,2
exact,2
minute,2
cooks,1
tear,2
kneading,3
Antigone,3
leave,2
solved,1
coincidences,3
speculation,4
organon,3
Logicals,3
prevent,2
spiritual,3
thinkers,2
meadow,3
predicaments,4
hindered,2
Avesta,3
sign,1
adulation,4
metaphysicians,6
educate,3
celebrated,3
melt,1
wriggle,1
'he,0
fifth,1
Magna,2
falling,2
True,0
unintentionally,6
Scylla,2
honour,2
funeral,3
torpid,2
plucking,2
understanding,4
contemplate,3
address,2
alone,2
along,2
My,1
passengers,3
brilliant,3
saws,1
studied,2
wherever,3
commonly,3
accomplished,3
studies,2
nowhere,2
tasks,1
love,1
vanities,3
saints,1
prefer,2
logical,3
till,1
Enough,2
ironical,4
sky,1
opposes,2
cherisher,3
working,2
perished,2
positive,3
angry,2
cherished,2
opposed,2
wondering,3
believing,4
Antwerp,2
Those,1
wicked,1
introducing,4
consoled,2
afford,2
laughs,1
apparent,3
assimilation,5
refrain,2
Beds,1
Thamyras,3
ignorant,3
virtue,1
Achaeans,3
Mortal,2
enervated,3
easiest,4
behalf,2
honey,2
valued,1
fourths,1
deserved,2
Locke,1
originally,5
pretend,2
believer,4
believes,3
harmonious,3
slowness,2
stature,2
following,3
Our,1
fawns,1
Out,1
admired,2
untameable,4
hides,1
allowed,2
clothing,2
evidently,4
listens,2
'Can,1
'never,2
divided,2
Who,1
vainly,2
Why,1
'Suppose,2
strictness,2
summer,2
broadest,2
spot,1
'captain,2
date,1
such,1
'juvenis,3
revealed,3
narrating,3
Scamander,3
temperate,3
natural,3
varieties,4
'rounded,1
conscious,2
ordinarily,5
darkened,2
so,1
'Where,1
garlands,2
definitions,4
wolves,1
scents,1
drunken,2
Apol,2
years,2
professors,3
course,1
quarrelled,2
omitting,3
deity,2
Cromwell,2
tendency,3
solitary,4
limbs,1
derive,2
imperishable,4
treachery,4
troubles,1
Tiresias,4
attraction,3
creations,3
suspicion,3
constitutes,3
decreased,3
troubled,1
parades,2
instantly,3
thereby,3
subordinates,4
courageously,4
nation,2
amulet,3
polis,2
overpowering,5
compelled,2
arriving,3
reckoning,3
twilight,2
maladministration,6
maintaining,3
revert,2
Pamphylian,4
veins,1
quarter,2
dramas,2
reminds,2
'right,1
square,1
beloved,2
Livy,2
Gracchi,2
owing,2
irremediable,5
Peirithous,3
harmonists,3
flutes,1
heroines,2
Laputa,3
sunburnt,2
squared,1
astray,2
seriously,3
investigation,5
suggesting,3
formula,3
Saturn,2
reconciled,3
superiors,3
ascendant,3
siege,2
seventh,2
governing,3
quite,1
inwardly,3
complicated,3
Either,2
besides,2
poems,1
remainder,3
patronage,3
training,2
workmanship,3
disguised,2
'nolo,2
Money,2
modest,2
disguises,2
impure,2
undesirable,4
'decreasing,4
puny,2
emotion,3
intuition,3
saving,2
symmetry,3
spoken,2
clause,1
Wordsworth,2
potter,2
story-tellers,4
one,1
Fates,1
redoubles,2
habitation,4
open,2
affords,2
city,2
wrath,1
convent,2
occupy,3
bite,1
indicate,3
2,0
assimilates,4
realization,5
begotten,3
'relaxed,2
lingering,3
sentinels,3
Excellent,3
proving,2
meddling,2
snatch,1
ridiculous,4
Thurii,2
Pan's-pipe,2
representing,4
royal,2
overtaken,4
rival,2
folly,2
counters,2
coats,1
Athenians,4
future,2
wandering,3
attracts,2
illness,2
tasted,1
turned,1
argument,3
sad,1
tastes,1
buried,2
squeezable,2
saw,1
Iambic,3
preservative,4
sat,1
handicraft,3
unsuitable,3
warriors,2
downwards,2
aside,2
Memorabilia,6
note,1
unlearn,3
maintain,2
take,1
destroy,2
coincide,2
Lydian,3
ironically,5
altered,2
opposite,3
Defoe,1
discerning,3
knew,1
invoked,2
remarks,2
creditable,3
Furthermore,3
Portuguese,3
Parmen,2
average,3
sale,1
cushioned,2
crooked,1
bade,1
subjectively,5
refining,3
disengaging,4
salt,1
atonements,4
affirmed,2
laws,1
event,2
walking,2
surplus,2
imagines,3
merit,2
far-reaching,4
bright,1
inconsistent,4
aggressive,3
imagined,3
recollect,3
slow,1
robs,1
cloak,1
tears,2
going,1
equipped,2
outrage,2
entreaties,4
dispute,2
godlike,2
dissimilar,4
infallibly,4
revolutionized,5
condemning,3
toilsome,2
2700,0
qualified,3
cursing,2
rejoices,2
infallible,3
'schoolmaster,3
lucidity,4
awaiting,3
Having,2
prime,1
Hesiod,2
prima,2
keenly,2
artist,2
assimilate,4
'subject,2
Papacy,3
priest,2
liable,2
marred,1
where,1
'base,1
vision,2
sirens,2
morose,2
temperance,3
timocracy,4
unchangeableness,6
expiate,3
impressions,3
aroused,2
purest,2
nostrum,2
That,1
jumped,1
representatives,5
Wisdom,2
fierceness,4
Books,1
Thales,1
affecting,3
enjoys,2
dreamer,3
untainted,2
forsake,2
stirring,2
apparition,4
screen,1
aversion,3
ascribed,2
recitation,4
spare,1
ascribes,2
suppressed,2
jaunty,2
concentrated,3
circumference,4
disabused,3
conversed,2
'Zeus,1
many,2
under-valuing,4
thickly,2
'oratio,3
polygamy,4
demus,2
nurturers,3
Kant,1
expression,3
story-telling,4
doctoring,3
allowance,3
riddle,1
loveliest,4
stream,2
compels,2
hurts,1
self-regarding,4
gaiety,3
twin,1
extinct,2
considers,3
caring,2
combines,2
practises,2
companionship,4
unconsciousness,4
mounting,2
expedition,4
mutinous,3
breath,2
defined,2
distinguishing,4
practised,2
combined,2
motives,2
unsociable,4
'physician,4
reflex,2
harmonics,3
wants,1
sophisms,2
enable,2
life-giving,4
Whenever,3
thousand,2
formed,1
observe,2
possessor,3
abject,2
extant,2
former,2
wanders,2
Truthfulness,3
profane,2
bequeaths,3
pretence,2
endures,2
Him,1
mightier,3
confidently,4
squeezed,1
situation,3
endured,2
'seen,1
prevalence,3
mutineers,3
twists,1
engaged,2
quiet,2
Looking,2
regularity,5
graceful,3
reviles,2
fame,1
Towards,2
verified,3
nuptials,3
thirsting,2
perpetually,4
key-note,2
forebodings,4
Objects,2
REPUBLIC,3
cutpurses,2
assigns,2
sickness,2
I,1
reverts,2
births,1
constraining,3
edges,1
'spectator,3
Vespucci,3
volcanoes,2
flocks,1
vacant,2
pacing,2
peculiarities,6
blessedness,3
dimension,3
216,0
duty,2
idleness,3
manifold,3
being,1
exaggerating,5
rest,1
schools,1
alloyed,1
summed,1
flutterings,3
'Inextinguishable,5
provocation,4
preventing,3
loftier,3
deceiving,3
instrument,3
continuation,4
starving,2
aspects,2
around,2
unerring,3
rejoin,2
sums,1
dark,1
scraps,1
lion-heart,3
preference,3
inferiors,3
world,1
apprehending,4
vague,1
bravery,3
satisfaction,4
stranger,2
expunge,2
discarded,2
lookers-on,3
sic,1
superiority,5
offenders,3
Notwithstanding,4
'Chalcedonian,5
stationary,4
satisfactory,5
'It,1
'Is,1
conditional,4
supplementary,5
'If,1
moreover,3
'In,1
divine,2
butchery,3
thinks,1
boxers,2
dialectical,5
dimensions,3
strewn,1
memories,3
seaman,3
revenged,2
restoring,3
refer,2
coined,1
destroys,2
contingent,3
power,2
intimate,3
retains,2
sprung,1
ratios,2
prepared,2
punishments,3
stone,1
Revolution,4
retraced,2
industry,3
Archytas,3
favorite,3
slender,2
meal,2
unseasonable,5
practicable,3
act,1
bond,1
unpractised,3
burning,2
No,1
image,2
Least,2
ever-increasing,6
lively,3
parties,2
travel-stained,3
dawned,1
burglar,2
her,1
hes,0
Iliad,3
sides,1
myths,1
worshippers,3
'Shall,1
materials,4
lyes,0
recommends,3
complete,2
wits,1
longings,2
fastidious,3
overpowers,4
land,1
irrationals,4
Small,1
with,1
divisors,3
buying,1
handsome,2
pull,1
rush,1
Scythians,3
naming,2
rage,1
House,1
reasoned,3
nearest,3
impute,2
dispensing,3
napping,2
severally,4
agree,2
rust,1
darker,2
gone,1
blinks,1
citizenship,4
exhausted,2
certain,2
forgot,2
am,1
an,1
How,1
as,1
at,1
walks,1
watched,1
unhesitatingly,6
appalling,3
'seats,2
Atlantis,3
sanguine,2
comedies,3
summit,2
Bunyan,3
puppy,2
disgraceful,4
contemporaries,5
demigods,3
regardless,3
gifts,1
inaccuracy,5
homely,3
intimation,4
brotherhood,3
unanimous,4
infirmity,4
neuter,2
'inspired,2
tricks,1
mask,1
dyed,0
impossibility,6
Bias,2
mass,1
sensibility,5
original,4
ophthalmia,4
wet-nurses,2
consider,3
caused,1
instincts,2
Caesar,2
welfare,2
reasoning,4
causes,1
friendless,3
condescends,3
disciples,2
hunting,2
Evil,2
prophets,2
'Until,2
dressing,2
straitened,2
pilot,2
unmeaning,4
paying,1
appointment,3
overpowered,4
puzzled,1
'two,1
swallows,2
Dante,1
plural,2
interpreting,4
revolving,3
condition,3
dolphin,2
'Then,1
marvellous,3
laying,1
joined,1
'They,1
sang,1
softer,2
'anger,2
dissolve,2
small,1
courtesans,3
owned,1
quicker,2
penalties,3
Should,1
past,1
honourable,3
polyphonous,4
healer,3
destitute,3
situated,2
quicken,2
refractory,4
section,2
pliancy,3
prevailed,2
imperceptibly,5
slippery,3
nurse,1
luxuries,3
method,2
contrast,2
revealing,4
dwells,1
Rhetoric,3
full,1
escaping,3
dronelike,3
yellower,3
hours,1
consorts,2
hast,1
treasury,4
neo-Platonists,4
legend,2
'most,1
introductory,5
long-forgotten,4
experience,4
prior,1
Intervals,3
pick,1
action,2
moulds,1
sweetness,2
annihilates,4
depart,2
enactment,3
marriages,3
'Such,1
excellently,4
follower,3
indoors,2
viz,1
pulls,1
select,2
self-love,2
'knowledge,2
generated,3
invalidism,4
'classical,3
implore,2
eulogists,3
dithyramb,3
pitching,2
6,0
more,1
restraint,2
door,1
masculine,3
initiated,4
substances,2
company,3
spoilt,1
corrected,2
one-sided,3
possession,3
tested,1
lameness,3
anapaestic,4
foundations,3
objections,3
doom,1
tyrannizing,4
cunning,2
blemishes,2
keeping,2
pleasing,3
apportion,3
Gods,1
Fathers,2
chisel,2
patriarch,3
indicating,4
learn,2
male,1
Your,1
beautiful,4
antagonists,4
stated,1
meaner,3
neglected,2
Choruses,2
'To,1
states,1
obliquely,4
sense,1
station,2
Campanella,4
Acropolis,4
dress,1
axis,2
information,4
respective,3
emancipated,4
fruition,2
enlarge,2
dismissed,2
worry,2
cling,1
parricides,3
panting,2
creature,3
plant,1
intended,2
helmet,2
notre,1
sympathize,3
ill-will,2
wellnigh,2
plane,1
conveniences,4
fiery-looking,5
waves,1
ethics,2
flutter,2
misapprehend,4
tetrachord,3
refuse,2
imagery,4
resemble,2
'Habit,2
twisting,2
'what,1
fundamental,4
Hebrew,2
Statesmen,3
pans,1
passages,2
reminded,2
trade,1
attitude,3
sinning,2
pang,1
replies,2
smiling,2
its,1
roots,1
Benjamin,3
imaginings,4
Zoroaster,3
termed,1
coarser,2
epoch,2
hounds,1
sophisters,3
followers,3
arrange,2
ally,2
tyrants,2
motley,2
universality,6
thereof,2
weeds,1
'New,1
reticent,3
Alcibiades,4
likeness,3
hereafter,4
Arist,2
always,2
assemblies,3
Newton,2
truths,1
'courage,2
'nobler,2
Silver,2
yearns,2
courses,1
warped,1
repayment,3
found,1
shop-keepers,3
energetically,6
disorganized,4
reactions,3
engendered,3
begged,1
attempers,3
IX,1
reduce,2
grandmothers,3
Setting,2
measurement,5
operation,4
murders,2
really,3
anxious,2
psychology,4
nakedness,3
'Thrasymachus,4
Dramatic,3
inquires,2
watch-dogs,2
denoted,2
Astronomy,4
occurs,2
salute,2
Protag,2
serpent,2
'Great,2
re-action,3
murmur,2
imagine,3
surfeited,2
rises,1
reproach,2
II,1
owners,2
reared,2
retained,2
devoid,2
attainted,2
insolence,3
lieu,2
expedient,4
castle,1
exhibited,3
delicate,3
euphemism,3
gazed,1
forwards,2
emblazoned,3
mimetic,3
number,2
preservation,4
feeder,2
Combe,1
differ,2
fuller,2
invalid,3
introduction,4
moderately,5
philanthrope,3
nobly,2
excitable,3
contra,2
saint,1
aver,2
syllables,2
Theages,2
justly,2
sympathies,3
relationship,4
bath-man,2
immediate,4
appreciation,5
satirical,4
goaded,1
consult,2
licensed,2
grace,1
ungrateful,4
reverential,5
determines,3
sc,0
arrant,2
annihilation,5
determined,3
marriage,3
immeasurably,6
remembers,3
navigators,4
fights,1
beforehand,4
defect,2
guarding,2
servitude,3
cleverness,3
sell,1
permanence,3
self,1
commotion,3
also,2
internal,3
analogy,4
play,1
effecting,3
Utopians,4
sculptors,2
plan,1
Protector,3
understands,3
unequal,3
pliable,2
seize,1
sometimes,3
cover,2
artistic,3
fashions,2
barren,2
1688,0
amusements,4
dragged,1
ambiguities,4
despise,2
gold,1
Explain,2
Had,1
accommodations,5
unseemliness,4
degraded,2
Has,1
overwhelmed,3
occupation,4
detaining,3
writes,1
writer,2
sacrilege,3
failed,1
unjustly,3
dishonestly,4
indifference,4
ordained,2
bidden,2
consonances,3
dependent,3
beams,2
impregnable,3
resent,2
Niobe,1
remedy,3
ninth,1
'reflect,2
devising,3
charmingly,3
'very,2
distraction,3
enemy,3
adapts,2
pleasures,3
cry,1
civilized,3
preying,1
kill,1
obscure,2
river,2
approaching,3
insane,2
set,1
For,1
creator,3
organ,2
plotting,2
instituted,3
potent,2
sex,1
collectively,5
see,1
sea,2
sanctifying,3
Paeanian,4
'such,1
outward,2
knees,0
ill-treatment,4
spirits,2
unsettling,3
'Argenis,3
unrealized,4
rejecting,3
taming,2
Sons,1
Freedom,2
theatricals,4
rite,1
avoidance,3
viciousness,3
Professor,3
compliment,3
knowing,2
mildew,2
hardship,2
premises,2
giddiness,3
loiter,2
untouched,2
respondents,3
death,2
premised,2
legislature,4
lawgiver,3
improved,2
thou,1
money-maker,4
connection,3
improves,2
let,1
whole,1
sink,1
visionaries,4
purified,3
drunk,1
acted,1
Seriphian,4
corresponds,3
community,4
coincidence,3
incompatibilities,7
agents,2
adaptation,4
church,1
sees,0
indefinite,4
connexion,3
Rousseau,3
worthless,2
speech-gifted,2
unworthiness,4
man-stealers,4
Persians,3
monthly,2
acceptance,3
satire,2
'lion,1
unpatriotic,4
citations,3
extravagant,4
rehearsing,4
Care,1
firm,1
resting,2
champion,2
counselling,3
silenced,2
fire,1
infect,2
reticence,3
moderation,4
races,1
awake,2
representative,5
Starting,2
struck,1
hardness,2
uncertain,3
straight,1
admire,2
forgetting,3
Church,1
painfully,3
kingdom,2
hoping,2
eristic,3
binding,2
vow,1
contradiction,4
owes,1
chasm,1
vanish,2
nine-tenths,3
chase,1
renounced,2
elevated,3
shorter,2
read,2
prescribe,2
outermost,3
ugliness,3
survey,2
forgiveness,4
affairs,2
comprehensive,4
epithet,3
tarried,2
monasticism,4
viewing,3
necessity,4
nickname,2
'knocking,2
basest,2
earnest,3
Son,1
person,2
regulating,4
recoverable,4
J.S,0
plagues,1
construct,2
listening,3
Orphic,2
knavish,2
unto,2
contradicting,4
defenders,3
conclusions,3
admission,3
Eurypylus,4
eager,3
resemblances,3
parents,2
crying,1
swinish,2
reverted,2
surprised,2
On,1
victims,2
They,1
Oh,1
Of,1
instructors,3
emigration,4
wives,1
suffering,3
abound,2
'Glorious,2
conversing,3
unwearied,4
Or,1
valetudinarian,7
imposed,2
d,0
OF,1
chorus,2
communications,5
continue,2
Sight,1
tribes,1
disorder,3
privately,4
not-being,2
methods,2
Pray,1
spring,1
unsubstantial,5
necessaries,4
Tragic,2
sight,1
nostrums,2
curious,2
pale,1
Friend,2
irresistible,4
heavy-armed,4
novelty,3
religion,3
behave,2
sermon,2
prosecuted,3
convulsions,3
dating,2
temple,1
inclination,4
chines,1
be,1
non-physician,5
Look,1
performed,2
agreement,3
smiths,1
cheered,1
concealed,3
friar,2
relating,3
by,1
discontented,3
anything,3
exaggerated,4
wrinkles,1
wrinkled,1
hatched,1
benefactors,4
sepulture,3
pre-eminently,5
exaggerates,4
repair,2
'upon,2
into,2
Young,1
bastards,2
appropriate,4
repaid,2
next,1
chirping,2
criticisms,3
span,1
tasting,2
spending,2
submit,2
custom,2
thirdly,2
suit,1
rhetorical,4
opens,2
considerably,5
Regarding,3
servile,2
draggling,2
elsewhere,3
relaxed,2
assisting,3
patronises,3
link,1
line,1
cultivating,4
considerable,4
fades,1
charmed,1
flute-maker,4
up,1
us,1
paired,1
slander,2
lion-like,2
verification,5
mature,2
charmer,2
continuously,4
professor,3
hornet,2
saluted,2
impostor,3
enjoins,2
raging,2
likewise,3
influence,2
presided,2
diverse,2
presides,2
concealment,4
hail,1
defines,2
phantom,2
intrepid,3
paradox,3
puzzling,2
sunken,2
conjure,2
retrace,2
pent,1
endurable,3
scrape,1
occasional,4
dicast,2
conceptions,3
definitely,5
actors,2
retract,2
sails,1
elements,3
wrongly,2
beginnings,3
oblige,2
lucid,2
faintly,2
'suppose,2
perverse,2
meals,2
slaughtering,3
ago,2
destinies,3
fighter,2
dealings,3
age,1
lank,1
walked,1
train,1
came,1
enrolled,2
oracle,2
fresh,1
Heavens,3
having,2
prizes,1
Mercury,3
partial,3
magnanimous,4
illustrates,3
scooped,1
laziness,3
results,2
existing,3
illustrated,3
eccentricity,5
renown,2
dainty,2
moon,1
householders,4
inferences,3
seemed,1
frame-work,3
harvest,2
concerned,2
young,1
send,1
citing,2
rejoined,2
outwards,2
dyeing,1
dislike,2
carelessly,4
resources,2
'intervals,3
stocked,1
retire,2
recitals,3
torture,2
'marrying,2
'not,1
continues,2
manipulated,4
mixing,2
Classics,2
continued,2
sakes,1
Theaet,2
magic,2
treaties,3
experiencing,5
marry,2
'fundamental,4
flouted,1
try,1
race,1
gorgeousness,3
severed,2
rack,1
sown,1
Daedalus,3
disordered,3
good-breeding,3
progenitors,4
imply,2
enclosed,2
incidentally,5
wheat,2
dynamics,3
odd,1
ode,1
victor,2
Milesian,4
apparatus,4
waning,2
portionless,3
expressed,2
hereditary,5
self-consciousness,4
Alas,2
oration,3
flowing,2
expresses,2
bird,1
scepticism,3
led,0
respectively,5
gathered,2
delivering,4
resisting,3
poverty,3
licence,2
lex,1
consideration,5
invented,2
fifteen,2
physiology,4
Commonwealth,4
great,2
revile,2
receive,2
involved,2
'for,1
defeat,3
skin,1
opinion,3
makes,1
maker,2
involves,2
dissolute,3
disobey,3
innocence,3
sameness,3
sirs,1
weaker,3
counsels,2
tools,1
desiring,3
standing,2
confidence,3
exciting,3
Presently,3
illegal,3
ministers,3
Euthydemus,4
figurative,4
assuring,3
doubt,1
fondness,2
bonds,1
confiscate,3
shipwreck,2
infamy,3
Immeasurably,6
occurred,2
bodily,3
foolishly,3
carrying,2
sharply,2
gladly,2
hoard,1
animals,3
'Monarchy,3
this,1
athlete,2
insists,2
pour,1
unpropitious,4
reproduce,3
thin,1
slave-owner,4
perfecting,3
bent,1
reeds,1
process,2
coolness,2
purposes,2
pieces,2
high,1
slip,1
opposing,3
Several,3
weaken,3
incommensurables,5
martyr,2
destroying,2
negation,3
procured,2
aristocratical,6
pair,1
animal,3
ill-training,3
mysteries,3
comedy,3
intelligent,4
begetting,3
'pared,1
singular,3
impetuousness,4
await,2
halted,1
weighed,1
pigs,1
Leontius,2
society,4
ties,1
Gospel,2
realized,3
One,1
commodities,4
dinners,2
