lot,1
assumes,2
J,0
CONSTRUCTION,3
two-thirds,2
Ruskin,2
trying,1
toned,1
PROPORTION,3
sadness,2
tones,1
builders,2
Intellect,3
subdue,1
describe,2
moved,1
L'EMBARQUEMENT,4
merest,2
moves,1
completeness,4
thither,2
ALFRED,1
mathematics,4
you,1
poor,1
Great,2
drift,1
suited,1
Oratorio,4
Atmosphere,3
pool,1
building,2
bulk,1
chords,1
3-4,0
SYSTEM,2
moonlight,2
repay,2
surrounded,2
skeleton,3
pointing,2
month,1
unrest,2
thoughtful,2
Take,1
religious,3
referring,3
discard,2
Braun,1
dominated,3
Parallel,3
subtleties,3
very,2
horror,2
coloured,2
balancing,3
minded,1
decide,2
generalised,4
charcoals,2
isms,1
throbbing,2
GREAT,2
WATTEAU,3
nearing,3
vivacious,3
DRAWING,2
darkness,2
emotions,3
steadying,3
learned,2
loose,1
modify,3
answers,2
flame-like,3
excess,2
i.e,1
strong,1
conviction,3
inspired,2
partakes,2
fired,1
amount,2
Gradation,3
obtrude,2
toughness,2
put,1
aimed,1
trained,1
RED,0
conventional,4
takes,1
contains,2
almost,2
taken,2
entails,2
lowering,3
St,0
excuse,2
commenced,2
So,1
FULLNESS,2
producing,3
suffered,2
Prints,1
Stump,1
Afterwards,3
ST,0
offended,2
hand-made,2
self-conscious,3
history,3
pushed,1
CAN,1
exclude,2
lacks,1
species,2
firmly,2
lithographic,4
surpassed,2
hampered,2
FURTHER,2
AUDLEY,2
tried,1
DILKE,1
derived,2
fa,1
finality,4
paintable,2
horizontal,4
inconceivable,4
a,1
contrived,2
blush,1
negligible,3
dread,2
Intuitions,3
egg,1
help,1
administration,5
slouch,1
soon,1
Boundaries,3
held,1
committed,2
BAPTISM,2
seeming,2
Hannibal,3
labours,2
actually,3
absence,2
systems,2
finer,2
evening,3
food,1
Victorian,4
permissible,3
foot,1
glaring,2
dulled,1
occasions,3
dint,1
Fluency,2
referred,2
sketches,1
restless,2
beyond,1
Portrait-drawing,4
anarchy,3
miss,1
since,1
Renaissance,3
fountain,2
7,0
gardener,3
appertaining,4
rude,1
Breda,2
reason,3
base,1
LIANG,2
ask,1
earliest,4
revolutionary,6
diffused,2
Pater,2
terrible,2
Venetians,4
ACCENTUATES,3
diffuser,3
Veronese,3
undergo,3
knots,1
Copyright,3
Apostle,2
reflected,2
unaccompanied,5
infinite,3
dominating,4
DAPHNE,1
mist,1
visions,2
horse,1
Nature,2
pinned,1
wonderful,3
scheme,1
shifted,1
passed,1
blindly,2
1913,0
grew,1
tunic,2
anticipate,4
grey,1
Pens,1
God,1
alongside,3
cumbersome,3
sensual,2
lid,1
lie,1
well-chosen,3
lit,1
labour,2
Swinburne,2
useless,3
comprehended,3
command,2
With,1
towards,2
James,1
popular,3
experiences,4
position,3
solidly-massed,4
The,1
5-6,0
Sticks,1
scumble,1
performances,3
clear,2
popularity,5
treasures,3
generalising,5
clean,2
CONCLUSION,3
phenomenon,4
flicker,2
crayon,1
velvety,3
completion,3
CHARLES,1
French,1
moments,2
beauteous,3
inadvisable,4
circle,1
dominant,3
trees,0
feels,1
Greco,2
combinations,4
during,2
chimney,2
catches,1
flying-machine,3
sacrificed,3
INDEX,2
throwing,2
France,1
culture,2
descriptions,3
close,1
Neither,2
baldness,2
pictures,2
woo,1
won,1
probably,3
conditions,3
SYMPATHETIC,4
huntsmen,2
Constable,2
poorer,2
spray,1
distinguish,3
trionfo,2
abruptly,3
both,1
secrets,2
ATTRIBUTED,3
sensitive,3
forgotten,3
hewn,1
manners,2
whatever,3
GRECO,2
likes,1
Victoria,4
unrestrained,3
TITIAN,3
described,2
unaided,2
damp,1
Most,1
blueness,2
collected,2
threaten,3
delights,2
lived,1
partly,2
modelling,3
else,1
determination,5
Whistler,2
utmost,2
look,1
while,1
guide,1
GIVEN,2
overlooked,3
full-length,2
ready,3
riotous,2
increased,3
HOLBEIN,2
belong,2
modification,5
composition,4
clearness,3
used,1
uses,1
assortment,3
scumbled,1
older,2
obviously,3
consistency,4
cedar,2
distances,2
chord,1
exploits,2
judgments,2
quarters,2
Faults,1
VELAZQUEZ,3
questioned,2
Trafalgar,3
remaining,3
lacking,2
defies,2
showing,2
game,1
dearly,3
resorted,2
strife,1
vitalising,4
unflinchingly,4
Giotto,2
softness,2
MAIN,1
unrestraint,3
refracted,2
mathematical,5
Little,1
cones,1
largeness,3
creation,3
some,1
lips,1
experienced,4
lingers,2
VERONESE,3
lifelike,3
savage,2
describing,3
forgets,2
everybody,5
knitting-needle,3
eating,3
rub,1
step,1
plots,1
ochre,1
shine,1
tracing,2
dogmatising,4
livelier,4
shiny,2
block,1
seeing,1
within,2
Their,1
Norman,2
placing,2
heritage,3
himself,2
governs,2
prettiness,3
authority,4
dull,1
ideals,3
intuitive,3
transmits,2
crow-quill,2
lessened,2
accustomed,3
Perspective,3
similar,3
ordered,2
corrective,3
stuffs,1
To,1
Edward,2
cotton,2
amounts,2
fears,2
A1,1
application,4
A2,1
recognition,4
department,3
electrons,3
wished,1
draw,1
AB,1
AF,1
Thought,1
drag,1
rested,1
AT,1
formal,2
restrained,2
structure,2
temperament,4
practically,4
Ah,1
resolving,3
An,1
depth,1
neighbouring,3
At,1
requires,2
evenly,3
go,1
suits,1
gummed,1
Not,1
passion,2
Now,1
flinging,2
wave,1
telling,2
discouragement,5
Feeling,2
PROCEDURE,3
recollected,3
sublimely,4
stiff,1
positions,3
inspection,3
redone,2
Camera,3
picked,1
comprehend,3
plays,1
paintings,2
opaque,2
Familiarise,5
valet,2
printing,2
poles,1
infuse,2
distressing,3
commercial,4
fifteenth,2
Greek,1
newness,2
MASSES,1
products,2
examining,4
Blake,1
danger,2
manage,2
Genius,2
addressed,2
singing,2
imaginary,5
manipulate,4
BD=DE,0
remains,2
WINDY,2
camera,3
vehicle,2
simpler,2
pretty,2
started,1
becomes,2
charming,2
insincerity,5
flouting,2
crosses,1
MARK,1
arches,1
crossed,1
VIII,1
meet,1
conformity,4
control,2
escaped,2
Almighty,3
pulling,2
sought,1
darkening,3
embodiment,4
picturesque,3
digested,2
poetry,2
arrangement,4
sentiments,3
BECOME,2
instinctively,5
circular,3
misdirected,3
British,2
Roman,2
Figures,2
Japan,2
advocated,3
While,1
SAME,1
Middle,1
Smith,1
including,3
incised,2
converting,3
WITH,1
Body,2
outer,2
exclusion,3
masses,1
WATTS,1
popularly,4
sword,1
Crow-quill,2
emphasised,3
nibs,1
hands,1
front,1
Venus,2
handy,2
FIRST,1
masters,2
Why,1
mode,1
crossing,2
PLATES,1
upward,2
globe,1
inverted,2
constitute,3
Harmony,3
measure,3
transitions,3
special,3
entertainment,4
FLOW,1
critics,2
Contrasts,2
Beginning,3
diagonal,4
darkly,2
completely,4
Drawing,2
determining,4
keep,1
keen,1
Gothic,2
diminishes,3
glories,2
clamour,2
possessing,3
powerful,3
Texture,2
Fete,1
gloried,2
art,1
quality,3
bears,2
WORK,1
Vale,1
attack,2
ankle,1
beside,2
perfectly,3
final,2
prone,1
exactly,3
R,0
CONVEY,2
manipulation,5
outline,2
photograph,3
aught,1
distinguishes,3
bed,0
distinguished,3
spurs,1
exhibit,3
recesses,2
lightly,2
ordinarily,5
Other,2
BLACK,1
portrait,2
need,0
sings,1
able,1
ably,2
instance,2
grounding,2
lectures,2
Likeness,3
repays,2
intentions,3
connected,2
learnt,2
nuisance,2
radiating,4
upset,2
scrambled,1
snapshot,2
affair,2
indoor,2
soldiers,3
based,1
unfinished,3
tire,1
hopeful,3
attained,2
employed,1
achieve,3
Shadows,2
crumbling,2
exaltation,4
flattens,2
122,0
Italian,4
evolution,4
places,1
shy,1
she,0
contain,2
LEONARDO,3
WINDSOR,2
XXXIII,1
pitch,1
obliterating,5
palette-knife,4
powder,2
Outline,2
Good,1
unconscious,3
joys,1
illusory,4
tend,1
written,2
tendency,3
correctly,3
horrible,2
neither,2
Could,1
sole,1
importance,3
simple-minded,3
interfere,3
key,1
distribution,4
limits,2
minutes,2
harmonies,3
BEEN,1
admit,2
EDWARD,2
habitual,3
harmonic,3
invisible,3
poem,1
tread,2
addition,3
wills,1
lyrical,3
tone-gradations,5
treat,2
poet,1
Horizontal,4
MERCURY,3
senses,1
corresponding,4
sharp-pointed,2
expenditure,4
abortions,3
And,1
harder,2
chalk,1
Any,2
surface,2
swinging,2
You,1
began,2
sqrt,0
parts,1
party,2
Types,1
experimented,4
http,0
unconventional,5
huntsman,2
1-2,0
effect,2
colouring,3
discouraged,3
fierce,2
destruction,3
scarcely,3
reflection,3
LIII,1
i,1
well,1
Have,1
spherical,3
restore,2
enormously,4
BC,0
accurate,3
mistaken,3
sources,1
mistakes,2
distant,2
skill,1
BY,1
Be,1
deposits,3
Despite,2
By,1
devised,2
260,0
burden,2
immediately,6
prominent,3
loss,1
England,2
lost,1
sizes,1
exploiting,3
B4,0
BIRTH,1
lose,1
page,1
warmed,1
belonged,2
phenomena,4
library,3
motive,2
warmer,2
home,1
Monsieur,3
broad,1
However,3
careless,3
limitations,4
Straight,1
imperfectly,4
instinct,2
individualism,5
staked,1
freedom,2
Ages,1
UP,1
compatible,3
STAGES,1
equally,3
previously,3
artists,2
additions,3
endeavours,4
VENICE,2
Lawrence,2
relegated,3
noticed,2
inner,2
exposure,3
XXVII,1
mucked,1
subjective,3
neutral,2
poorness,2
highest,2
he,1
Botany,3
carriage,3
limit,2
piece,2
display,2
mechanics,3
diligently,4
universal,4
tissues,1
education,4
Measuring,4
functions,2
Never,2
offensive,3
onwards,2
stonework,3
Like,1
gradations,3
Spaniard,3
friends,2
Primitive,3
chalks,1
portion,2
Spanish,2
commencement,4
aided,1
secondly,3
pardon,2
opposites,3
idealised,4
consists,2
characterless,4
Plate,1
gamut,2
calculate,3
seriously,3
painters,2
BRUSH,1
teaching,3
sorry,2
Uffizi,3
misunderstanding,5
vase,1
govern,2
affect,2
vast,1
Audley,2
objectivity,5
clothed,1
solution,3
accentuation,4
unrelated,3
Giorgioni,3
Giorgione,2
enhance,2
graces,1
naturalism,4
clothes,1
HAROLD,2
force,1
Accent,2
likely,3
subordinate,4
even,2
saved,1
orchestra,3
lights,1
reverently,4
sideways,3
Put,1
new,1
ever,2
reviving,3
evolving,3
filbert,2
never,2
refinement,4
second-hand,3
102,0
cardboard,2
107,0
interpret,3
contraction,3
dry,1
Vinci,2
gradating,3
Hair,1
credit,2
exacting,3
Ricketts,2
suitable,2
OBSERVING,3
Continent,3
eyebrows,2
fantastic,3
besides,2
Rather,2
Also,2
Behind,2
moral,2
landscape,2
arms,1
tabulated,3
call,1
calm,1
recommend,3
Carbon,2
type,1
tell,1
DIFFERENT,3
composite,3
warm,1
adult,2
V,0
Monet,2
disappointing,4
retouch,2
room,1
roof,1
EARLY,3
suggestive,3
foliage,3
exceptions,3
akin,2
give,1
Whereas,3
surveyor,2
Illustrations,4
advancing,3
stupidity,4
answer,2
faulty,2
commencing,3
vicious,2
CLASSES,1
muddling,2
All,1
attempt,2
third,1
pulsate,2
uncoloured,3
scintillation,4
Blue,0
before,2
personal,3
better,2
JOB,1
differently,4
Birth,1
overcome,3
combination,4
weakness,3
indulge,2
glazed,1
MONTE,1
Indeed,1
sleepless,2
India,3
Ariadne,3
Milan,2
dulness,2
went,1
sullying,2
side,1
bone,1
mean,2
interruption,4
principles,2
XXXVIII,1
taught,1
PORTRAIT,2
dawn,1
restricted,2
particles,2
mass-drawing,3
reader,3
surprise,2
newly-acquired,4
turning,2
linear,3
struggle,1
SHADE,1
Planes,1
greasy,3
Hollyer,2
starts,1
moving,2
features,3
hoop,1
Buddhist,2
peculiarity,6
MATERIALS,4
primitivism,4
TREATMENT,3
radiate,3
MIGHT,1
knack,1
scribbles,1
deathlike,3
dwell,1
Boucher,2
moisture,2
Corners,2
lifelikeness,5
somewhat,3
peculiar,4
begins,2
distance,2
scribbled,1
conforms,2
enabled,2
matter,2
enables,2
cheek,1
sees,0
modern,2
mind,1
mine,1
seen,1
seem,1
seek,1
tells,1
Egyptian,4
Albert,2
solids,2
fitting,2
shining,2
regular,3
observation,4
points,1
principle,2
visitor,3
ending,2
brilliancy,4
attempts,2
stepping,2
representing,4
explain,2
sugar,2
judged,1
Others,2
stop,1
perceive,2
WHERE,1
Realism,3
fields,2
bad,1
softly,2
architecture,4
questions,2
fascinating,4
decided,2
subject,2
said,1
Interesting,4
artificial,5
future,2
simplest,2
C,0
ignorance,3
weary,3
virtuosity,4
SEELEY,2
picking,2
suggested,2
civilised,3
eyeball,2
against,2
Brush,1
PREFACE,2
distinction,3
Given,2
otherworldliness,5
height,1
Silver-point,3
apprehended,3
accustom,3
tint,1
proceeded,2
puts,1
basis,2
three,1
particulars,4
recognised,3
interest,3
basic,2
C3,0
lovely,3
loosely,3
occupies,3
CO,1
deeper,2
prosperous,3
quantities,3
CA,1
dismiss,2
BRITISH,2
CD,0
168,0
Stuart,1
164,0
166,0
161,0
162,0
exception,3
Co,1
ugly,2
near,2
suppose,2
balance,2
study,2
chilling,2
seven,2
is,1
it,1
uninterrupted,4
splendour,2
in,1
XLVII,1
disappear,4
if,1
grown,1
make,1
unfortunate,4
vegetable,3
capacities,4
entitled,2
meets,1
VI,1
Hals,1
delight,2
renaissance,3
Morris,2
Values,1
thoughts,1
anarchists,3
settled,1
materials,4
qualities,3
Tussaud,2
left,1
consciousness,3
Fixing,2
identify,4
fullness,2
facts,1
yet,1
rubber,2
infinitely,5
regarded,2
character,3
artlessness,3
save,1
incorrectness,4
quieting,3
whichever,3
background,2
wanting,2
dreams,2
shoulder,2
dignity,3
Art,1
Botticelli,4
MILAN,2
deal,2
somehow,3
dead,2
revel,2
ROSALIND,3
printer,2
shapes,1
Quite,1
flounder,2
dispelled,2
meanings,3
Hogarth,2
translated,2
conceal,3
Fine,1
Cheap,2
craftsman,2
commit,2
nerve,1
thinner,2
formerly,3
sketch,1
intellectual,4
negative,3
down,1
lies,1
thinned,1
errs,1
HORIZONTAL,4
frightened,2
Unless,2
totters,2
amazingly,4
initial,4
approximate,4
fraction,2
lurid,2
fork,1
form,1
analyse,3
failure,2
turpentine,3
blindness,2
Z,0
prevents,2
fills,1
stages,1
average,3
strengthening,3
sticks,1
classic,2
one-third,3
covers,2
ship,1
marking,2
XXIII,1
generally,4
Andrew,2
mediaeval,4
felt,1
diet,2
HOW,1
journey,2
portraiture,3
authorities,4
magnificence,4
happening,3
apology,4
assume,2
teeth,1
Ellipse,2
relievo,4
relieve,3
invent,2
skin,1
mill,1
depend,2
CHINESE,2
unrelieved,4
scribble,1
technique,2
finally,3
unpleasant,4
Fripp,1
marks,1
analogous,4
abundance,3
geometrical,4
FIG,1
advised,2
Where,1
stiffen,2
PLATE,1
unacademic,5
did,1
luxuriance,4
travels,2
excellence,3
overlaid,3
round,1
unexpected,3
fearing,3
dealing,3
Accademia,5
UNRELATED,3
run,1
pen-and-ink,3
Charcoal,2
adds,1
favour,2
intelligences,4
suspect,2
filled,1
FLAT,1
meretricious,4
clerk,1
unobserved,3
Lepage,2
handmaiden,3
wait,1
boy,1
exemplified,4
suggestion,3
unpleasing,4
genuinely,4
hither,2
useful,3
robs,1
merely,3
When,1
plumb,1
sympathetic,4
wealth,2
sharper,2
sake,1
joyous,1
Brera,2
sharpen,2
ARIADNE,3
accuracy,4
beholder,3
rigid,2
effort,2
avoiding,3
Bath,1
impel,2
growing,2
making,2
arrive,2
thicknesses,2
nearest,3
confused,2
agent,2
Prado,2
feeble-looking,4
craze,1
rays,1
pine,1
pure,1
irreverent,4
drapery,3
146,0
map,1
mar,1
may,1
148,0
designed,2
grow,1
man,1
neck,1
tale,1
deceive,2
talk,1
unconsciously,4
gradual,2
pointed,1
wishing,2
argues,1
stability,4
footlights,2
cuts,1
differs,2
group,1
interesting,4
strongly-accented,4
main,1
views,2
sooner,2
touching,2
discoloured,3
killed,1
developments,4
possess,2
greyest,1
Simply,2
rock,1
redraw,2
foreshortenings,5
eyelid,2
conventions,3
APRIL,2
girl,1
living,2
3rd,0
dominate,3
correct,2
earlier,4
G,0
delicacy,4
smudge,1
EXAMPLES,2
innate,2
advance,2
language,2
the-centre,2
contented,2
thing,1
think,1
waited,1
first,1
XIII,1
Black,1
long,1
suspended,2
carry,2
Probably,3
sounds,1
rivets,2
honesty,3
little,1
Pose,1
Levi,2
fiery,3
other-worldliness,5
speaking,3
eyes,0
BACCHUS,2
continuous,3
accurately,5
austere,2
seat,2
undoubtedly,4
11,0
PSYCHE,1
13,0
12,0
LIST,1
venture,2
were,1
EUROPA,3
DE,1
DA,1
greet,1
monochrome,3
occupied,3
Do,1
answering,3
interior,3
performance,3
seizing,2
chisel-shaped,3
straightening,3
trace,1
normal,2
track,1
cathedrals,3
INTO,2
incidence,3
EGIDIO,3
blackest,2
sheets,1
formulae,2
contrasts,2
mettle,1
conspicuous,3
especially,5
surprising,3
digestions,3
properly,3
skilfulness,3
BART,1
show,1
drawings,2
corner,2
We,1
storms,1
behind,2
manoeuvre,2
black,1
admixture,3
enthusiasm,4
exaggeration,5
get,1
HAD,1
tricked,1
Large,1
Gradiation,4
nearly,3
distinctly,3
HAS,1
Right,1
skull,1
yield,2
characteristic,5
Harsh,1
eighteenth,2
blurred,1
relative,3
eliminating,5
COMPOSITION,4
wonder,2
radiates,3
satisfying,3
registering,4
boundaries,3
enough,2
radiated,3
across,2
l'Ile,1
FOR,1
21-inch,1
all-embracing,4
WHOLE,1
Dither,2
Florence,2
according,3
tour,1
highly-finished,4
disappointment,4
decimals,3
among,2
Keats,2
considering,4
arts,1
caricature,4
capable,2
umber,2
mark,1
CAST,1
Luckily,3
judging,2
Erechtheum,3
educated,3
offered,2
Points,1
Scotch,1
those,1
sound,1
profiles,2
n't,0
Venice,2
eventually,4
characteristics,5
sincere,2
middle,1
sudden,2
primitives,3
movements,3
different,3
vagaries,3
harsh,1
same,1
ERNEST,2
struggling,2
safe,1
running,2
totally,3
largely,3
roughly,2
solve,1
amazed,2
TISSUE-PAPER,4
OVER,2
aspect,2
TO,1
pile,1
4,0
Although,2
extensive,3
grip,1
dissected,2
Wherever,3
gnarled,1
vertically,4
Henner,2
HUNT,1
serves,1
lightning,2
facing,2
degenerating,5
London,2
either,2
served,1
CUPID,2
New,1
eighteenth-century,5
matching,2
gross,1
Anatomy,4
expressing,3
staffs,1
grafting,2
measuring,4
fitness,2
unusual,3
notably,3
broken,2
refers,2
violence,2
AS,1
practical,3
Paper,2
mixed,1
road,1
quietly,3
lands,1
fettering,3
whites,1
whiter,2
skilled,1
blessed,1
CARYATIDES,4
Flaubert,2
FORESHORTENING,5
distracted,2
ENABLING,3
lions,1
laboriously,4
mars,1
strikes,1
wiping,2
Castle,1
strongly-insisted-upon,7
arranged,2
Societe,3
Society,4
arranges,2
deep,1
general,3
imagination,5
examine,3
grasped,1
deed,0
film,1
fill,1
tedious,2
again,2
As,1
field,2
unaccustomed,4
Somewhat,3
obsessed,2
students,2
deriving,3
important,3
remote,2
casts,1
dramatic,3
semi-circular,5
starting,2
represent,3
Van,1
forget,2
founded,1
zinc,1
invariably,5
expressions,3
revellers,3
preserves,2
inexhaustible,4
Fulness,2
preserved,2
SUGGESTING,3
FIGURE,2
sitting,2
difference,3
dispel,2
applicable,3
Only,2
perspective,3
further,2
appreciating,5
stood,1
short-lived,2
fleshiness,3
public,2
movement,3
quenched,1
K,0
component,3
newspaper,3
disastrous,3
commercially,5
table,1
conte,1
search,2
narrow,2
transit,2
empties,2
extinction,3
establish,3
readily,4
Europa,3
uniformity,5
distinct,2
two,1
Coming,2
restraints,2
rubbing,2
formality,4
engaged,2
landed,1
particular,4
town,1
none,1
L'Ile,1
strain,1
recall,2
des,0
sucks,1
remain,2
paragraph,3
taut,1
Photo,2
abandon,3
mediums,2
hovels,2
compare,2
galleries,3
sphere,1
minimum,3
numbers,2
sharp,1
Correggio,3
deplored,2
biography,3
needs,1
stir,1
ensemble,2
charms,1
blood,1
coming,2
Stevens,2
unreservedly,5
coat,1
coal,1
seizes,1
pleasure,3
playing,1
infant,2
XLVI,1
rounded,1
appeals,3
dough,1
existence,3
suffer,2
thrilling,2
21,0
squaring,2
misunderstandings,5
impressiveness,5
SQUARENESSES,3
hurting,2
someone,2
seeking,2
Overmuch,3
noticing,3
walls,1
Vatican,3
inception,3
association,5
mystery,3
easily,4
supersensitive,5
evade,2
conic,2
right-hand,2
exquisite,3
everyone,3
hark,1
mental,2
XLI,1
energy,3
hard,1
idea,3
SYMPATHY,3
oil,1
XLV,0
Flat,1
flower,2
acting,2
print,1
foreground,3
circumstance,3
EC,1
extraordinary,5
Architecture,4
disposition,4
beginning,3
El,1
overstepped,3
needing,2
PAPER,2
copper,2
juncture,2
instances,2
done,1
neglects,2
modish,2
flexed,1
smoother,2
construct,2
hollows,2
CHAVANNES,2
paint,1
assumption,3
statement,3
XI,1
XL,0
needle,1
excels,2
sensation,3
XX,0
part,1
differentiate,5
believe,3
XV,0
stirs,1
1.61803398875,0
recording,3
treated,2
ages,1
orders,2
paths,1
built,1
dancing,2
couch,1
majority,4
lifts,1
build,1
province,2
flute,1
chart,1
depths,1
most,1
charm,1
significant,4
extremely,4
XVTH,0
Egypt,2
focussing,3
reflections,3
directness,3
joining,2
particularly,5
letterpress,3
disturbances,3
ORLANDO,3
passer-by,3
noblest,2
relation,3
carefully,4
Lecoq,2
fine,1
find,1
red-coated,2
nervous,2
massing,2
C2D,0
override,3
8,0
DOMINANT,3
permission,3
express,2
cheaper,3
Eyelids,2
courage,2
brush-drawing,3
pellet,2
resolve,2
common,2
vine,1
lion,1
individual,4
feared,2
visiting,3
please,2
smallest,2
Printed,1
vanishing,3
lightness,2
cubes,1
reverse,2
freshening,3
solely,3
Yes,0
Yet,1
point,1
simple,1
simply,2
throughout,2
weaving,3
raise,1
create,2
faithfully,3
meeting,2
vividness,3
Daughter,2
gay,1
COVER,2
gap,1
understand,3
realms,2
XLIII,1
raw,1
solid,2
College,2
fun,1
pegging,2
century,3
violently,3
decoration,4
itself,2
Instead,3
facade,2
all-important,4
departures,3
copying,2
development,4
strips,1
yesterday,3
flurry,2
purpose,2
realm,2
WHITE,1
timid,2
motionless,3
finesse,2
Figure,2
nineteenth-century,6
alluring,3
echoing,2
XXXIX,1
profoundly,3
shape,1
LUXEMBOURG,3
timber,2
letting,2
impetus,3
cut,1
Avoid,2
Example,2
shouting,2
Appendix,3
deliberately,6
impoverished,4
TYPES,1
conformed,2
big,1
matters,2
apt,1
Truth,1
bit,1
scaled,1
L-shaped,1
follows,2
Whatever,3
flux,1
indication,4
mediocrity,4
foolish,2
transgress,2
often,2
absolutely,5
magnificent,4
back,1
strongest,2
insincere,3
examples,2
ornaments,3
mirror,2
've,0
ourselves,2
Burke,1
pronounced,2
scale,1
pet,1
affects,2
decision,3
modest,2
pen,1
connecting,3
cloud,1
Nothing,2
Fifteen,2
VISION,2
nose,1
Boy,1
Radiating,4
remembered,3
continuing,3
costumes,2
well-ordered,3
hackneyed,1
mesmeric,3
consequently,4
proportional,4
Accuracy,4
realisation,5
signifies,3
Painted,1
Lehmann,2
overpower,4
thumb-nail,2
forward,2
translate,2
Painter,2
Eyelashes,2
Varying,2
hoped,1
underlined,3
OTHERS,2
directed,2
originals,4
planes,1
sort,1
constant,2
Perhaps,2
consulted,2
commonest,3
POINTS,1
confine,2
Man,1
lend,1
favourite,3
prepared,2
utterly,3
desert,2
admiring,3
implied,2
reserve,2
portraying,2
restraining,3
Assuming,3
intricate,3
compose,2
Means,2
helps,1
fatal,2
subtlest,2
putting,2
arrange,2
severely,4
REDMOND,2
shock,1
knife,1
Select,2
Watteau,3
tinny,2
crop,1
exuberant,4
grooves,1
Reproductions,4
WHAT,1
giving,2
wildest,2
exercise,3
body,2
justification,5
exchange,2
beasts,2
unthinking,3
others,2
sing,1
safer,2
implicit,3
widening,3
remark,2
38,0
talent,2
Chinese,2
contradiction,4
34,0
principally,4
climb,1
proof,1
composed,2
named,1
FEATURES,3
extravagance,4
names,1
oval,2
cut-out,2
EXPECTED,2
themselves,2
E,1
fore-shortening,5
assailed,2
THUS,1
train,1
prizes,1
eccentricity,5
pathos,2
account,2
grandmotherly,4
obvious,2
praise,1
closing,2
reserved,2
proportions,3
Meninas,3
bones,1
native,2
curving,2
varied,2
holds,1
regions,2
varies,2
forest,2
profile,2
buildings,2
Technical,3
waters,2
collection,3
gum-arabic,4
multiplication,5
PRADO,2
da,1
drape,1
lines,1
correspond,3
linen,2
chief,2
Salisbury,4
ever-changing,4
symbols,2
curling,2
la,1
vivant,2
revives,2
EYE,0
greater,3
spell,1
mention,2
cutting,2
insisting,3
day,1
strive,1
thrill,1
Symmetry,3
freshness,2
identified,4
handiest,3
gazing,2
From,1
CAPRI,2
portrayal,3
Print,1
SHARPNESSES,2
messenger,3
postpone,2
red,0
approached,2
one-fifth,3
frank,1
approaches,2
backwards,2
yard,2
allied,2
mortal,2
retain,2
finest,2
Silhouette,2
comprehends,3
reaches,2
Occasionally,5
reached,2
sockets,2
Exercise,3
13-inch,1
ancient,3
sadly,2
STROKES,1
vulgar,2
pots,1
scant,1
gear,2
OPPOSITE,3
explanation,4
acquire,2
lightening,3
Ladies,2
treatise,3
Portraits,2
inversely,4
calamity,4
flashes,1
imaginative,5
labouring,3
curves,1
comfortably,4
unlikely,4
have,1
dictate,2
curved,1
demonstration,4
sayings,1
Oil,1
precipice,3
Diagram,3
mix,1
concerns,2
unless,2
masts,1
preliminary,5
afresh,2
RIGHT,1
Inadequate,4
Some,1
artificially,6
occasion,3
selection,3
absorbing,3
supported,2
STREET,1
chiaroscuro,5
thicker,2
staff,1
inspiring,3
knowledge,2
brilliantly-lit,5
fumbled,1
equilibrium,4
photographs,3
NATURAL,3
exceptional,4
beat,2
photography,4
bear,2
perfection,3
Mechanical,4
RESTORE,2
organ,2
eyebrow,2
calling,2
excesses,2
fixed,1
conform,2
untrue,1
farthest,2
exists,2
national,3
accord,2
mentioned,2
intensity,4
imaginatively,7
exploited,2
reform,2
clearing,3
canons,2
difficulties,4
boundary,3
reproduced,3
Study,2
S,0
firmness,2
Landscapes,2
exclaim,2
Louvre,1
freely,2
taking,2
equal,2
attributed,3
sexes,1
deriding,3
passing,2
glorious,2
otherwise,3
statues,1
laugh,1
wood-pulp,2
unearthed,3
copies,2
gaze,1
attends,2
restrain,2
copied,2
improve,2
Corot,2
assert,2
finished,2
tense,1
angles,1
covered,2
arisen,3
divisions,3
7-8,0
atmospheric,4
plain,1
appearance,4
value,1
rectangular,4
advisable,3
deadness,3
inherits,3
chaotic,2
Rudolph,2
helped,1
arrangements,4
LONDON,2
portray,2
progressing,3
Panel,2
material,4
subordinating,5
Teachers,3
impressing,3
scholars,2
nevertheless,4
thought,1
straightness,2
sets,1
comparisons,4
muscle,1
usual,2
executive,4
Lithographic,4
necessitate,4
Cupid,2
underlying,3
surpass,2
tough,1
well-worn,2
mathematically,6
289,0
add,1
resolved,2
resolves,2
Holbein,2
like,1
success,2
TREE,1
works,1
soft,1
heel,1
wrong-headedness,5
classical,3
2470,0
bed-post,2
alive,2
hair,1
convey,2
convex,2
proper,2
stuffy,2
happens,2
corpse,1
hurricane,3
masked,1
assuming,3
parti-coloured,4
Archaistic,3
thinly,2
noise,1
slight,1
lessens,2
Ansidei,3
although,2
worthy,2
vivacity,4
fussiness,3
panel,2
about,2
actual,2
socket,2
certainty,3
introduces,3
fleshy,2
tomb,1
introduced,3
cruder,2
Two,1
esteem,2
female,2
gleaned,2
signify,3
Child,1
November,3
rococo,3
ivory,3
but,1
repeated,3
Compare,2
wise,1
1.615,0
wish,1
variations,4
Discordant,3
diminuendo,4
pin,1
periods,2
pit,1
Vandyke,2
CONTENTS,2
46,0
detail,2
stimulant,3
DESTRUCTION,3
uttermost,3
desecration,4
conveys,2
variation,4
prevalent,3
