wig,1
examining,4
win,1
disobey,3
manage,2
Pigeon,2
WHATEVER,3
addressed,2
unhappy,3
lodging,2
doubtfully,3
nibbling,2
singing,2
Trims,1
Mock,1
standing,2
use,1
cheered,1
from,1
Presently,3
archbishop,3
processions,3
frog,1
next,1
few,1
doubt,1
crab,1
'Once,1
doubling,2
cheeks,1
sort,1
throne,1
clever,2
rich,1
started,1
inclined,2
about,2
carrying,2
labelled,2
sharply,2
baby,2
annoy,2
account,2
balls,1
animals,3
panted,1
locks,1
this,1
QUEEN,1
shrieked,2
pour,1
arches,1
anywhere,3
crossed,1
VIII,1
meet,1
fetch,1
something,3
cakes,1
bent,1
'By-the-bye,2
plate,1
ferrets,2
lock,1
dripping,2
pieces,2
high,1
pulling,2
bend,1
bones,1
wonderful,3
paws,1
onions,2
Christmas,2
contempt,2
sir,1
curving,2
sit,1
trumpet,2
six,1
evidently,4
delay,2
need,0
courtiers,3
animal,3
instead,3
HIM,1
furiously,3
pretexts,2
stop,1
waters,2
fire-irons,4
thunderstorm,3
tied,1
doze,1
Lizard,2
pigs,1
Allow,2
minding,2
fits,1
terrier,3
patted,1
introduced,3
noises,1
lines,1
interrupted,3
trembling,2
'besides,2
chief,2
allow,2
crawling,2
furious,2
Kings,1
'Very,2
flapper,2
bathing,2
closely,3
move,1
Story,2
doubtful,2
produced,2
'For,1
mentioned,2
'Repeat,3
WITH,1
Half-past,2
him,1
Sing,1
holiday,3
Queens,1
crash,1
practice,2
muddle,1
flew,1
Cat,1
'Read,2
cutting,2
kiss,1
hands,1
front,1
day,1
'Sixteenth,2
toes,0
'Now,1
'Not,1
VII,1
'Nor,1
sneezed,1
THIS,1
delightful,3
MARMALADE,3
tureen,2
truth,1
accounts,2
sneezes,1
'How,1
shaking,2
brush,1
CHAPTER,2
'Give,1
footmen,2
'Thinking,2
doing,1
globe,1
dreaming,3
Next,1
books,1
sands,1
thirteen,2
Which,1
measure,3
our,1
Fainting,2
wander,2
turn-up,2
out,1
sobs,1
uglifying,3
Very,2
hatters,2
eyelids,2
cause,1
red,0
oblong,2
'was,1
This,1
undo,2
attending,3
completely,4
jurors,2
'when,1
crashed,1
gallons,2
could,1
Though,1
appealed,3
rustling,2
times,1
conversation,4
length,1
trickling,2
sorrowful,3
clamour,2
plainly,2
blown,1
pitied,2
'Fourteenth,2
soothing,2
howled,1
tea-time,3
blows,1
QUITE,1
undertone,3
ancient,3
sadly,2
EDITION,3
ordering,3
'Get,1
vulgar,2
muttered,2
their,1
Drawling-master,4
perfectly,3
KNOW,1
shepherd,2
handsome,2
explanation,4
exactly,3
HERE,1
branches,1
herself,2
neck,1
bother,2
yawned,2
beg,1
submitted,2
N'T,0
stupidly,3
listeners,3
Duck,1
Lastly,2
ITS,1
result,2
Pat,1
thistle,1
tidy,2
gently,2
comfortable,3
'just,1
comfortably,4
have,1
throat,1
turn,1
wearily,4
clearly,3
afraid,2
dishes,1
bough,1
After,2
able,1
instance,2
sh,0
'Speak,2
which,1
blades,1
unless,2
centre,1
LEAVE,2
who,1
'living,2
THEIR,1
but,1
prisoner,3
alarmed,2
why,1
deny,2
RIGHT,1
takes,1
flappers,2
FULCRUM,2
Some,1
repeated,3
face,1
looked,1
absurd,2
painting,2
fact,1
Everybody,5
affair,2
Paris,2
FATHER,2
pleases,2
bring,1
planning,2
soldiers,3
fear,2
'Pat,1
BEST,1
shoes,0
nearer,3
pause,1
knowledge,2
jaw,1
LESS,1
jar,1
Caucus-race,3
should,1
buttons,2
smallest,2
HEARTS,2
fumbled,1
roughly,2
hope,1
indignant,3
meant,2
prosecute,3
listened,2
means,2
fellow,2
COULD,1
muttering,3
bear,2
Keep,1
ones,1
words,1
beak,2
THE,1
child-life,2
Once,1
Because,2
brain,1
calling,2
sha,1
stuff,1
she,0
rapped,1
fixed,1
OUTSIDE,2
shedding,2
'creatures,3
tossing,2
salmon,2
'Dinah,2
'What,1
argued,1
desperate,3
terms,1
White,1
'Never,2
closer,2
pattern,2
'At,1
'As,1
Hatter,2
'An,1
written,2
difficulties,4
'Please,2
'Ah,1
neither,2
'any,2
bed,0
opening,3
hurrying,2
Dinah,2
bright-eyed,1
key,1
puzzled,1
DOTH,1
staring,2
lesson-books,3
taking,2
doorway,2
figures,2
swallow,2
journey,2
otherwise,3
THEN,1
Would,1
ca,1
walk,1
laugh,1
table,1
'till,1
'From,1
OLD,1
'Mine,1
thanked,1
immense,2
thin,1
poured,1
slowly,2
treat,2
frighten,2
curtain,2
proposal,3
waste,1
'Chorus,2
remedies,3
shoulders,2
Forty-two,3
am,1
farmer,2
neighbour,2
finished,2
'after,2
smoking,2
PRECIOUS,2
an,1
'So,1
And,1
couple,1
Ann,1
appearance,4
Number,2
Turtle,1
will,1
riper,2
wild,1
'there,1
advisable,3
instantly,3
ill,1
MORE,1
'whenever,3
'Anything,3
almost,2
cart-horse,2
'Change,1
helped,1
bread-knife,3
partner,2
You,1
sits,1
'Pray,1
tumbled,1
denial,3
perhaps,2
Beau,2
began,2
cross,1
brightened,2
'nine,1
strange,1
tumbling,2
digging,2
largest,2
Good-bye,1
party,2
glaring,2
twelfth,1
difficult,3
elbows,2
spell,1
'leave,2
drink,1
disagree,3
effect,2
beast,2
to-night,2
sisters,2
'but,1
off,1
nevertheless,4
'Are,1
well,1
fighting,2
Yet,1
thought,1
'tell,1
ARE,1
trials,2
position,3
raving,2
drawing,2
usual,2
lest,1
BE,1
taller,2
barking,2
cried,1
less,1
TOOK,1
'Which,1
cries,1
distant,2
'some,1
tea-things,3
'UNimportant,4
parchment,2
'Curiouser,3
Be,1
tight,1
sky,1
reasons,3
book,1
adoption,3
wet,1
earnestly,4
out-of-the-way,4
By,1
ought,1
raven,2
branch,1
'First,1
whispers,2
five,1
know,1
knot,1
ledge,1
immediately,6
'One,1
flamingo,3
England,2
like,1
lost,1
sizes,1
crawled,1
lose,1
become,2
works,1
soft,1
'Where,1
because,2
'Well,1
authority,4
hair,1
choosing,2
proper,2
home,1
happens,2
KING,1
est,1
Was,1
avoid,2
kettle,1
However,3
leap,2
does,0
passion,2
SOMETHING,3
saucepan,3
belt,1
chains,1
pepper,2
noise,1
reaching,3
contradicted,3
Up,1
Cheshire,2
choked,1
gained,1
sister,2
ashamed,2
carried,2
getting,2
gazing,2
HIS,1
'so,1
carrier,3
tongue,1
'Turn,1
swimming,2
'But,1
own,1
letters,2
Two,1
screamed,2
guard,1
promise,2
tiny,2
quickly,2
custard,2
follows,2
knuckles,1
ridge,1
rushed,1
rightly,2
hush,1
noticed,2
tails,1
spread,2
startled,1
powdered,2
'one,1
jury,2
MINE,1
fountains,2
'Catch,1
beat,2
contemptuously,4
highest,2
eat,2
he,1
made,1
wise,1
places,1
whether,2
wish,1
scroll,1
variations,4
signed,1
Dormouse,2
placed,1
below,2
woke,1
cake,1
piece,2
minutes,2
stirring,2
diligently,4
rabbits,2
resting,2
whisper,2
pie,1
pig,1
twist,1
IF,1
ink,1
trotting,2
girl,1
Tarts,1
'll,0
gay,1
Shall,1
dressed,1
Never,2
lately,3
other,2
Five,1
witness,2
Besides,2
Pinch,1
hippopotamus,5
conclusion,3
'Twinkle,1
repeat,3
Like,1
muchness,2
stay,1
refreshments,3
chance,1
teacups,3
'Swim,1
friends,2
grunted,1
whiting,2
yelp,1
INSIDE,2
tinkling,2
lasted,1
rule,1
pictured,2
hedges,1
extras,2
Suppress,2
lives,1
baked,1
Geography,3
