receive,2
laughter,2
larger,2
shades,1
courageous,3
leaving,3
opinion,3
climb,1
proof,1
makes,1
danger,2
manage,2
baskets,2
pep-pe,1
beckon,2
singing,2
cloud,1
Monkey,2
standing,2
use,1
from,1
stream,2
scramble,1
next,1
few,1
weeping,2
bitterly,3
themselves,2
zik,1
cheeks,1
sort,1
Land,1
disgust,2
started,1
mend,1
carrying,2
sharply,2
baby,2
gladly,2
circle,1
women,2
account,2
balls,1
animals,3
arched,1
panted,1
locks,1
this,1
Promptly,2
ride,1
shrieked,2
'This,1
unreal,3
crossed,1
thin,1
meet,1
closing,2
fetch,1
bend,1
murmuring,3
bent,1
plate,1
slim,1
rode,1
pieces,2
high,1
his,1
something,3
slip,1
hit,1
fearsome,3
sir,1
noises,1
destroying,2
rejoicing,3
fortunate,3
Beast,2
forest,2
animal,3
instead,3
goldsmith,2
clasping,2
stock,1
furiously,3
cupboard,2
purred,1
battered,2
watch,1
tied,1
discomfort,3
pigs,1
preferred,2
patted,1
chasing,2
light,1
sit,1
One,1
Small,1
allow,2
crawling,2
lined,1
counted,1
bathing,2
Who,1
closely,3
peck,1
move,1
quietly,3
whimpered,2
hugged,1
looks,1
during,2
mentioned,2
brittle,1
thanking,2
industrious,3
silk,1
outer,2
brook,1
meantime,3
willing,2
youngster,2
covered,2
holiday,3
crash,1
greater,3
later,2
surrounds,2
Cap,1
flew,1
mention,2
Can,1
kiss,1
hands,1
front,1
kindness,2
day,1
bewilderment,4
'Now,1
covering,3
retorted,2
trimmed,1
delightful,3
trap,1
truth,1
princesses,2
interview,4
basin,2
'How,1
shaking,2
glasses,1
From,1
doing,1
Balloon,2
winked,1
Next,1
books,1
Which,1
changed,1
jagged,1
our,1
out,1
entertainment,4
Very,2
upset,2
mate,1
messenger,3
red,0
afford,2
shut,1
umbrella,3
approached,2
Meek,1
This,1
promptly,2
completely,4
surely,3
collection,3
afterward,3
comrade,2
yard,2
wagged,1
steal,2
could,1
keep,1
length,1
Only,2
biting,2
sorrowful,3
scare,1
south,1
plainly,2
blood-curdling,3
powerful,3
sack,1
howled,1
owner,2
reached,2
Finding,2
noticed,2
scent,1
North,1
fair,1
bears,2
unknown,2
seat,2
ripples,1
their,1
attack,2
perfectly,3
wistfully,3
paved,1
lot,1
shelf,1
exactly,3
dreary,3
natural,3
herself,2
Shoes,0
loved,1
bother,2
yawned,2
beg,1
bed,0
claim,1
stupidly,3
decided,2
steep,1
false,1
gently,2
comfortable,3
patting,2
waked,1
forefoot,3
have,1
throat,1
waken,2
Neither,2
unbearable,4
afraid,2
dishes,1
saucily,3
After,2
able,1
sprinkled,1
which,1
truck,1
barn,1
blades,1
unless,2
who,1
moths,1
Without,2
connected,2
Experience,4
thunder,2
why,1
spirits,2
afresh,2
liked,1
request,2
disease,3
face,1
looked,1
scrambled,1
pictures,2
plague,1
skinny,2
fact,1
impression,3
settee,2
agreed,1
scampered,2
woolly,2
anyway,3
bring,1
rusted,1
telling,2
rough,1
pleased,2
stamped,1
nearer,3
burnished,2
grabbed,1
knowledge,2
earned,2
jaw,1
jar,1
should,1
surroundings,3
riding,2
studded,1
handsome,2
thousands,2
interested,3
hope,1
meant,2
handle,1
listened,2
watching,2
Whether,2
lucky,2
bear,2
Keep,1
beam,2
ones,1
words,1
tossed,1
THE,1
dwellings,2
Once,1
gray,1
Because,2
glory,2
ended,1
married,2
calling,2
sha,1
stuff,1
she,0
dangerous,3
rapped,1
generations,4
costume,2
spotted,1
withstand,2
shedding,2
smooth,1
orphan,2
lazy,2
Send,1
indignantly,4
closer,2
coils,1
Good,1
horribly,3
below,2
favor,2
written,2
closed,1
horrible,2
neither,2
speed,0
bought,1
bleed,0
breeches,1
opening,3
joy,1
sorrow,2
grumble,1
fooled,1
courtyard,3
strides,1
job,1
Thus,1
spoil,1
yawning,3
puzzled,1
swift,1
Hereafter,4
staring,2
praying,1
twinkling,2
commands,2
instant,2
freely,2
taking,2
spray,1
minds,1
agree,2
prefer,2
doorway,2
grain,1
swim,1
passing,2
safely,3
Contents,2
wear,2
Her,1
wall,1
ca,1
walk,1
Finally,3
laugh,1
table,1
rougher,2
lies,1
unhappiness,4
Get,1
addition,3
muddy,2
grindstone,2
thanked,1
immense,2
drank,1
slowly,2
treat,2
frighten,2
DOROTHY,3
feather,3
uplifted,2
shoulders,2
circus,2
Among,2
painted,1
moved,1
nicked,1
Gayelette,2
finished,2
tenderly,3
clusters,2
folding,2
an,1
present,2
And,1
homes,1
imagination,5
plain,1
harder,2
as,1
chalk,1
scatter,2
wild,1
Wait,1
Any,2
carved,1
stuffing,2
ringing,2
ripe,1
modestly,3
almost,2
surface,2
helped,1
demanded,2
hearted,2
You,1
sits,1
whirl,1
kissed,1
perhaps,2
balloon,2
cross,1
strange,1
tumbling,2
Good-bye,1
party,2
fill,1
difficult,3
inlaid,2
ball,1
slave,1
drink,1
upon,2
beast,2
sooner,2
dust,1
Turning,2
magician,4
collar,2
pleasantly,4
scarcely,3
off,1
center,2
plowed,1
nevertheless,4
whole,1
weapon,3
variety,4
well,1
bran,1
thought,1
command,2
smashed,1
Have,1
deadly,3
drawing,2
glowed,1
usual,2
lest,1
barking,2
cried,1
flesh,1
moments,2
emerald,3
Certainly,3
mistaken,3
dose,1
ermine,2
rooms,1
rocked,1
glue,0
happiness,3
web,1
rapid,2
breaking,3
wee,1
tight,1
bell,1
sky,1
hall,1
add,1
wet,1
earnestly,4
By,1
match,1
resolved,2
branch,1
fate,1
devised,2
fairies,2
crushed,1
shouted,1
five,1
know,1
press,1
immediately,6
pies,1
loss,1
like,1
lost,1
sizes,1
chairs,1
crawled,1
ring,1
Within,2
candy,2
become,2
soft,1
heel,1
warmed,1
because,2
straightway,2
belonged,2
library,3
hair,1
daylight,2
pounding,2
proper,2
whined,1
blade,1
happens,2
lead,2
broad,1
cabbages,2
However,3
shone,1
leap,2
does,0
nodding,2
Instantly,3
despairingly,4
brims,1
noise,1
coated,1
obey,2
reaching,3
oiled,1
pressure,2
dented,1
although,2
Toward,2
kinder,2
throne,1
about,2
rare,1
carried,2
getting,2
freedom,2
grayer,1
carries,2
flattened,2
tongue,1
upward,2
Really,3
own,1
polished,2
travelers,3
screamed,2
guard,1
square,1
promise,2
treads,2
roads,1
milkmaid,2
doubtless,2
green-gold,2
Ball,1
glistened,2
legends,2
rushed,1
vegetables,3
support,2
contentedly,4
spots,1
smoothing,2
much,1
biggest,2
naturally,4
beard,2
north,1
Well,1
but,1
lowered,2
Suppose,2
Witches,1
good-bye,1
ear,2
eat,2
he,1
gold-headed,3
made,1
wise,1
princes,1
places,1
whether,2
wish,1
grieve,2
placed,1
cruel,1
stories,2
woke,1
hand,1
cake,1
piece,2
minutes,2
bearing,3
entering,3
pin,1
whisper,2
beetle,1
kisses,1
rule,1
fiddlers,2
flight,1
trotting,2
mantels,2
happen,2
'll,0
Shall,1
dressed,1
Never,2
oak,1
lately,3
other,2
Five,1
Besides,2
behold,2
dresses,1
kinds,1
shown,1
bundle,1
stay,1
April,2
chance,1
airtight,2
'Swim,1
friends,2
South,1
extra-large,3
coat,1
tinkling,2
gruffly,2
understand,3
Thick,1
accidents,3
baked,1
gardens,2
