freed,0
Begins,2
ladies'-chain,4
Hunt,1
assembly,3
scientific,4
business,3
seconds,2
ration,2
strained,1
sprung,1
loudest,2
Tend,1
broken,2
leadership,4
fathom,2
Buldeo,2
Rock,1
sixty,2
roaming,2
bazaar,2
Assuredly,4
beaches,2
on,1
stone,1
creaking,3
muzzle,1
oh,1
roar,1
of,1
swimmer,2
fights,1
drag,1
side,1
creepers,2
boldly,2
Hathi,2
wolf,1
stand,1
pockets,2
act,1
Pyari,3
lazuli,3
mean,2
or,1
road,1
Laughing,2
tribe,1
quietly,3
lands,1
curling,2
burning,2
No,1
trot,1
weed-bed,1
three-year-olds,4
calmly,2
Least,2
everyone,3
accounts,2
bedtime,2
treetop,2
kites,1
begged,1
Afghan,2
composedly,4
Meeting,2
your,1
Empty,2
snakes,1
stare,1
breath,2
While,1
her,1
shells,1
bristles,1
lacquered,2
man-wolf,2
there,1
sloped,1
edges,1
lounging,2
Musjid,2
start,1
poured,1
Khanhiwara,4
low,1
stars,1
house,1
wigwam,2
valley,2
bobbing,2
ago,2
wolf-child,2
mornings,2
mischief,3
Remember,3
squeaked,2
parade-ground,4
barricade,3
man-thing,2
regard,2
delayed,1
sore,1
Pindi,2
curiously,3
land,1
Singed,1
gore,1
'S,0
pitched,1
trying,1
with,1
jungle-grass,3
handsome,2
Heavy,3
pull,1
rush,1
Careful,3
Beggar,2
Worm,1
rage,1
noiseless,3
resolving,3
phosphorescent,4
nearest,3
rags,1
dirty,2
grass,1
bucked,1
trips,1
distance,2
gone,1
gong,1
oxen,2
fright,1
rapids,2
certain,2
describe,2
deer,1
battlements,3
deep,1
an,1
How,1
as,1
halt,1
at,1
lairs,1
walks,1
Strike,1
watched,1
emptied,2
admiring,3
ghosts,1
fill,1
Swim,1
again,2
stumbled,1
rubbed,1
Chua,1
drivers,2
WHEN,1
depth,1
bent,1
tight,1
trample,1
Lay,1
snuffed,1
you,1
Law,1
coughing,2
disgraceful,4
Asian,3
poor,1
Great,2
winking,2
ankus,2
twinkled,1
teeth,1
whiskers,2
whistling,2
waving,2
soaks,1
brandy,2
bounded,1
wounds,1
tackle,1
torches,1
plains-drivers,3
Hay-bales,2
pool,1
clamored,2
backward,2
snakeling,3
Majesty,3
wife,1
thorn,1
groom,1
curve,1
vines,1
having,2
moonlight,2
mast,1
tree-tops,2
husky,2
platter,2
starting,2
caste,1
growling,2
all,1
lapped,1
forget,2
vile,1
nurseries,3
depends,2
forbidden,3
stems,1
splitting,2
scattered,2
month,1
waterproof,3
sunk,1
thoughtful,2
Take,1
dish,1
follow,2
behooves,2
children,2
wakened,2
Sorcerer,3
shattered,2
best-loved,2
red-hot,2
chain,1
hunting,2
beaters,3
dance-room,3
Trees,0
spirit,2
to,1
tail,1
pop-gun,2
chewing,2
preserved,2
prod,1
enjoying,2
full-throated,2
Monkey-Folk,3
upset,2
Sung,1
sound,1
woman,2
returned,2
clubbed,1
sitting,2
very,2
horror,2
bubbled,1
fat,1
bravery,3
sons,1
Wolf,1
scour,1
fall,1
awful,2
KHAN,1
Combers,2
difference,3
cunningly,3
blundering,3
condition,3
scarred,1
squadrons,2
bedstead,3
mothers,2
water-snake,3
Sssss,0
regiments,3
laying,1
joined,1
grandfather,3
large,1
sang,1
sand,1
catnaps,2
Kill,1
plain,1
small,1
tear,2
Pig,1
sank,1
snuffling,2
trumpeting,3
flick,1
sobbed,1
ten,1
Elephant,3
reins,1
nervously,3
mayest,1
past,1
winds,1
Only,2
carriages,3
pandemonium,4
pass,1
savage,2
East,2
chuckle,1
creatures,3
n't,0
what,1
stood,1
darkness,2
sweetly,2
ELEPHANTS,3
deeply,2
drifting,2
scallop,2
dog-cart,2
milk,1
crush,1
public,2
fathoms,2
companion,3
sup,1
whirled,1
scallops,2
learned,2
advance,2
racing,2
guns,1
movement,3
Pull,1
Rikki-tikki,4
full,1
recruits,2
Hira,2
ranged,1
wrangling,2
Proud,1
leaping,3
answers,2
Ahai,2
hours,1
Battle,1
tracks,1
trunk,1
hast,1
grape,1
strong,1
table,1
Silence,2
squashy,2
fatter,2
search,2
landslide,2
creeps,1
bulged,1
ahead,3
difficulty,4
nursing,2
1842,0
whine,1
pickets,2
Any,2
shotgun,2
soldier,3
nightly,2
horrified,3
grazing-grounds,3
pick,1
summer-house,3
narrow,2
flew,1
blue-skinned,2
wizard,2
followed,2
murmur,2
family,3
bathe,1
suddenly,3
Things,1
clapping,2
mallets,2
grubbing,2
stumpy-tailed,3
screens,1
ask,1
follower,3
fearfully,4
trained,1
cooed,0
beheld,2
passage,2
tunes,1
barked,1
rises,1
eye,0
takes,1
fever-filled,3
seaward,3
comber,2
plastered,2
two,1
cattle-herding,4
Puffins,2
splash,1
rollers,2
buttoned,2
gorgeous,2
taken,2
Phew,1
kick,1
twists,1
possible,2
more,1
horses,1
flat,1
darting,2
lichens,2
door,1
knows,1
initiated,4
alcove,2
saluted,2
grimly,2
tusk,1
sorcery,3
enormous,3
troops,1
St,0
tramping,2
excuse,2
landed,1
Ugh,1
So,1
stick,1
broke,1
known,1
hurry,2
Nagaina,3
glad,1
cunning,2
town,1
respected,2
none,1
carelessly,4
Viceroy,3
hour,1
Somalo,3
Gods,1
loops,1
launch,1
dew,1
guards,1
writhing,2
To-morrow,3
one-two,3
sent,1
den,1
learn,2
woodcutter,3
thumped,1
swash,1
Your,1
history,3
beautiful,4
shark,1
gallop,2
scrap-fed,1
gravely,3
rustled,1
share,1
accept,2
thievish,3
pushed,1
Corrientes,3
hullabaloo,4
numbers,2
solitary,4
sense,1
cows,1
pond,1
swung,1
firmly,2
narrowly,3
huge,1
needs,1
beef,1
strongest,2
jerk,1
rather,2
looking-over,4
breaking,3
Wood,1
goad,1
stayed,0
someone,2
unlucky,3
glowing,2
Brahm,1
cling,1
Gooverooskies,4
Told,1
stir,1
creature,3
waved,1
bleat,2
plant,1
quoting,2
tried,1
rude,1
glared,1
March,1
suppose,2
advice,2
Pass,1
northward,2
single-handed,3
fluffed,1
blood,1
Servants,2
coming,2
gasp,1
huddled,1
dung-hill,2
a,1
delightful,3
short,1
squelching,2
crowded,1
ablaze,2
coat,1
somebodies,4
twisting,2
eats,2
Deep,1
deserted,2
shore,1
clams,1
wrench,1
halibut,3
Seal,2
banks,1
pleasure,3
egg,1
playing,1
grasshoppers,3
replied,2
knots,1
What,1
passages,2
rounded,1
help,1
coir,1
torch,1
roadside,2
soon,1
Good-night,2
GUN,1
held,1
wheeling,2
through,1
brim,1
signs,1
smiling,2
suffer,2
Hullah,2
its,1
roots,1
hollows,2
fanning,2
Full,1
pens,1
buffaloes,2
wilder,2
deeds,1
Rikk-tikk-tikki-tikki-tchk,6
late,1
treetops,2
hillsides,2
jarred,1
TEAMS,2
Fractions,2
wasp,1
Hast,1
speaker,3
clamor,2
prodded,1
might,1
ally,2
fool,1
Bat,1
good,1
return,2
accommodation,5
nestled,1
Kala,2
food,1
musket,2
males,1
ye,1
baggage-camel,5
floating,2
war-shout,2
obeyed,1
inch,1
Bad,1
awoke,2
moaning,2
fancy,2
fluffy,2
weeds,1
foot,1
Mowgli,2
hunted,1
Fight,1
artillery,4
weedy,2
Bah,1
sucked,1
desperately,5
coping,2
always,2
fluttered,2
cantonment,3
fairs,1
cobblestones,3
scuffled,1
habits,2
stopped,1
Thanks,1
Council,2
turns,1
found,1
shocking,2
biscuits,2
notes,1
heavy,3
harm,1
dig,1
hark,1
restless,2
weight,1
sprouting,2
jaws,1
fish,1
hard,1
idea,3
Ahuwora,4
gun,1
untainted,2
Viceroys,3
Ding-dong-tock,3
encouragement,5
ripple,1
Naught,1
bath,1
beyond,1
mates,1
thick,1
croaking,2
More,1
stammering,3
silky,2
missed,1
wondered,2
rearing,3
presumptuous,3
Stir,1
since,1
fledglings,2
applaud,2
misses,1
hill,1
keeps,1
Sweeping,2
darling,2
sympathized,3
salute,2
henceforward,4
limp,1
None,1
drink,1
impertinence,4
dirt,1
roofs,1
Chant,1
ducked,1
story,2
dune,1
bulls,1
pleasant,3
houses,1
reason,3
puffing,2
members,2
imagine,3
backed,1
horse,1
teach,2
earliest,4
beginning,3
plowing,2
pinky,2
bushes,1
bumped,1
albatross,3
reared,2
untrained,2
People,1
dip,1
loaf,1
stampede,2
terrible,2
trumpet-peal,4
terribly,3
softest,2
fruit,1
expecting,3
leading,3
castle,1
crashings,2
fallen,2
Sorrow,2
bushel,2
feed,0
copper,2
major,2
Heya,1
rooted,1
slipped,1
Panther,2
feel,1
plow,1
knocking,2
number,2
Greeting,2
feet,1
full-power,3
Night-Song,2
Indian,3
done,1
hangs,1
shoal,1
changing,2
Grr,0
scuffling,2
mist,1
jabber,2
lashing,2
moan,1
guess,1
heads,2
twenty,2
least,2
thickets,2
wonderful,3
flippers,2
tighter,2
storm,1
trails,1
revel,2
ton,1
hundred,1
banana,3
shifted,1
bowed,1
muscles,1
gun-bullocks,3
passed,1
trapped,1
forests,2
heel-rope,2
part,1
tree-roads,2
rifle,1
rain,1
Tongue,1
believe,3
traps,1
king,1
kind,1
grew,1
nagging,2
pig-nuts,2
Hunger,2
prevent,2
travels,2
splutter,2
youth,1
Rock-python,3
Magdala,3
stall,1
risks,1
battering,3
polishing,3
stale,1
toward,2
rupee,2
tongues,1
deciding,3
picked,1
God,1
suspicious,3
Father,2
juicy,2
roughly,2
Late,1
gale,1
caress,2
comrades,2
Pudmini,3
sssso,1
sheet,1
three-quarters,3
rim,1
orders,2
Chattering,3
Fool,1
lie,1
nights,1
built,1
flared,1
dancing,2
trip,1
nests,1
wages,1
cave,1
trash,1
tempest,2
lit,1
also,2
without,2
lip,1
Gidur-log,3
rubbish-heaps,4
finding,2
With,1
Teacher,3
relief,3
tunk-a-tunk,3
thornbush,2
play,1
lets,1
Thy,1
serve,1
eggs,1
swiftly,2
reach,2
chart,1
tea-cups,3
pad,1
most,1
Chief,2
she-elephant,4
bridle,1
plan,1
eaten,3
ravine,2
nothing,2
seasons,3
The,1
Protector,3
chap,1
Magellan,3
unequal,3
squelched,1
windows,2
mottled,1
clear,2
sometimes,3
cover,2
Sticky,2
cramped,1
camel-fashion,4
bodies,2
clean,2
colonel,3
funeral,3
weigh,1
barrel,2
charged,1
Vixen,2
dragged,1
lying,1
stones,1
Hai,1
despise,2
particularly,5
affairs,2
new-grown,2
flicker,2
Had,1
hugging,2
slapped,1
hillside,2
stumped,1
Gunga,2
Hill,1
battle,1
carefully,4
Has,1
fine,1
find,1
torch-light,2
Brumby,2
Poor,1
wriggle,1
giant,2
shouldst,1
rocket,2
grazed,1
justice,2
brushed,1
ruin,1
heavily,4
rotten,2
unhappy,3
peculiar,4
idiots,2
spitefully,4
betray,2
roughshod,2
money,2
windings,2
circle,1
control,2
porcupine,3
his,1
hit,1
permission,3
westward,2
Imagine,3
Maxims,2
trees,0
speckled,1
blank,1
whistle,1
feels,1
courage,2
hid,1
gulls,1
closely,3
compass,2
during,2
silk,1
frightening,3
him,1
stamp,1
bearlings,3
enemy,3
fluff,1
herb,1
Salaamut,3
noises,1
belled,1
breed,0
cry,1
bothering,3
doubled,1
creak,2
Equator,3
growled,1
brush,1
Wahooa,2
double,1
lofty,2
hobbled,1
river,2
courteous,2
coward,2
fishing,2
sew,1
tusker,2
bars,1
howled,1
art,1
For,1
devils,2
jade,1
mongoose,2
crackle,1
tended,1
touch,1
see,1
defense,2
bare,1
are,1
sea,2
herd,1
cleverly,3
close,1
bark,1
Bullocks,2
arm,1
feared,2
knees,0
crushing,2
spirits,2
horrid,2
Song,1
throve,1
trumpet,2
Hsh,0
please,2
mud-head,3
woodcutters,3
topmost,2
fans,1
won,1
various,2
dost,1
grunts,1
woe,0
flame,1
burned,1
SHERE,1
birds,1
gathered,2
compliment,3
quivered,2
knowing,2
King,1
Sea,2
missing,2
volleys,2
BEASTS,2
attention,3
millet,2
Seeonee,2
litter,2
betrayed,1
dipped,1
honeycombs,3
Honor,2
kneeled,1
both,1
last,1
'neath,2
thou,1
carelessness,4
Infantry,3
Snake,1
uglier,3
Hyaena,3
became,2
chumped,1
landing-parties,4
forgotten,3
lash,1
Yes,0
whole,1
Yet,1
swashed,1
fourteen-hand,3
load,1
sloth,1
Certainly,3
wear,2
danced,1
Ye-es,1
point,1
simple,1
seems,1
Rrrhha,1
smashing,2
manners,2
whatever,3
hollow,2
alone,2
dances,1
weasel,3
village,2
Was,1
goats,1
Rikki-tikki-tck-tck,4
worthless,2
filth,1
Brothers,2
lizards,2
teaches,2
overlook,3
chafing,2
due,0
fruit-eating,4
whom,1
faithfully,3
dropping,2
Lights,1
brick,1
meeting,2
sea-fog,3
woke,1
astonishment,4
firm,1
resting,2
lived,1
flight,1
gay,1
boy,1
fire,1
shoals,1
crack,1
else,1
Matkah,2
seven-year-old,5
understand,3
compromised,3
station,2
cart-whipped,2
Wolves,1
Sleepest,2
chatter,2
wheeled,1
Dusty,2
stolen,2
fur,1
look,1
talking,2
Monkey-People,3
straight,1
mumbling,2
Demon,2
Feet,1
pace,1
while,1
Stables,1
Done,1
pressed,1
behavior,3
Dreaming,3
fun,1
rivers,2
Cold,1
cages,1
pack,1
swim,1
Hi,1
Khan,1
hoping,2
backing,2
wriggled,1
overlooked,3
settles,1
embroidered,3
fog-dew,2
bellowed,2
itself,2
beautifully,5
ready,3
pronounced,2
rid,1
bow,1
Ikki,2
seem,1
chase,1
funny,2
Eyes,0
paddled,1
strikes,1
chatterings,3
belong,2
butcher,2
karo,2
old-maid,2
Gave,1
bristle,1
peoples,1
ray,1
higher,2
Together,3
cobras,2
About,2
used,1
waddled,1
Cow,1
Then,1
island,2
youngsters,2
different,3
moment,2
Kipling,2
moving,2
melon,2
haunting,2
HE,1
stack,1
infamous,3
early,3
lower,2
two-foot,2
water-jar,3
glitter,2
older,2
try,1
leg-iron,3
anybody,4
Gulls,1
dared,1
person,2
cheer,1
edge,1
withdraw,2
thoroughly,3
toil,1
mobs,1
Sunol,2
spend,1
howl,1
weakest,3
distances,2
plagues,1
flaming,2
listening,3
ached,1
Fearful,3
catchers,2
Seems,1
crackled,1
quarters,2
rumbling,2
openly,3
clump,1
plagued,1
questions,2
behind,2
useful,3
praying,1
timber,2
letting,2
retirement,4
swallowing,3
dhak,1
hated,1
decayed,1
scales,1
throats,1
backward-sweeping,4
shouting,2
cud,1
parents,2
cub,1
crying,1
win,1
snap,1
scowled,1
Hmph,0
hates,1
useless,3
On,1
squawk,1
Last,1
doors,1
lacking,2
Oh,1
Thou,1
big,1
showing,2
tussocks,2
Huah,1
wives,1
Billy,2
game,1
baskets,2
wiser,2
Ow,1
doorways,2
bit,1
sharpened,2
wood-path,2
Or,1
Kite,1
knock,1
picketed,2
dislodged,2
Teddy,2
racketed,2
follows,2
low-caste,2
Grasshopper,3
holes,1
chorus,2
collect,2
continue,2
whimpers,2
Ohe,1
translated,2
softness,2
bamboo,2
foolish,2
walrus,2
Rikk-tikki-tikki,5
lolled,1
paralyzed,3
Little,1
snuffled,1
often,2
brakes,1
absolutely,5
spring,1
fathers,2
some,1
back,1
understood,3
lips,1
Whoo,1
palm,1
sight,1
saddles,1
scuttled,1
lightning,2
pale,1
sweetmeat,3
delivered,3
scale,1
describing,3
dull,1
stables,1
pet,1
boasts,1
nosing,2
shall,1
Alexander,4
seller,2
providence,3
sick,1
galloped,2
slash,1
smellest,2
Nothing,2
Hundreds,2
regiment,3
lime,1
Fifteen,2
forgets,2
anna,2
Something,3
be,1
Kotick,2
eating,3
Look,1
fat-necked,2
remembered,3
gentleman,3
jumps,1
white-tusked,3
use,1
O,1
House,1
forelegs,3
step,1
scraggy,2
Knives,1
nowhere,2
consolation,4
served,1
smothered,2
by,1
Pack,1
dance-place,3
moored,1
cautious,2
bristling,2
anything,3
Forbidden,3
firing,2
wrinkles,1
frightful,2
recited,2
Lion,1
whittled,1
wrinkled,1
glimpses,1
hatred,1
Before,2
shiny,2
block,1
HORSES,1
brigadier,4
stampeding,3
moss,1
matting,2
fraction,2
alongside,3
into,2
within,2
nonsense,2
scowling,2
Their,1
throat,1
because,2
piteous,2
fibs,1
remembrance,3
drifted,1
lesson,2
Gooverooska,4
smells,1
foreflipper,4
muddy,2
rows,1
harnessed,2
few,1
confidence,3
tingles,1
question,2
long,1
custom,2
fully,2
harnesses,2
Every,3
holy,2
fire-pot,3
Excellent,3
forward,2
walls,1
purred,1
scared,1
opens,2
mountains,2
whimper,2
himself,2
Animals,3
invite,2
inches,1
talked,1
dolphin-jump,3
lunged,1
scuffle,1
boys,1
properly,3
hail,1
atom,2
upright,2
line,1
scream,2
balancing,3
hush,1
pickers,2
sleepers,2
eighteen,2
up,1
us,1
Bandar-Log,3
bewilders,3
BOOK,1
accustomed,3
Those,1
played,0
faded,1
stumps,1
wicked,1
faint,1
called,1
yelled,1
five-sided,3
Hercules,2
discolored,3
twirling,2
Perhaps,2
snapping,2
water-pipes,3
Ts,0
To,1
single,1
warning,2
Dish-licker,3
necks,1
Above,2
whined,1
curl,1
Bullock,2
cotton,2
stiffly,2
Ah-h,1
summer-houses,3
sullen,2
Dant,1
poltoos,2
tuskers,2
tuft,1
rains,1
dashed,1
image,2
idleness,3
mantises,2
backs,1
scrape,1
club,1
nap,1
Rikki,2
scraps,1
hustling,2
inclined,2
Mao,1
Man,1
explaining,3
draw,1
cliffs,1
scrub,1
half-ruined,2
quinine,2
hives,1
ravines,2
gentlemen,3
faintly,2
pretended,2
basalt,2
helping,2
Moulmein,2
meaning,3
AT,1
smiled,1
lent,1
fishes,1
reservation,4
offing,2
sides,1
elephant-lines,4
thundered,2
Gums,1
scouting,2
suffers,2
happier,3
Hhrrmph,0
Whoof,1
dealings,3
Ai,1
Ah,1
age,1
teams,2
Am,1
Tricked,1
walked,1
notion,2
Empress,2
As,1
carrying,2
At,1
memories,3
Ay,1
fresh,1
topsides,2
buffalo,3
sounded,1
once,1
Hah,1
code,1
Faugh,1
rubbish,2
scooped,1
scratch,1
splashing,2
Cawnpore,2
nut-stealers,4
softer,2
Eating,3
go,1
gossip,2
straps,1
conversation,4
churned,1
seemed,1
trampling,2
one-half,3
Kuttar,2
gold,1
edgewise,3
concerned,2
peering,2
byre,1
young,1
send,1
nose,1
languages,2
does,0
clumps,1
Words,1
ashore,2
Not,1
Salaam,2
Now,1
Nor,1
rag,1
muzzles,1
breathing,3
wished,1
presently,3
talons,2
panting,2
ALL,1
tulsi,2
wave,1
Happen,2
fighters,2
wavy,2
putting,2
rattling,2
telling,2
yourselves,2
drinking,2
wipe,1
magic,2
stiff,1
marry,2
whooping,2
watered,2
hive,1
great-grandfather,5
anxious,2
tunnel,2
skipped,1
bridle-wise,3
bush-tailed,2
Directly,3
dealt,2
insubordinate,5
betwixt,2
hustle,1
inspection,3
timber-hauling,4
related,2
Help,1
cap,1
Rrrmph,0
pledge,1
picket,2
bleeding,2
folds,1
Lone,1
boots,1
Bandar-log,3
jump,1
howls,1
billow,2
blowing,2
Akela,3
uncomfortable,4
growing,2
wheat,2
odd,1
click,1
folk,1
camps,1
south,1
power,2
wide,1
giving,2
hornets,2
screw-gun,2
paddle,1
flicked,1
sluice,1
paying,1
waiting,2
splinters,2
hissh,1
mischief-maker,5
ammunition,4
bird,1
exercise,3
head-ropes,3
body,2
forty-seven,4
led,0
chose,1
degree,2
leg,1
upsetting,3
frog-hunt,2
beasts,2
pushing,2
believed,3
busy,2
let,1
swirled,1
seal-skin,3
others,2
sing,1
safer,2
invented,2
fifteen,2
hiss,1
Winkie,2
great,2
Aha,2
uneasy,4
bites,1
Reaching,3
Gently,2
scatter,2
whisking,2
Theodore,2
telegraphic,4
sword,1
stone-still,3
climb,1
makes,1
honor,2
wig,1
examining,4
war-horse,2
steamers,3
claim,1
Hindu,2
Red-Eye,1
manage,2
apt,1
driver-men,3
Aaa-ssp,1
richest,2
wit,1
names,1
battery,3
four-year-olds,4
Answer,2
singing,2
choked,1
cloud,1
ape,1
standing,2
fed,0
cheered,1
from,1
Presently,3
Back,1
Lend,1
Hum,1
bully,2
processions,3
frog,1
next,1
eleven,3
Curiously,3
doubt,1
croplands,2
weeping,2
themselves,2
midday,2
sort,1
charcoal,2
popped,1
clever,2
stem,1
disgust,2
started,1
becomes,2
Uglier,3
sister,2
hotfoot,2
thatch,1
trail,1
train,1
bubbling,2
ashamed,2
tattered,2
baby,2
tearing,3
harvest,2
appointed,2
Generations,4
women,2
escaped,2
account,2
animals,3
panted,1
beckoned,2
this,1
challenge,2
stations,2
shrieked,2
pour,1
anywhere,3
crossed,1
thin,1
praise,1
gunshots,2
meet,1
Urrr,1
twins,1
befits,2
bend,1
Dicks,1
slid,1
weaker,3
council,2
reeds,1
chosen,2
lock,1
flaring,2
mauled,1
dripping,2
pieces,2
high,1
sought,1
waltz,1
pulling,2
something,3
slip,1
bones,1
Australian,4
paws,1
skirt,1
contempt,2
native,2
lamb,1
galls,1
lagoons,2
shuffled,1
jails,1
lame,1
tamper,2
wandered,2
six,1
Ye,1
mumbled,1
tickling,2
delay,2
camels,2
ruffians,3
forest,2
animal,3
instead,3
Whale,1
establishment,4
cuffed,1
sweat,2
watery,3
buildings,2
furiously,3
attend,2
battered,2
watch,1
waters,2
peace,2
tied,1
permanent,3
steeply,2
preferred,2
mahouts,2
Japan,2
Parbati,3
marrow,2
coast,1
terrier,3
patted,1
thickness,2
Coppersmith,3
chasing,2
famous,2
light,1
sit,1
lines,1
schlooping,2
One,1
Wonderful,3
chief,2
Farewell,3
paths,1
allow,2
crawling,2
furious,2
counted,1
mustache,2
breast,2
bamboos,2
bathing,2
rusted,1
beauties,3
stamped,1
move,1
Ochen,2
whimpered,2
hugged,1
camp-beast,3
looks,1
Blue,0
horns,1
demon,2
cocked,1
Basking,2
Birchi,2
Hammerhead,4
brood,1
Cattle,1
scornfully,3
shovel-like,3
noses,1
Tweedle-dum,3
acres,1
Keddah,2
thieves,2
barking,2
choose,1
orange,2
covered,2
gurgly,2
crowds,1
spreading,3
Alice,2
ruined,1
crash,1
pure,1
grievances,3
python,2
flour,1
trollop,2
runs,1
hate,1
mention,2
Island,2
catcher,2
brand,1
snake,1
kerosene,3
Mother,2
front,1
exploration,4
cage,1
day,1
mid-spring,2
strive,1
Garo,2
masters,2
wallowing,3
nutting,2
warned,1
feast,2
sneezed,1
blazing,2
buffalo-calf,4
Say,1
harness,2
rockets,2
trap,1
truth,1
broken-hearted,4
pools,1
pathway,2
beneath,3
stock,1
shaking,2
scorch,1
strode,1
seniors,2
cowered,2
ankles,1
From,1
Tailorbird,3
Mule,1
tents,1
doing,1
Generally,4
dreaming,3
winked,1
cobwebs,2
Frog,1
Next,1
straightest,2
books,1
convolvuluses,4
measure,3
jagged,1
our,1
patch,1
sandy,2
out,1
shambled,1
balks,1
Very,2
bad,1
herded,1
earthenware,4
insisted,2
strokes,1
avenged,2
playground,2
lumber,2
clearing,3
Bother,2
red,0
common,2
bottle-tailed,3
shut,1
This,1
grunting,2
mule,1
Forty-Pounder,4
Afghanistan,4
Novastoshnah,4
graze,1
surely,3
intruder,3
Gun,1
usual,2
thrust,1
mael,1
Buffalo,3
afterward,3
shortest,2
ahaa,2
Thought,1
overtake,3
yard,2
rumbled,1
slush,1
Point,1
grassy,2
steal,2
could,1
scars,1
put,1
times,1
stride,1
length,1
courtyards,3
cradle,1
whaler,2
hence,1
biting,2
sorrowful,3
strictly,2
Folk,1
rudely,3
finest,2
plainly,2
Lame,1
pines,1
braced,1
nose-first,3
yells,1
owned,1
soothing,2
whoop,1
Lancers,2
set,1
guddee,2
reached,2
blows,1
watchman,2
Naturally,4
Fare,1
Bouvet,2
laughingly,3
North,1
swept,1
intention,3
bears,2
Englishmen,3
laps,1
assure,2
pots,1
double-chain,3
their,1
attack,2
cats,1
sergeant,3
MULES,1
wrapped,1
lions,1
perfectly,3
really,3
farther,2
cabin,2
sugar-cane,3
shell,1
stomach,2
lot,1
quarry,2
bachelors,3
doomed,1
nobody,3
cannon-ball,3
scrambling,2
iron-bound,3
verse,1
mules,1
natural,3
Stop,1
herself,2
hen,1
coughed,1
neck,1
steel,1
loved,1
bodyguard,3
o'er,2
Ever,2
Chuchundra,3
yawned,2
lion,1
bed,0
bee,1
whenever,3
Winky,2
drenching,2
hoofs,1
squealing,3
grubbed,1
dumb,1
country,2
steep,1
twos,1
nuzzling,2
drunk,1
tree-trunks,2
mange,1
false,1
lightly,2
Didst,1
Machua,2
gently,2
curves,1
comfortable,3
tonight,2
waked,1
forefoot,3
torment,2
head-man,3
have,1
miserable,3
need,0
curved,1
beefy,2
trembling,2
clearly,3
complete,2
screw,1
afraid,2
angle,1
Pachydermatous,5
bough,1
After,2
able,1
darkened,2
battles,1
outward,2
SANG,1
tipped,1
field,2
which,1
singe,1
Asleep,2
savagely,4
musk-rat,2
crept,1
quick-foot,2
Rikk-tck-tck,1
skate,1
unless,2
Burgomaster,4
lively,3
who,1
window-pane,3
Seals,2
necklace,2
irregular,4
Without,2
eight,1
fountains,2
cracking,2
Enter,2
prisoner,3
Somebody,4
badger-colored,4
alarmed,2
medal,2
why,1
lamer,2
camest,2
pulled,1
liked,1
gather,2
Some,1
foreheads,4
Pop,1
face,1
looked,1
scrambled,1
prickly,2
absurd,2
wounded,1
fact,1
Everybody,5
kite,1
shuffle,1
Anthem,2
pleases,2
tail-end,2
full-stroke,2
halting,2
bring,1
slued,0
seaweed,2
Under,2
soldiers,3
fear,2
thicket,2
gasping,2
pleased,2
Horn,1
nearer,3
lolling,2
calling,2
knowledge,2
tire,1
disgracing,3
sparks,1
jaw,1
quickened,2
winner,2
jar,1
should,1
extraordinary,5
obeys,2
Melbourne,2
inherited,3
Catch,1
riding,2
fumbled,1
shouldering,3
coughings,2
Scoochnie,2
hope,1
indignant,3
meant,2
playmates,2
handle,1
listened,2
means,2
beat,2
midnight,2
muttering,3
Albatross,3
bear,2
Keep,1
listener,3
joint,1
ones,1
cubs,1
words,1
mul,1
blaze,1
Nightingale,3
striped,1
River,2
defenseless,4
jackals,2
Once,1
crabs,1
gray,1
Because,2
stitching,2
Ten,1
course,1
Snake-People,3
married,2
hind-foot,2
black-haired,2
sha,1
stuff,1
unfed,1
she,0
dangerous,3
basking,2
nightingale,3
rein,1
fixed,1
marries,2
Must,1
generations,4
deceived,2
spotted,1
toe,0
snortings,2
farthest,2
ROCK,1
Thinking,2
tossing,2
flapped,1
we,1
snorts,1
sweetmeats,3
Rookery,3
forepaws,3
barrels,2
Hurrah,2
White,1
wagging,2
danger,2
steel-blue,1
holluschickie,4
Good,1
panther-canter,4
Road-Song,2
drawling,2
horribly,3
southward,2
thumb,1
tend,1
tug,1
favor,2
written,2
hammock,2
Epatkas,3
closed,1
confusion,3
boughs,1
neither,2
wouldst,1
Tikki,2
bought,1
perfect,2
bleed,0
epilepsy,4
he-goat,2
Else,1
elders,2
opening,3
joy,1
sorrow,2
limbs,1
huts,1
however,3
courtyard,3
kicking,2
blinked,1
Mahadeo,3
Aleut,2
northeast,3
nightfall,2
Islands,2
garden,2
staring,2
tusks,1
hits,1
instant,2
limits,2
joke,1
taking,2
boulders,2
creeping,2
Rules,1
hooted,1
figures,2
darker,2
safely,3
Contents,2
grounds,1
Grampus,2
Worthless,2
Her,1
wall,1
fostering,3
overcoat,3
walk,1
Thieves,2
laugh,1
cousin,2
whispering,3
kings,1
Heh,1
motto,2
mourning,2
shivered,2
poem,1
Jungles,1
tread,2
Get,1
camelty,3
hunters,2
snort,1
cowards,2
drank,1
slowly,2
fog,1
frighten,2
tingled,1
feather,3
waste,1
Singer,2
forty-fifth,3
youngster,2
pity,2
shoulders,2
senses,1
general,3
hoisted,1
am,1
digged,1
rockling,2
Saw,1
man-eating,4
ridden,2
finished,2
tenderly,3
screw-guns,2
bull,1
kicks,1
Hark,1
fellow,2
Till,1
shameless,3
And,1
twist,1
