stand,1
maternal,3
attend,2
hesitate,3
stop,1
waters,2
Mrs,0
HIS,1
Allow,2
trifling,2
To-morrow,3
light,1
lines,1
interrupted,3
SAME,1
One,1
malevolence,4
chief,2
astonished,3
honestly,3
allow,2
looking,2
counted,1
Wilson,2
justifiable,4
slanderous,3
ambition,3
compass,2
Smith,1
quietly,3
rebellious,3
doubtful,2
produced,2
whilst,1
longs,1
dearest,3
enclose,2
looks,1
mentioned,2
letters,2
perfect,2
superior,3
revived,2
chosen,2
dispose,2
resorting,3
owe,1
choose,1
bye,0
greater,3
material,4
negligent,3
mention,2
Can,1
Mother,2
impaired,2
kindness,2
LADY,2
day,1
emotion,3
masters,2
ill-opinion,4
VII,1
whither,2
accompanies,4
Why,1
sufficiently,5
delightful,3
mode,1
truth,1
accompanied,4
shaking,2
prevailing,3
pitying,2
From,1
attachments,3
instability,5
doing,1
parties,2
related,2
society,4
books,1
histories,3
incensed,2
separating,4
our,1
indulged,2
witness,2
out,1
gallant,2
respects,2
Contemptible,3
sentiment,3
Very,2
announces,2
confess,2
Sussex,2
wholly,2
plaguing,2
misgave,2
cause,1
red,0
shut,1
This,1
frank,1
humiliating,5
by-the-by,3
completely,4
surely,3
likelihood,4
enjoyment,3
deprived,2
could,1
Though,1
keep,1
conversation,4
length,1
hence,1
designed,2
distracted,2
platonic,3
plainly,2
loveliness,4
hitherto,3
improvements,4
occurrences,3
representations,5
reached,2
precisely,4
ancient,3
sadly,2
reference,3
bears,2
achieved,3
relations,3
attach,2
attack,2
travelled,2
perfectly,3
behaved,2
fairest,2
painful,2
misunderstood,4
interests,3
accompany,4
JOHNSON,2
agonies,3
academy,4
explanation,4
exactly,3
dreary,3
R,0
sex,1
herself,2
loved,1
good-humour,3
elope,2
riches,1
beg,1
claim,1
appealing,4
boyish,1
loves,1
lover,2
visited,2
repented,2
distinguished,3
false,1
comfortable,3
gentle,1
VERNON,2
comfortably,4
torment,2
sincerity,4
have,1
need,0
turn,1
assurances,3
afraid,2
inform,2
pursued,1
pianoforte,4
able,1
admittance,3
instance,2
deigning,2
trespassing,3
which,1
provoked,2
lodgings,2
unless,2
who,1
procure,2
intentions,3
brother-in-law,4
emancipation,5
awe,1
why,1
ratifying,3
discourage,3
XXVIII,1
gather,2
stronger,2
face,1
looked,1
penitent,3
proceedings,3
lamented,2
occasion,3
tranquillise,3
fact,1
affair,2
perversion,3
bring,1
Under,2
fear,2
pleased,2
MUST,1
nominally,4
envy,2
promote,2
knowledge,2
tormenting,3
downstairs,2
credited,2
should,1
prolong,2
unable,2
prejudice,3
pelisses,2
wretchedness,3
inferior,3
regularly,4
recollecting,4
listened,2
means,2
Whether,2
lucky,2
bear,2
Keep,1
detestable,3
words,1
probably,3
applying,2
THE,1
interpreted,3
Italian,4
following,3
glory,2
ended,1
shy,1
married,2
dejected,2
calling,2
she,0
dangerous,3
Austen,2
contemptibly,4
fixed,1
deceived,2
unison,3
madam,2
shedding,2
humiliation,5
melancholy,4
variations,4
C,0
Send,1
breathe,2
flattering,3
accused,2
merits,2
Good,1
imposition,4
clearing,3
vows,1
below,2
genius,2
written,2
injustice,3
closed,1
horrible,2
understood,3
progress,2
neither,2
Churchhill,2
ability,4
opening,3
importance,3
badness,2
Staffordshire,3
embarrassment,4
S,0
merry,2
dependance,3
precious,2
declining,3
undetermined,4
commands,2
instant,2
joke,1
taking,2
acknowledge,3
equal,2
attributed,3
assure,2
admit,2
safely,3
otherwise,3
Her,1
conclude,2
Humbled,1
forgot,2
commend,2
laugh,1
respect,2
unhappiness,4
accomplishing,4
fright,1
hunters,2
thanked,1
immense,2
poured,1
condemn,2
treat,2
quicker-sighted,3
With,1
Of,1
sufficient,4
overture,3
Thursday,2
general,3
present,2
And,1
eyelashes,2
How,1
fearful,3
appearance,4
value,1
promotes,2
will,1
persevered,3
fault,1
wild,1
advisable,3
happened,2
matrimony,4
resented,2
almost,2
delaying,2
thus,1
unhappy,3
encouragement,5
excessively,5
You,1
ostentatious,4
perhaps,2
began,2
allurements,4
unite,2
SON,1
romance,2
parts,1
incumbent,3
lengthening,3
party,2
privileged,3
injured,2
spell,1
selfish,2
appearances,4
chuses,1
upon,2
effect,2
colouring,3
infinite,3
frequently,3
judgment,2
pleasantly,4
scarcely,3
off,1
reflection,3
approve,2
colour,2
well,1
finds,1
thought,1
amends,2
command,2
ARE,1
Have,1
drawing,2
usual,2
restore,2
excessive,3
cried,1
less,1
insinuating,4
sister-in-law,4
hands,1
domestic,3
fancying,2
mistaken,3
mistakes,2
distant,2
DEAR,2
tone,1
detain,2
happiness,3
Be,1
generous,3
rapid,2
Far,1
affections,3
add,1
attractive,3
confide,2
practise,2
By,1
match,1
XXVI,1
resolved,2
fluctuating,3
Unfortunately,6
fate,1
Reginald,3
stooped,1
corresponds,3
five,1
know,1
press,1
immediately,6
amply,2
inheriting,4
loss,1
necessary,4
like,1
lost,1
inquisitive,4
admitted,2
stagger,2
lose,1
repressed,2
conclusion,3
poor,1
because,2
smoothly,2
alive,2
motive,2
repeat,3
proper,2
home,1
lead,2
avoid,2
Say,1
instantaneous,4
does,0
passion,2
fretted,1
Heaven,3
slight,1
contradicted,3
poignant,2
XVI,1
worthy,2
stage,1
gained,1
about,2
getting,2
surprizing,3
harder,2
urged,1
merited,2
compatible,3
foretold,3
prepossessed,3
Wigmore,2
dominion,3
introduced,3
persuaded,2
desires,2
equally,3
own,1
polished,2
unfavourable,4
rectify,3
previously,3
year,2
guard,1
weather,3
promise,2
esteem,2
quarrelling,3
mere,1
endeavours,4
doubtless,2
appeased,3
prepossessing,4
prudent,2
rejoice,2
impatience,4
rushed,1
Upon,2
secret,2
intention,3
XXVII,1
naturally,4
daughter-in-law,4
buy,1
chatting,2
Well,1
but,1
plague,1
gain,1
Dec,1
minutely,4
he,1
count,1
made,1
wise,1
evident,3
instructive,3
whether,2
wish,1
grieve,2
triumphant,2
placed,1
carriage,3
convince,2
heiress,2
piece,2
minutes,2
display,2
urging,2
cordial,3
rightly,2
LISTENED,2
universal,4
ALICIA,4
constitution,4
goodness,2
education,4
counteract,3
worse,1
nursed,1
effected,2
gay,1
variety,4
Never,2
lately,3
other,2
amusement,4
Besides,2
concerning,3
Maria,3
semblance,2
insupportable,4
excite,2
tranquillised,3
shown,1
stay,1
chance,1
earthly,3
pacify,3
insupportably,5
friends,2
incurred,2
alienated,4
unspeakably,5
insipid,3
lasted,1
coquette,2
entreat,3
portion,2
determination,5
abhor,2
