thee,1
safe,1
sleepiness,3
break,2
emigrated,3
gentle-folkses,3
they,1
non-attendance,4
bread,2
Saunders,2
reasonably,5
slavery,3
Checquer,2
rocks,1
reasonable,4
flyers,1
lifted,1
logs,1
fairly,2
councils,2
desolated,3
gatherings,3
Goldsmith,2
Presbyterian,5
forts,1
Clerk,1
forty,2
vessels,2
strangers,2
self-important,4
Chatham,2
forth,1
Re-printed,2
Primers,2
forcible,2
concluded,2
standard,2
disputes,2
forcibly,3
certified,3
Champlain,2
Sketch,1
Cambridge,2
recovering,4
seamen,3
September,3
ordering,3
oppose,2
incorporated,4
Cooper,2
render,2
Going,1
another,3
thick,1
plentiful,3
observations,4
Judgment,2
B,0
paltry,2
grandchildren,3
happily,3
rejected,2
Sherburne,2
tithe,1
Penal,2
mercy,2
tavern,2
baronet,3
Dropping,2
See,1
Relation,3
Association,5
iron,2
Vi,1
powers,2
Junto,2
Easy,3
respecting,3
Aq=Aqua,3
manner,2
vigorous,3
forced,1
strength,1
Christian,3
laden,2
Berne,1
convenient,4
latter,2
subjects,2
luxury,3
forces,1
thundering,3
lades,1
Stevenson,3
circles,1
nobody,3
scripta,2
maiden,2
Jup,1
sue,0
exercised,3
extending,3
exercises,3
proverb,2
Zodiac,3
Side,1
manifested,3
Bond,1
excus,2
fitter,2
Scene,1
accounted,2
Thirteen,2
voting,2
notion,2
fitted,1
reserve,2
decidedly,4
religions,3
respectfully,4
Anna,2
European,4
consciousness,3
pursuing,2
adequate,3
personality,5
predecessor,4
do,1
de,1
Wakefield,4
leisure,2
candle-light,3
haunted,1
dy,1
vividly,3
du,1
cleanly,3
runs,1
behindhand,3
Cogia,3
Agent,2
irregularities,6
crucifixion,4
squadron,2
steal,2
secretary,4
erroneous,3
miserably,4
observed,2
4-11,0
cattle,1
miserable,3
diffidence,3
GOVERNORS,3
away,2
gentleman,3
bien,2
unable,2
contraband,3
Philosophia,5
we,1
terms,1
wo,1
refutations,4
handful,2
1777,0
Breeches,1
seem'd,1
intelligent,4
scribbling,2
received,2
essentially,5
cor,1
1773,0
cow,1
ill,1
cod,1
Navy,2
Gloves,1
requests,2
Malteze,2
freshest,2
con,1
collecting,3
Good-Nature,3
tone,1
Sailboat,2
Frontenac,3
Board,1
Ireland,3
infirm,2
guzzlers,2
speak,2
gratitude,3
petty,2
backwardness,3
Shot,1
96,0
subscrib,2
warmth,1
duties,2
families,3
attacked,2
merlons,2
concerning,3
Night,1
Good-luck,2
copyer,2
applied,2
physician,4
Conway,2
air,1
aim,1
Hook,1
abrupt,2
Esteem,2
entertains,3
Trent,1
aid,1
voice,1
mistake,2
Reservation,4
losses,1
discourses,2
postmaster-general,6
world-wide,2
conj,1
confirmed,2
1817,0
1810,0
descent,2
patent,2
1818,0
Frawenfeldt,3
accumulating,5
plates,1
crevices,2
disciplining,4
wheel,1
Activities,4
swell,1
pistoles,2
rain,1
hand,1
liberties,3
rais,1
Y,1
kept,1
dishes,1
thy,1
humble,1
Domesticks,3
Mine,1
tho,1
the,1
baggage-horses,4
impression,3
quoted,1
Independents,4
Harlowe,2
repose,2
farther,2
hallow,2
adding,2
hills,1
Gay,1
27th,0
waggoners,3
Stamp,1
belongs,2
board,1
marginal,3
Absinthium,3
Eighth,1
Britannick,3
progressed,2
Morning,2
Godfreys,2
1555,0
retreat,3
disadvantage,4
night,1
security,4
Pi=Pisces,2
flatter,2
Reader,3
born,1
proprietaries,5
bore,1
cede,1
BENJ,1
humor,2
Fireplaces,3
Leg,1
unavoidable,4
Leo,1
Gifts,1
asking,2
Let,1
denied,2
beating,3
School,1
confer,2
illustration,4
procure,2
Place,1
Dragoons,2
post,1
theirs,1
newspapers,3
months,1
dined,1
banker,2
gingerbread,4
considerations,5
wasting,2
pays,1
Make,1
profession,3
bound,1
rendering,3
formidable,3
fight,1
accordingly,4
way,1
editions,3
was,1
war,1
Barnabas,3
lowest,2
diligence,3
becoming,3
converse,2
maxim,2
dead,2
Nicknackeries,4
astonished,3
true,0
Distinguished,3
Aquilla,3
Left,1
absent,2
inquir,2
hautboys,2
bitterrer,3
complaint,2
perpetuity,4
Periodical,4
inquiring,3
glaz,1
Birthplace,2
guesses,1
metaphysical,5
religiously,4
evidence,3
subsist,2
promised,2
prayer,1
request,2
enlist,2
physical,3
inculcated,3
meanness,3
reality,4
interested,3
holding,2
unwilling,3
brothers,2
o'clock,2
pressman,2
polite,2
flax,1
scores,1
dissipation,4
five-and-twenty,5
Estate,2
together,3
Bishop,2
beds,1
loyal,2
reception,3
precedent,3
songs,1
Arbitration,4
AUTOBIOGRAPHY,5
diplomacy,4
debauch,2
fabricated,3
horseback,3
Disclosed,2
grateful,3
battle,1
Cadiz,2
Boyle,1
contributing,4
certainly,3
PRINTER,2
alderman,3
fog,1
dissatisfied,4
chaplain,2
Present,2
southwest,2
Acquisitions,4
division,3
Princes,1
Imitated,3
seemingly,3
Whole,1
anonymous,4
trouble,1
feeble,1
Jersey,2
perceived,2
Just,1
presented,2
turns,1
reconcil,3
gun,1
Duchess,2
Episcopal,4
George,1
governing,3
upper,2
brave,1
regret,2
Wilton,2
Circulating,4
discover,3
cost,1
Rich,1
Finding,2
Instant,2
helpless,2
perusing,3
Clinker,2
cargo,2
appear,3
Form,1
COMPANY,3
Moravian,4
shares,1
Ford,1
Delight,2
illustrations,4
During,2
appeal,3
Magnalia,4
Fort,1
satisfy,3
supporting,3
Baffaw,2
Cloisters,2
satisfi,3
fractious,2
English,2
appears,3
change,1
1749-1753,0
sending,2
exemption,3
flames,1
impatiently,5
Cynthia,3
Orphan,2
burdensome,3
Legacy,3
Quakers,2
Dear,2
petitioned,3
tippling,2
lighthouses,2
retired,2
Spite,1
lending,2
marked,1
sincerely,4
Isaac,2
rarely,3
market,2
prove,1
Felt,1
Diet,2
Whistle,1
surnames,2
wonderfully,4
elector,3
Mon,1
hesitates,3
entrance,2
F,0
club,1
Pitt,1
commissioned,3
fire-hooks,3
Tongues,1
graphic,2
fortified,3
prepar,2
incidents,3
can,1
thirty-five,3
Prodigality,5
heart,2
grievously,4
Contains,2
topic,2
heard,2
fortunes,2
recollect,3
Britons,2
occur,2
chid,1
productive,3
war-time,2
fortunately,5
discussion,3
bonds,1
magazine,3
write,1
flank,1
economy,4
armies,2
1688-1744,0
staircase,2
superintend,4
sacrifice,3
use,1
southern,2
disgusted,2
produce,2
Martin,2
nomination,4
View,2
indifferently,5
Egremont,3
remember,3
grandson,2
whenever,3
candles,1
sixpences,2
Almanacks,3
offend,2
Ship,1
serving,2
Sheet,1
Author,2
indeed,1
displayed,1
raised,1
ended,1
stile,1
genteel,2
stayed,0
cold,1
vocation,3
trifle,1
hampered,2
tending,2
acknowledge,3
selves,1
inflicted,2
forms,1
window,2
Grace,1
feats,2
correspondence,4
Rogers,2
introduce,3
flint,1
half,1
not,1
Drugget,2
courtship,2
now,1
provision,3
discuss,2
nor,1
enacted,2
exportation,4
Few,1
servant,2
drop,1
entirely,4
vexation,3
Milk,1
Beryllan,3
Thro,1
fired,1
lieu,2
directing,3
Live-Geese,3
hurried,2
fires,1
ex,1
year,2
et,1
happen,2
avoided,2
amusement,4
Carolina,4
Readers,3
shown,1
digressions,3
opened,2
space,1
Admiralties,4
worshiped,2
thirst,1
hastily,3
looking,2
receiving,3
shows,1
inevitably,5
PRINTING-WORK,3
quart,1
Propriety,4
advantages,3
obligation,4
inevitable,4
care,1
honest,2
Legislator,4
invitation,4
promotion,3
profess,2
blind,1
Servants,2
striking,2
omitted,2
There,1
yourself,2
Rates,1
directly,3
Innis,2
impossible,3
message,2
drove,1
size,1
sheep,1
Pythagoras,4
silent,2
caught,1
breed,0
silenc,2
bed-time,2
friend,2
Meeting-House,3
mostly,2
that,1
taxation,3
short,1
inmates,2
Copies,2
than,1
skirmish,2
accordance,3
Treads,2
Ascension,3
profuse,2
troublesome,3
surname,2
angel,2
remained,2
premier,3
Philadelphia,5
breakfast,3
recover,3
publicity,4
groundless,2
offering,3
colonels,3
Logan,2
Poultry,2
begin,2
price,1
Almanack,3
fore,1
successive,3
undertakings,4
forever,3
steady,3
messenger,3
professional,4
dispersed,2
Fifth,1
Deists,1
rambling,2
Wed,0
correctest,3
fifty,2
discovered,3
fifth,1
ground,1
Z,0
busily,3
title,1
proclamation,4
proportion,3
jolt,1
staid,1
only,2
inventions,3
stain,1
metropolitans,5
cannon,2
truly,2
Reviews,3
honours,2
Pardon,2
leather,3
seldom,2
Encouragement,5
effectual,3
quarrels,2
Allen,2
husband,2
Scooner,2
concert,2
burst,1
unmarried,3
Mickle,1
unfit,2
asleep,2
hell,1
foppery,3
concern,2
fascinated,3
colours,2
3,0
complexion,3
altercation,4
between,2
import,2
justified,3
Smoky,2
notice,2
Johnson,2
connoisseurs,3
exhortations,4
article,2
Squadron,2
Give,1
enabling,3
resided,2
wheels,1
comes,1
libeling,3
Englishman,3
passenger,3
dispatch,2
Li=Libra,3
learning,3
proved,1
seiz,1
Pain,1
harmless,2
informed,2
punished,2
Stick,1
Doctors,2
abating,3
informer,3
Water-street,3
homely,3
Moravians,4
rubs,1
suspected,2
diplomat,3
prehistoric,4
crumb,1
these,1
Continuation,4
wealthiest,4
accommodating,5
trick,1
proves,1
Proprietaries,5
coolest,2
Cumberland,3
soil,1
commander,3
canceled,2
commanded,2
Unwilling,3
multitudes,3
ship,1
northward,2
etc,1
inquire,2
quagmire,2
gentlemen,3
food,1
inquiry,3
despatches,2
finish,2
closest,2
enjoyment,3
explications,4
ANCESTRY,3
Shade,1
solicitation,5
complained,2
Philosophical,5
demean,3
quitted,1
charged,1
heaps,2
comment,2
Service,2
generally,4
valuable,2
firebrands,3
sweeping,2
Examination,5
correspondences,4
touch,1
speed,0
death,2
Would,1
Trinit,2
thinking,2
improvement,4
verse,1
disputing,3
struck,1
Conj=Conjunction,4
real,2
read,2
specimen,3
repetitions,4
early,3
quickness,2
using,2
execution,4
reap,2
rear,2
Shop,1
fortune,2
pounds,1
Pages,1
annually,3
benefit,3
Shoe,0
fully,2
animating,4
Operation,4
Before,2
twelve,1
Marg,1
verbal,2
servile,2
Mark,1
exposes,2
zealously,4
Mars,1
intend,2
Mary,2
1859,0
passions,2
characteriz,4
peremptorily,5
Government,3
squire,1
Woodrow,2
Customs,2
garret,2
Earl,2
wheat,2
subalterns,3
business,3
equivalent,4
uneasy,4
Arnold,2
assemble,2
throw,1
fondness,2
comparison,4
Sloop,1
Hospitals,3
fell,1
greatly,3
testimony,4
thwarting,2
freeing,1
Story,2
perspicuity,4
Swarm,1
Meeting,2
your,1
log,1
prepare,2
assumed,2
constableship,4
start,1
lov,1
low,1
lot,1
politeness,4
Manufactures,4
J,0
Experience,4
philosophers,4
intermissions,4
two-thirds,2
'S,0
scriveners,3
trying,1
proposal,3
hire,1
improved,2
Century,3
Jefferson,3
subdue,1
decreas,3
daily,2
beforemention,5
mover,2
ARRIVAL,3
administered,4
thither,2
fifty-five,3
dogmatical,4
evenings,3
mathematics,4
earthen,3
Law,1
poor,1
Great,2
Country,2
whistling,2
Plymouth,2
suited,1
building,2
assert,2
repay,2
Runaway,3
doubted,1
surrounded,2
pointing,2
Unknown,2
month,1
customary,4
Moses,1
Schaffhausen,3
religious,3
Brown,1
reprobated,3
Swithin,2
solicit,3
Eight,1
Charlestown,3
confidential,5
very,2
horror,2
Sale,1
magistracy,4
souls,1
Abiah,3
securely,4
heaven,3
Brotherly,3
manager,3
Necessaries,4
13-1/2,0
Fire-Places,3
vanquish,2
fence,1
streets,1
bohea,3
promoter,3
well-meaning,4
General,3
conscience,3
Latin,2
zealots,3
witnesses,2
learned,2
jollily,3
acknowledgments,4
Bethlehem,3
Dyet,1
recruits,2
loose,1
answers,2
strong,1
conviction,3
Seest,1
Northampton,3
soldier,3
amount,2
advertising,4
SYLVIA,3
successors,3
Joan,1
engrav,2
family,3
requiring,3
indolent,3
ask,1
vc,0
toys,1
0,0
probabilities,5
revelation,4
contains,2
almost,2
taken,2
injury,3
bushes,1
indenture,3
St,0
instrumental,4
excuse,2
commenced,2
So,1
broke,1
Blest,1
Sc,0
Sa,1
mounted,1
producing,3
sovereignty,4
weighed,1
Pamphleteers,3
Afterwards,3
sweeps,1
offended,2
To-morrow,3
nine,1
spontaneous,3
Publick,2
history,3
phrase,1
species,2
masts,1
firmly,2
oratory,4
grammar-school,3
surpassed,2
unlucky,3
Fall,1
expecting,3
Dreams,2
Barrett,2
Lower,2
tried,1
communicating,5
1764,0
embrac,2
ff,0
a,1
contrived,2
renewing,3
dread,2
crafty,2
Horse,1
swimming-school,3
help,1
Hunter,2
soon,1
held,1
committee,3
committed,2
helm,1
staunch,1
unhealthy,4
surprized,2
nine-pence,3
Copyright,3
overhead,4
Cardinals,3
actually,3
auditories,4
absence,2
Tamie,2
differed,2
founders,2
fines,1
finer,2
forbear,3
evening,3
indefatigable,5
ye,1
foot,1
slighted,1
well-known,2
erection,3
occasions,3
bless,1
did,1
stopped,1
Council,2
Sund,1
referred,2
sketches,1
End,1
restless,2
exasperated,4
Gentleman,3
Eldest,2
ship-building,3
beyond,1
absurdity,4
event,2
steered,1
unsurpassed,3
wedlock,2
since,1
temporary,4
publish,2
fountain,2
7,0
selectmen,3
blundering,3
Busybody,4
issue,1
Town,1
None,1
wisest,2
Hour,1
plow-boy,2
ponderous,3
houses,1
reason,3
exactest,3
put,1
unbecoming,4
Boston,2
tenets,2
persuading,3
terrible,2
beggars,2
scouts,1
partnerships,3
knots,1
probability,5
Tatler,2
reflected,2
elder,2
1875,0
rails,1
miss,1
occurrence,3
horse,1
Felons,2
Nature,2
Grenville,2
obedience,4
scholars,2
station,2
scheme,1
selling,2
behind,2
Jacket,2
foot-passengers,4
authors,2
1910,0
translation,3
flattery,3
1916,0
hundred,1
kindly,2
performers,3
miseries,3
grey,1
toward,2
God,1
Peace,2
Father,2
affirmative,4
substantial,4
comrades,2
sentences,2
Penn,1
gov'r,1
null,1
imagin,3
speculative,4
flaming,2
officers,3
lik,1
lit,1
liv,1
labour,2
applauded,2
1727,0
With,1
Spirit,2
Worthilake,3
towards,2
yard-wide,3
first-fruits,2
Head,2
Tho,1
hired,1
experiences,4
eaten,3
Stockings,2
Mischief,3
The,1
approved,2
salary,3
loopholes,2
performances,3
clear,2
popularity,5
luckily,3
clouted,1
clean,2
lordship,2
tubes,1
perseverance,4
celebrated,3
Norris,2
blindly,2
devolv,2
Favour,2
registers,3
pocketed,2
Town-House,2
alledg,2
justice,2
less,1
assertion,3
French,1
pretty,2
apprentice,3
Circumstances,3
legible,2
indagatrix,4
Notes,1
trees,0
speckled,1
aeconomist,4
famous,2
While,1
grew,1
during,2
imitating,4
chimney,2
catches,1
exhibiting,4
Powerful,3
eighteenpence,3
thwarts,1
vestibule,3
recommendations,5
seventeen,3
Wealth,2
pastry-cook,3
France,1
descriptions,3
close,1
despatch,2
Smollett,2
deriv,2
probable,2
horrid,2
throve,1
familiarity,6
Part,1
probably,3
conditions,3
Xenophon,3
extempore,3
spray,1
distinguish,3
abruptly,3
both,1
garrison,3
secrets,2
Hard,1
Guest,1
adored,2
forgotten,3
vault,1
experimental,5
liked,1
onward,2
ridiculing,4
battery,3
address,2
manners,2
whatever,3
Way,1
vessel,2
habitude,3
Interests,3
described,2
Supremest,3
Most,1
describes,2
damn,1
coarse,1
collected,2
instructing,3
empty,2
Women,2
dialogue,3
lived,1
partly,2
modelling,3
else,1
determination,5
Basket,2
Conqueror,3
Tristram,2
Pica,2
utmost,2
look,1
governor,3
pace,1
while,1
ought,1
fleet,1
guide,1
loop,1
pack,1
GIVEN,2
costly,2
straggling,2
confound,2
rulers,2
reads,2
owing,2
Esquire,2
ready,3
shap,1
Unus,2
grant,1
belong,2
Masks,1
Understanding,4
sliders,2
discredit,3
grand,1
Silk,1
composition,4
clearness,3
used,1
lawyers,2
lie,1
Testaments,3
censure,2
uses,1
cleaning,3
assortment,3
colonelship,4
older,2
PINE,1
grind,1
cedar,2
nobleman,3
lin,1
grossly,2
distances,2
abstain,2
judgments,2
settlements,3
quarters,2
Faults,1
Tyler,2
Pamela,3
useful,3
retirement,4
informal,3
decayed,1
throats,1
recurr,2
compleat,3
remaining,3
useless,3
march,1
uncorrupted,3
showing,2
game,1
OEdipus,3
Antigua,3
Bills,1
translucent,3
Alexandria,5
Previously,3
interestingly,5
resolv,2
manifest,3
provoking,3
popular,3
cruis,1
Fine,1
mathematical,5
sketch,1
parade,2
1632-1704,0
fathers,2
some,1
experienced,4
Mistaken,3
delivered,3
good-sailing,3
Approbation,4
exceeding,3
providence,3
Massachusetts,4
becalm,2
1712-1770,0
forgets,2
Protestant,3
measures,3
eating,3
rul,1
rum,1
Algerines,3
undergone,3
step,1
abroad,2
troops,1
shine,1
faith,1
Taylor,2
deceas,3
Committee,3
silence,2
miracles,2
seeing,1
inconveniency,6
spoiling,2
Their,1
parables,2
ill-natur,3
SERVICES,2
libeller,3
rolls,1
Designs,2
placing,2
consultation,4
ground-rent,2
manufacture,4
himself,2
governs,2
duly,2
president-general,6
inclose,2
properly,3
Frontispiece,4
Quixote,2
dull,1
Caxton,2
accustomed,3
Those,1
Reward,2
similar,3
ordered,2
Cleanliness,4
Hampshire,2
lectur,2
precept,2
To,1
Edward,2
replete,2
Ta,1
popery,3
objection,3
Spartan,2
prerogative,4
fears,2
TO,1
preachers,3
electrical,4
enquired,2
Teach,2
arithmetic,4
draw,1
Pounds,1
Twelvemonth,3
pretended,2
AS,1
rested,1
urged,1
e,1
required,2
An,1
Aq,1
pamphlets,2
As,1
neighbouring,3
At,1
Ay,1
everywhere,4
Tides,1
plantations,3
Walnut-street,3
Bengan,2
cheerful,2
farms,1
proposition,4
sixpence,2
go,1
Returning,3
jealousies,4
easiest,4
excluded,2
Not,1
Now,1
friendly,3
Nor,1
virtuous,2
Vice-Admiral,5
memorandum,4
Duke,1
1791,0
1790,0
felicity,4
telling,2
yourselves,2
discouragement,5
kindled,1
recollected,3
stiff,1
positions,3
counselled,2
Schuylkill,2
transposing,3
enforce,2
comforts,2
boots,1
FOREIGN,2
howls,1
noise,1
picked,1
SEAL,2
decrees,1
honors,2
mischiefs,3
recompenses,3
Virtue,1
plays,1
Provisions,3
colonel,3
rotten,2
experiment,4
imitator,4
America,4
Swift,1
melancholy,4
Houghton,2
believed,3
conveyancer,4
Baird,1
Published,2
Lying,1
engraving,3
convers,2
Back,1
benevolence,4
Glaris,2
fellow-men,3
patents,2
examining,4
foresee,3
danger,2
well-disposed,3
Assistance,3
manage,2
apprehensive,4
Genius,2
addressed,2
wit,1
wip,1
crav,1
agreeably,4
remains,2
crab,1
vehicle,2
agreeable,3
exhaustive,3
depreciate,4
piqu,2
treasuring,4
appear'd,3
started,1
Denmark,2
Wednesday,3
appointed,2
crosses,1
perceiv,2
correspondent,4
crossed,1
VIII,1
servants,2
meet,1
Halifax,3
dropt,1
L500,0
control,2
bookselling,3
wharf,1
mistranslations,4
escapes,2
escaped,2
serviceable,4
Jingle,1
sought,1
wonderful,3
Inoculating,5
boasting,2
jails,1
poetry,2
arrangement,4
sentiments,3
dissolv,2
Esqr,1
British,2
Mrs,0
chiefs,2
Roman,2
fatigue,2
whistles,1
spelling,2
Messieurs,3
Misbehavior,4
Paternoster,4
revered,2
advocates,3
Politics,3
Wilson,2
Smith,1
facilitated,4
alliance,3
free-thinker,3
brittle,1
WITH,1
'Don,1
Body,2
outer,2
thence,1
broom,1
outed,1
ELECTRICAL,4
sword,1
hands,1
front,1
handy,2
FIRST,1
masters,2
university,5
slide,1
magnitude,3
mode,1
crossing,2
promises,2
prevailing,3
conceiving,3
soften,2
globe,1
pursuits,2
Liberty,3
alteration,4
measure,3
separating,4
margins,2
Smyth,1
entertainment,4
influenc,2
confess,2
relate,2
rival,2
strokes,1
thriving,2
wick,1
cause,1
Grave,1
achievements,5
Senton,2
undressing,3
attending,3
completely,4
resumed,2
drowning,2
hostile,2
geometry,3
precaution,3
diminished,3
times,1
intoxicated,4
wading,2
lances,1
Lamb,1
seasonably,5
possessing,3
powerful,3
excellences,3
Lamp,1
Wygate,2
eminence,3
watchman,2
quality,3
management,4
durable,2
conflagrations,4
Nichol,2
adopted,2
Ury,2
attach,2
attack,2
gainful,2
Esq,1
wrapped,1
perfectly,3
BEGINNING,3
fairest,2
beard,2
punish,2
exactly,3
R,0
plough,1
herself,2
Quarrel,2
carelessnesses,4
aught,1
Cp=Capricorn,3
beg,1
bed,0
Macmillan,3
claim,1
firework,3
Baden,2
providing,3
distinguished,3
exhibit,3
Richard,2
exterminator,5
Gentlemen,3
Other,2
need,0
constrained,2
Coffee-House,3
able,1
empowered,3
purchasing,3
instance,2
sprinkled,1
Moll,1
medals,2
lectures,2
duels,1
intentions,3
connected,2
preparations,4
brother-in-law,4
mechanically,5
urg,1
Passy,2
consequences,3
undeniable,4
Fellow,2
proceedings,3
Fourth-street,2
EDITED,2
Acts,1
Easiness,4
soldiers,3
Public,2
partners,2
envy,2
editing,3
PROPRIETARY,5
unfinished,3
tire,1
earned,2
valuation,3
hopeful,3
surff,1
won,1
attained,2
employed,1
gratify,3
doubting,2
ill-humour,3
recollecting,4
Coat,1
120,0
joint,1
Hague,1
Newport,2
126,0
Italian,4
evolution,4
places,1
hiring,2
dejected,2
she,0
contain,2
tunes,1
widow,2
computed,2
prayers,1
shake,1
Question,2
reinforce,2
legacy,3
reinforcements,4
usefulness,4
Mariners,3
grammar-schools,3
Muscovado,4
Good,1
genius,2
intending,3
southward,2
tend,1
state,1
Harvard,2
correctly,3
allotted,2
neither,2
sold,1
civillest,3
sole,1
jobbs,1
constituted,3
importance,3
buckets,2
ox-cheek,2
interfere,3
strumpets,2
packet-boats,3
sope-boiler,4
key,1
precious,2
limits,2
six-shilling,3
career,2
minds,1
admit,2
admir,2
Folgier,3
Log,1
cordial,3
habitual,3
Lor,1
Music,2
kings,1
poem,1
addition,3
yaw,2
cent,1
Potts,1
immense,2
slowly,2
treat,2
poet,1
Ta=Taurus,3
shoulders,2
senses,1
Edinborough,4
sharp-pointed,2
Wilchingen,3
ALMANAC,3
mail,1
And,1
novel,2
inaccurately,6
engag,2
surface,2
dieted,2
You,1
1714-1770,0
Printing,2
began,2
parts,1
speaker,3
Oxford,2
party,2
59,0
effected,2
haranguing,3
absorb,2
appearances,4
1-2,0
effect,2
nightly,2
experimenter,5
colouring,3
discouraged,3
frequently,3
destruction,3
scarcely,3
transaction,3
reflection,3
i,1
well,1
amends,2
extream,3
Barques,1
Have,1
dressed,1
Provinces,2
Prefaces,2
pack-saddle,2
discord,2
purifies,3
mistaken,3
43,0
Sunday,2
mistakes,2
distant,2
disputation,4
skill,1
keen,1
parchment,2
dost,1
immortalitati,6
extends,2
Beaux,2
warrant,2
By,1
ample,1
devised,2
Perceiving,3
burden,2
bottoms,2
immediately,6
amply,2
Berwick,2
Proof,1
loss,1
necessary,4
Kite,1
Manuscript,3
Front-street,2
payments,2
lose,1
Milton,2
page,1
tuis,1
warmed,1
Avoid,2
phenomena,4
library,3
motive,2
lading,2
Chastity,3
home,1
liking,2
competitor,4
Monsieur,3
broad,1
objected,2
Seventh,2
However,3
grinding,2
War,1
1726/7,0
Attending,3
warehouseman,5
obviated,3
demonstrated,3
hinder,2
encourag,3
Tusculan,3
journal,2
clarinets,3
beach,2
narrowness,3
imperfectly,4
prohibited,3
Thackeray,3
instinct,2
Cicero,3
Frejus,2
freedom,2
sinister,3
Conspiracy,4
dominion,3
tongue,1
persuaded,2
equally,3
contending,3
Praise,1
previously,3
ARMS,1
black-lead,3
Dukes,1
confuted,2
endeavours,4
utility,4
doubtless,2
apprehending,4
rejoice,2
additional,4
Lawrence,2
inconstancy,4
capitulation,5
Shalloons,2
noticed,2
inner,2
Borders,2
Plan,1
Bradford,2
kegg,1
north,1
Gevaudan,3
hazardous,3
Chamber,2
gain,1
courts,1
BIBLIOGRAPHY,4
highest,2
minutely,4
he,1
displac,2
signed,1
sea-coast,3
Twist,1
carriage,3
converted,2
stories,2
delights,2
piece,2
urging,2
diligently,4
redeems,2
universal,4
Lake,1
resented,2
education,4
authority,4
folio,2
Geneva,3
contest,2
Broad-Cloths,2
Trine=Trine,3
Plu=Pluto,3
Besides,2
misconceptions,4
Memorable,3
flutes,1
chemist,2
disposing,3
blunders,2
star,1
gradations,3
stay,1
refreshments,3
methinks,2
animosity,5
N,0
friends,2
Neglect,2
atheist,2
Spanish,2
lives,1
Geography,3
indirectly,4
aided,1
Frontier,3
Burnet,2
Improvement,4
obstruction,3
perverted,2
Psalm-Books,2
consists,2
captain,2
Soap,1
whose,1
devout,2
swam,1
Job,1
presents,2
teaching,3
sorry,2
Gm=Gemini,3
Wilks,1
agitations,4
govern,2
Useful,3
vast,1
Thomas,2
WEALTH,2
naturalist,4
clothed,1
companies,3
correct,2
convenience,4
tempting,2
Unbias,3
clothes,1
favoured,2
force,1
Grandison,3
dogmas,2
across,2
likely,3
Version,2
Theater,3
even,2
ne'er,2
desirous,3
saved,1
transcrib,2
lights,1
Diseases,3
Put,1
new,1
upward,2
ever,2
deemed,1
Assemblies,3
never,2
drew,1
met,1
108,0
109,0
second-hand,3
active,2
103,0
100,0
101,0
106,0
107,0
104,0
ascribing,3
dry,1
Employ,2
tapes,1
rests,1
Hair,1
credit,2
harass,2
permit,2
adopting,3
suitable,2
intrigue,2
subsists,2
plea,2
campaign,2
print'-house,2
county,2
ninety,3
moral,2
army,2
remainder,3
arms,1
Twenty-three,3
call,1
recommend,3
type,1
tell,1
expose,2
under,2
wars,1
post-office,3
warm,1
V,0
inhabited,3
Oblig,2
room,1
rights,1
interposition,5
EARLY,3
waiter,2
guise,1
barbers,2
give,1
Whereas,3
laught,1
assent,2
surveyor,2
advancing,3
masterly,3
turners,2
scrivener,3
Irving,2
faults,1
amazing,3
confin,2
1759,0
1758,0
1757,0
1756,0
1755,0
faulty,2
1753,0
1752,0
1751,0
recompense,3
commencing,3
rise,1
Essay,2
summary,3
Riches,1
vicious,2
long-continued,3
curiosity,4
president,3
muddling,2
purchase,2
All,1
attempt,2
third,1
ensigns,2
owls,1
maintain,2
frequent,2
overtakes,3
exhorted,2
thirty,2
foresaw,3
deck,1
Ebrio,2
appropriating,5
before,2
personal,3
unprovided,3
confuting,3
better,2
enlisted,2
persist,2
subsisted,2
weeks,1
overcome,3
Generals,3
combination,4
Royal,2
esteemed,2
promis,2
indulge,2
singularity,5
Lately,3
rhetoric,3
pro-slavery,4
grammar,2
Indeed,1
Hats,1
India,3
disputed,2
victories,3
roast,1
discipline,3
Curious,2
went,1
sham,1
oblig,2
side,1
mean,2
interruption,4
successively,5
principles,2
carry,2
raree-show,3
forgot,2
aids,1
extract,2
contend,2
merchants,2
unbound,2
tales,1
chearfully,4
Censure,2
content,2
reader,3
surprise,2
Must,1
turning,2
YOUTH,1
bestow,2
246,0
241,0
struggle,1
abate,2
Melody,3
Clinton,2
professions,3
messages,2
steward,2
Nail,1
Sudden,2
signature,3
loud,1
enraged,2
twenty-two,3
features,3
thereon,2
contractors,3
Serby,2
well-looking,3
immensely,4
acquaint,2
historian,4
burgess,2
Press,1
dwell,1
Desert,2
compunction,3
moisture,2
estimates,3
tokens,2
somewhat,3
Charleston,3
requisite,3
peculiar,4
boarding,2
distance,2
anxiety,4
enabled,2
royal,2
preparation,4
matter,2
street,1
silly,2
deserving,3
espouse,2
Cinnamon-colour,5
enables,2
sees,0
palace,2
Denham,2
modern,2
mind,1
mine,1
seen,1
seem,1
seek,1
tells,1
prattling,2
Albert,2
unprovoked,3
chest,1
chess,1
Bartholomew,4
Therefore,3
Frederick,3
translator,3
regular,3
inconsistency,5
Trenton,2
Attorney,3
observation,4
punctually,3
consumed,2
m,0
doz,1
points,1
principle,2
consumes,2
reprinted,2
discontent,3
beaten,3
retire,2
