Storm,1
heated,2
your,1
stare,1
log,1
stark,1
start,1
drank,1
low,1
lot,1
politeness,4
gunnery,3
groan,1
J,0
delayed,1
curiously,3
cottage,2
pitched,1
trying,1
proposal,3
stickin,2
apology,4
bucket,2
tones,1
describe,2
moved,1
loops,1
Strike,1
sheath,2
merest,2
Lad,1
thither,2
Lay,1
evenings,3
you,1
gaining,2
Great,2
perils,2
THERE,1
drift,1
carpenter,3
whistling,2
peal,2
peak,2
pool,1
building,2
Mexican,3
moonlight,2
doubted,1
square-tailed,3
surrounded,2
skeleton,3
pointing,2
month,1
ceased,2
thoughtful,2
Take,1
VOICE,1
dreadful,3
gymnast,2
workpeople,2
Eight,1
hill,1
precipices,3
confidential,5
very,2
flea-bite,3
souls,1
Amount,2
rogue,1
balancing,3
minded,1
decide,2
securely,4
heaven,3
louis,1
full-stretch,2
study,2
Carpet,2
fence,1
assailants,3
craning,2
chuckle,1
conscience,3
Latin,2
darkness,2
lurch,1
Irelander,4
learned,2
oaklike,2
loose,1
answers,2
Cap'n,1
trunk,1
strong,1
ahead,3
inspired,2
losses,1
soldier,3
amount,2
real,2
family,3
ask,1
aimed,1
trained,1
takes,1
taken,2
lowering,3
JOLLY-BOAT,3
quickening,3
musingly,3
excuse,2
So,1
broke,1
hurry,2
weighed,1
offender,3
offended,2
nine,1
fronted,1
full-rigged,2
pushed,1
phrase,1
species,2
stayed,0
unlucky,3
shrouds,1
Fall,1
unearthly,4
tried,1
rude,1
glared,1
man-o'-war,3
acquaintance,3
gasp,1
a,1
contrived,2
humbug,2
rheumatics,3
banks,1
dispersing,3
dream,2
grizzled,1
hovering,3
help,1
annoyingly,3
soon,1
held,1
helm,1
staunch,1
romance,2
actually,3
absence,2
disclosed,2
friendliest,4
slammed,1
finer,2
fool,1
evening,3
groping,2
food,1
musket,2
ye,1
floating,2
sweeping,2
well-known,2
trailed,1
sailor,2
bless,1
stopped,1
Council,2
barrels,2
End,1
jaws,1
sketched,1
beyond,1
heave,2
steered,1
travels,2
deary,3
unnatural,4
since,1
meditating,4
jolly,2
half-way,2
safety,3
7,0
gardener,3
ass,1
live-oaks,3
None,1
bald,1
fourpenny,3
According,3
houses,1
reason,3
put,1
ash,1
terrible,2
terribly,3
expecting,3
infinite,3
mist,1
miss,1
horse,1
pinned,1
wonderful,3
seafaring,4
scheme,1
selling,2
Haulbowline,3
Oddly,2
flattery,3
apprentice,3
hundred,1
kindly,2
lament,2
grey,1
hesitating,4
money-bag,3
garrison,3
God,1
heaviest,4
Goa,1
comrades,2
lid,1
lie,1
adrift,2
trapped,1
officers,3
lit,1
swallowing,3
labour,2
useless,3
wormed,1
command,2
With,1
towards,2
quoth,1
'has,1
eaten,3
starboard,2
The,1
loopholes,2
moonshine,2
clear,2
Postscript,2
astern,2
clean,2
usual,2
night-cap,2
cannikin,3
stunned,1
goat-skins,2
Negress,2
northern,2
justice,2
flesh,1
French,1
pretty,2
flighty,2
meanwhile,3
trees,0
famous,2
While,1
grew,1
during,2
Disappears,4
chimney,2
alteration,4
hobbled,1
seventeen,3
throwing,2
purposeless,4
close,1
Neither,2
Smollett,2
Handsomer,3
probable,2
horrid,2
wot,1
durst,1
missing,2
rudiments,3
spray,1
invisible,3
both,1
forgotten,3
Certainly,3
headed,2
manners,2
whatever,3
liker,2
likes,1
vessel,2
undulating,4
Was,1
War,1
described,2
damp,1
Most,1
describes,2
public-house,3
mutiny,3
collected,2
threaten,3
empty,2
BLOW,1
alongside,3
partly,2
BEGAN,2
wet,1
doggedly,3
lives,1
liver,2
bidding,2
needlessness,3
soiled,1
look,1
rope,1
pace,1
while,1
ought,1
fleet,1
guide,1
pack,1
Pointer,2
overlooked,3
confound,2
bellowed,2
loosened,2
ready,3
fairer,2
grant,1
grand,1
used,1
youngsters,2
Budge,1
cleaning,3
tallow-faced,3
older,2
wedged,1
obviously,3
cave,1
shivering,3
quarters,2
inlets,2
a-pressing,3
praying,1
cocks,1
cemetery,4
throats,1
remaining,3
jibs,1
march,1
defies,2
showing,2
tiring,2
Billy,2
game,1
wiser,2
wings,1
outright,2
overriding,4
signal,2
Enough,2
dog-tired,2
eel,1
crawled,1
Fine,1
saddled,1
perked,1
Little,1
largeness,3
Sea-dog,3
some,1
Thickets,2
lips,1
experienced,4
TRELAWNEY,3
pounding,2
slash,1
run,1
rum,1
Bill,1
stem,1
step,1
berthed,1
ache,1
smothered,2
abroad,2
plumping,2
capsized,2
shine,1
faith,1
Taylor,2
aye,0
heel,1
shins,1
shiny,2
block,1
seeing,1
shipshape,2
sinewy,3
within,2
sea-dreams,4
gilt,1
furtively,4
consultation,4
himself,2
duly,2
collapsed,2
reiterated,3
bygones,2
hail,1
reef,1
dull,1
skulk,1
skull,1
accustomed,3
ordered,2
bulrushes,2
flush,1
To,1
sullen,2
loopholed,2
amounts,2
dashed,1
fears,2
TO,1
haft,1
nay,1
dashes,1
smiles,1
draw,1
after-part,3
crouching,2
visits,2
AS,1
AT,1
restrained,2
obediently,5
Ah,1
required,2
Am,1
An,1
As,1
neighbouring,3
At,1
bribe,1
everywhere,4
berries,2
Apparently,4
sounded,1
evenly,3
stalked,1
cheerful,2
helped,1
account-book,3
FALL,1
go,1
compact,2
journeys,2
stave,1
suits,1
Not,1
Now,1
friendly,3
Nor,1
schooner,2
persuade,2
murderous,3
wave,1
trough,1
rattling,2
telling,2
yourselves,2
retold,2
stiff,1
meant,2
watered,2
flickered,2
inspection,3
booty,2
boots,1
jump,1
Heaven,3
picked,1
languor,2
valet,2
experiment,4
Terrified,3
America,4
melancholy,4
accomplices,3
following,3
FIVE,1
conceited,2
Back,1
wig,1
examining,4
felled,1
daybreak,3
nearest,3
manage,2
addressed,2
singing,2
cloud,1
remains,2
Livesey,3
crag,1
agreeable,3
cheeks,1
popped,1
started,1
darting,2
sea-salt,3
missile,2
log-house,2
actual,2
unfaithful,3
crosses,1
consort,2
ride,1
crossed,1
servants,2
Overboard,3
meet,1
stern-port,2
escaped,2
pulling,2
glade,1
darkening,3
hesitate,3
HIS,1
boasting,2
stoutish,2
arrangement,4
instinctively,5
deplore,2
mill-stones,2
furiously,3
billows,2
British,2
Mrs,0
chiefs,2
jiffy,2
rations,2
fatigue,2
concession,3
craggy,2
favourites,3
rebellious,3
'Pieces,2
including,3
cruise,1
mentioned,2
thence,1
broom,1
noonday,2
stout,1
hands,1
front,1
caking,2
handy,2
FIRST,1
grumbling,2
divides,2
crossing,2
shaking,2
upward,2
quivered,2
Trojan,2
separating,4
sandy,2
entertainment,4
confess,2
fathom,2
HESITATING,4
strokes,1
cause,1
achievements,5
wines,1
diagonal,4
clenching,2
completely,4
sperrit,2
Narrative,3
sneer,1
resumed,2
reeled,1
diminished,3
times,1
keel,1
wading,2
lancet,2
mad,1
powerful,3
eminence,3
precisely,4
management,4
'Ben,1
adopted,2
attack,2
'RE,0
ankle,1
perfectly,3
grog-shop,2
exactly,3
sort,1
picter,2
herself,2
waist,1
girdle,1
bed,0
claim,1
dumb,1
spurs,1
are,1
berths,1
re-entered,3
villains,2
lightly,2
pipelights,3
unchanged,2
sentry-go,3
horrors,2
BLACK,1
sundown,2
need,0
pursued,1
figureheads,5
able,1
gunner,2
instance,2
sprinkled,1
Merry,2
truck,1
blades,1
vengeance,3
camped,1
gallery,3
scrambled,1
pictures,2
Feared,2
loghouse,2
affair,2
anyway,3
halting,2
south-east,3
Mate,1
obsequious,3
lowlands,2
envy,2
earned,2
employer,2
fuel,1
GARRISON,3
infernal,3
dodge,1
120,0
125,0
probably,3
endless,2
nimbleness,3
tobacco,3
shy,1
tuned,1
fractured,2
nutmeg,2
she,0
contain,2
tunes,1
prayers,1
shake,1
inkling,2
accused,2
powder,2
desperate,3
humane,2
mingled,1
Good,1
horribly,3
southward,2
state,1
horrible,2
neither,2
Could,1
tent,1
nutritious,3
sorely,3
keg,1
hurrying,2
kicking,2
merry,2
overhaul,3
precious,2
limits,2
monstrously,3
minds,1
Woods,1
careen,2
lofty,2
cordial,3
yellow-eyed,2
competent,3
agreed,1
kings,1
'Capt,1
quit,1
addition,3
yaw,2
thanked,1
cowards,2
quid,1
slowly,2
treat,2
shoulders,2
senses,1
corresponding,4
hoisted,1
ours,1
smoking,2
And,1
Tired,1
supervened,3
harder,2
Any,2
CACHE,1
surface,2
swinging,2
lambs,1
conical,3
trooping,2
capture,2
began,2
Underneath,4
parts,1
speaker,3
party,2
tapped,1
dead-eye,2
sea-cloak,3
effect,2
colouring,3
fierce,2
scarcely,3
reflection,3
well,1
drone,1
Have,1
trials,2
glowed,1
taller,2
accurate,3
liked,1
mistaken,3
Sunday,2
distant,2
skill,1
BY,1
distress,2
Be,1
Treasure-hunt,5
By,1
moonbeams,3
Abandoned,3
ample,1
crushed,1
livid,2
ledge,1
immediately,6
necessary,4
lost,1
sizes,1
Kitt,1
lose,1
page,1
shed,0
glare,1
Thunder,2
belonged,2
scuffle,1
library,3
'you,1
cabin-boy,3
home,1
liking,2
helplessness,3
steaming,3
broad,1
cockerel,3
kettle,1
However,3
grinding,2
Bulk,1
mainsail,2
hinder,2
decline,2
Up,1
tenfold,2
instinct,2
choked,1
Johnny,2
staked,1
anchorage,3
recognized,3
delicacies,4
eatables,3
tongue,1
equally,3
pistols,2
argyment,3
halyards,3
due,0
additions,3
jine,1
rejoice,2
impatience,4
canting,2
hoofs,1
cricket,2
dingle,1
writhed,1
mucked,1
boozy,2
stirred,1
gain,1
kegs,1
ear,2
eat,2
he,1
ISLAND,2
mastheaded,3
cruel,1
stories,2
Shaken,2
piece,2
beats,2
lived,1
gruffly,2
pikes,1
kissed,1
Never,2
stumps,1
Like,1
living,2
stay,1
stab,1
Morgan,2
else,1
friends,2
grunted,1
portion,2
Spanish,2
home-thrust,3
pardon,2
Bailey,2
captain,2
volubly,3
whose,1
calculate,3
swab,1
swam,1
contained,2
bays,1
sweltering,3
sorry,2
cruising,2
smack,1
stolen,2
affect,2
bowstring,2
Thomas,2
baking,2
clothed,1
heading,3
clothes,1
favoured,2
force,1
easting,3
crave,1
even,2
wreck,1
desirous,3
hazy,2
lights,1
haze,1
reverently,4
Put,1
new,1
ever,2
sidled,1
tragical,3
repugnance,3
muzzle,1
men,1
drew,1
met,1
109,0
active,2
100,0
105,0
dry,1
credit,2
superstitious,4
suitable,2
eyebrows,2
reckoned,2
campaign,2
weevil,2
schooling,2
Behind,2
ninety,3
guests,1
drowned,1
Allardyce,3
overhear,4
arms,1
call,1
calm,1
tell,1
calf,1
expose,2
death-haul,3
warn,1
warm,1
frenzy,2
qualm,1
blindfold,2
room,1
rights,1
roof,1
foliage,3
dunno,2
root,1
give,1
wrenched,1
advancing,3
forecastle,3
twitching,2
Jack,1
Spoil,1
answer,2
vicious,2
predicked,2
curiosity,4
schoolchildren,3
All,1
attempt,2
third,1
owls,1
waited,1
oilskin,2
Blue,0
cession,2
deck,1
sheltering,3
befall,2
ghastly,2
fable,1
wickedness,3
before,2
soaking,2
unprovided,3
blackened,2
crew,1
better,2
HISPANIOLA,4
differently,4
weeks,1
sea-water,4
weakness,3
downright,2
fringed,1
meat,2
brightness,2
Indeed,1
faraway,3
leaned,2
roast,1
wage,1
thens,1
went,1
side,1
mean,2
calmly,2
Wot,1
forgot,2
shirking,2
dawn,1
oilcloth,2
enclosure,3
contend,2
tales,1
ARE,1
content,2
bulkheads,3
reader,3
surprise,2
turning,2
whiff,1
revenge,2
double-barrelled,4
struggle,1
shaggy,2
thunder-cloud,3
moving,2
loud,1
Shipmates,2
features,3
comforted,2
warped,1
ditch,1
fire-basket,4
hood,1
twisted,1
2,0
clattering,3
tallowy,3
bouncing,2
task,1
somewhat,3
TRIP,1
boarding,2
distance,2
anxiety,4
cruelly,2
matted,1
SQUIRE,1
matter,2
street,1
Offe,1
spoiled,1
hailstones,2
Trinidad,3
coltish,2
sees,0
rattle,1
mought,1
mind,1
mine,1
seen,1
seem,1
sounding,2
seek,1
tells,1
chest,1
musketeers,3
sleeper,2
stern-sheets,2
doo,1
medical,3
dog,1
points,1
breathed,2
annoyed,1
dot,1
discontent,3
butt,1
attempts,2
poison,2
thirds,1
divinity,4
Ebb-tide,2
explain,2
debts,1
folded,1
cripple,1
sugar,2
judged,1
forelock,3
wearing,3
blur,1
stop,1
perceive,2
coast,1
patted,1
bar,1
17,0
Over,2
hummock,2
bag,1
bad,1
softly,2
troop,1
ears,2
decided,2
snuff,1
said,1
Somebody,4
duff,1
Rum,1
sail,1
artificial,5
sorts,1
weary,3
'and,1
picking,2
Otherwise,3
suggested,2
uns,1
swoops,1
against,2
gen'leman,3
sharp-looking,3
presumably,4
steersman,2
appeared,3
height,1
lanterns,2
loaded,1
tint,1
tins,1
puts,1
three,1
tiny,2
particulars,4
farthings,2
trigger,2
fore-sheets,3
interest,3
entered,2
threw,1
prosperous,3
sunshine,2
168,0
TREASURE-HUNT,5
sunshiny,3
regretted,2
161,0
exception,3
p'int,1
ugly,2
near,2
melted,1
neat,2
balance,2
anchor,2
nows,1
seven,2
is,1
it,1
defeated,3
shame,1
cant,1
in,1
faked,1
Nay,1
mouse,1
sever,2
if,1
grown,1
growl,1
bottles,1
fatherless,3
a-jangle,2
make,1
manufactory,5
belly,2
vegetable,3
liberal,3
sodden,2
bells,1
declaring,3
clung,1
delight,2
supposing,3
opportunity,5
thoughts,1
warded,1
emissary,4
changes,1
quartermaster,4
qualities,3
smoked,1
yours,1
left,1
consciousness,3
wasteful,3
wolf-trap,2
longish,2
human,2
yes,0
tattooed,1
yet,1
impending,3
agile,2
regarded,2
character,3
magistrates,3
save,1
seventy-five,4
sailors,2
Roberts,2
wanting,2
dreams,2
afire,2
dignity,3
foolery,3
patience,3
Are,1
cowardice,3
flattered,2
SURE,1
deal,2
overhung,3
ironically,5
dead,2
fingering,3
dear,2
dense,1
trace,1
carts,1
Nobody,3
track,1
bold,1
sperrits,2
predicting,3
bolt,1
flourished,2
conceal,3
ribs,1
palisade,3
magazine,3
Powder,2
islands,2
'let,1
hotly,2
sketch,1
down,1
lies,1
frightened,2
murderers,3
annoyance,3
initial,4
jealousy,4
vehemence,3
fraction,2
starve,1
offering,3
January,3
unmanly,3
fore,1
prettily,3
blindness,2
approval,3
surrender,3
fort,1
daddle,1
streaming,3
emboldener,4
whisker,2
stages,1
temper,2
sticks,1
classic,2
toss,1
awhile,2
wain-ropes,2
skirted,1
leafless,3
generally,4
handed,1
eternity,4
felt,1
extremest,3
diet,2
HOW,1
fell,1
hollered,2
aware,2
died,1
unsailorly,4
awaking,3
daily,2
short-handed,2
jacket,2
Second,2
teeth,1
Immensely,4
a-heaving,4
restored,2
brandy-faced,3
managed,2
relieve,3
primed,1
grandly,2
mild,1
mile,1
skin,1
mill,1
P.P.S,0
fancies,2
Exactly,3
father,2
blood-stained,2
answered,2
unpleasant,4
marks,1
suffered,2
fancied,2
me,1
buccaneering,4
string,1
chuck-farthen,3
Where,1
pious,1
'LL,0
did,1
die,1
dig,1
noiseless,3
dip,1
round,1
shave,1
talked,1
main-mast,2
bombardment,3
talker,2
eating,3
Head,2
imagined,3
favour,2
suspect,2
filled,1
transportation,4
dwarf,1
unobserved,3
appetites,3
wait,1
box,1
boy,1
pistol-shot,3
'four,1
bow,1
simultaneous,4
redoubling,3
quarrel,2
bog,1
hither,2
useful,3
merely,3
When,1
verge,1
everybody,5
liberal-minded,4
wealth,2
sake,1
visit,2
pattered,2
Ben,1
accuracy,4
beam-ends,3
effort,2
bristling,2
fly,1
Duke,1
deformed,2
soul,1
O'Brien,3
growing,2
making,2
arrive,2
redescending,4
crazy,2
drawed,1
Stevenson,3
thunder-struck,3
council,2
YOUR,1
rays,1
clever,2
pine,1
till,1
pure,1
swore,1
tatters,2
swamping,2
map,1
staying,1
143,0
may,1
grog,1
148,0
designed,2
lubber,2
grow,1
man,1
outline,2
maybe,1
'to,1
tale,1
silence,2
basket,2
tall,1
Trip,1
talk,1
POWDER,2
shoes,0
pointed,1
pitch,1
argued,1
Mechanically,5
irresolute,4
group,1
thank,1
interesting,4
maid,1
STOCKADE,2
policy,3
mail,1
main,1
foulest,2
recommenced,3
views,2
rattled,1
sooner,2
touching,2
She,0
S.S.W,0
discoloured,3
killed,1
feverish,3
Their,1
peered,1
careless,3
craftily,3
rock,1
scolded,1
sing-song,2
girt,1
agin,2
treacherous,4
ME,1
Split,1
NARRATIVE,3
girl,1
mid-calf,2
interference,4
miles,1
Key,1
door-post,2
stitches,1
assurance,3
earlier,4
monster,2
sideways,3
Sometimes,3
advance,2
Already,4
language,2
thing,1
think,1
frequent,2
first,1
cheese,1
fleeing,1
pannikin,3
Black,1
long,1
carry,2
Probably,3
sounds,1
discharged,2
little,1
thoughtless,2
lap,1
slept,1
Bundle,1
anyone,2
speaking,3
nor'ard,2
eyes,0
dived,1
continuous,3
blundered,2
seat,2
11,0
10,0
13,0
12,0
15,0
14,0
sailing,2
16,0
19,0
18,0
apprehensions,4
knives,1
venture,2
were,1
gathering,3
lick,1
voices,1
dash,1
Squalling,2
Tell,1
Do,1
speakers,3
shocked,1
jib-boom,2
interior,3
haste,1
Dr,0
201,0
pain,1
Name,1
207,0
arguing,2
paid,1
assault,2
tract,1
pair,1
conspicuous,3
especially,5
surprising,3
napkin,2
alarming,3
stockings,2
trotted,1
pleasant-tempered,5
WE,1
shot,1
half-crippled,2
show,1
threshold,2
corner,2
curled,1
We,1
dice,1
stormy,2
treasure,3
storms,1
enough,2
either,2
manoeuvre,2
black,1
defenders,3
admixture,3
get,1
empty-handed,3
HAD,1
Fighting,2
hailed,1
slyness,2
nearly,3
marooned,2
gibbet,2
straggled,1
Right,1
ringlet,2
Striking,2
bearings,3
busiest,3
morning,2
stupid,2
gammon,2
tallow,2
finishing,3
communicated,4
silently,3
declared,2
honesty,3
seas,2
Thither,2
seal,2
wonder,2
behind,2
reading,3
WALRUS,2
across,2
whispered,2
pained,1
killing,2
countenance,3
Each,2
nationality,5
ringleader,4
contortions,3
trader,2
trades,1
according,3
blasts,1
disappointment,4
Oaths,1
among,2
ISRAEL,2
stretcher,2
Dooty,2
slain,1
dereliction,4
clambered,2
stretched,1
comprehend,3
unusual,3
Sure,1
capable,2
mark,1
marish,2
acre,1
borders,2
offered,2
dangerous,3
gripped,1
topsy-turvy,4
wake,1
those,1
sound,1
predicament,4
slumber,2
cannonade,3
n't,0
divined,2
forefinger,4
awakened,3
margin,2
bathe,1
Foraging,3
rubbing,2
chuck-farthing,3
sleeping,2
middle,1
sudden,2
ferns,1
affected,2
rammer,2
wisely,3
movements,3
bags,1
different,3
absences,2
doctor,2
pay,1
same,1
speech,1
stepped,1
gen'lemen,3
companion,3
running,2
Stockade,2
climbing,2
a-doin,2
ruffling,2
intermittent,4
roughly,2
spoonful,2
solve,1
bottle,1
creeper,2
gates,1
Arrow,2
money,2
leeway,2
sprang,1
pile,1
4,0
Although,2
heavier,4
grip,1
Georges,1
Island,2
Wherever,3
reddened,2
aiming,2
grim,1
grin,1
've,0
facing,2
London,2
nose,1
quarter-deck,3
served,1
ascend,2
sentinel,3
a-coming,3
ascent,2
booming,2
explode,2
outs,1
drenched,1
footing,2
knife,1
Dry,1
seconds,2
notable,2
Fore-mast,3
pretended,2
EBB-TIDE,2
roar,1
island,2
violence,2
drag,1
pockets,2
mounting,2
mixed,1
road,1
HAWKINS,2
superintending,5
dagger,2
spreading,3
blessed,1
strip,1
Crossley,2
nohow,2
PURCHASER,3
shells,1
daubed,1
lions,1
damping,2
strikes,1
wiping,2
Castle,1
downstairs,2
swabs,1
Barbecue,2
P'r'aps,1
Blow,1
deer,1
deep,1
fellow,2
grasped,1
lifetime,3
deed,0
hound,1
cables,1
slep,1
fill,1
again,2
sufferings,3
WHEN,1
repent,2
field,2
coughing,2
shelter,2
brandy,2
important,3
marshes,1
Ax,1
a-treasure-hunting,7
Reasons,3
recklessness,3
tightened,2
tree-tops,2
husky,2
starting,2
growling,2
forget,2
vile,1
SIX,1
bravest,2
sunk,1
slung,1
mizzen-top,3
talks,1
expressions,3
children,2
slunk,1
red-hot,2
musketry,3
FIGHTING,2
Round,1
sitting,2
JIM,1
ROGER,2
scour,1
fall,1
newly,2
elated,2
washing,2
mothers,2
Kill,1
Avast,2
portable,2
'Here,1
Only,2
keel-haul,2
further,2
marksmen,2
swampy,2
stood,1
sweetly,2
swamps,1
wrecked,1
public,2
movement,3
malaria,4
ranged,1
ingratiate,4
favourably,4
favourable,3
unheeded,2
slapping,2
speeches,1
stupor,2
steerage,2
cock,1
stretching,2
narrow,2
splashes,1
cowardly,3
clapping,2
emptied,2
armed,1
barked,1
Europe,2
eye,0
composure,3
distinct,2
destination,4
two,1
splash,1
Coming,2
aperture,3
OUR,1
brisk,1
sun-dry,2
landed,1
Roger,2
varying,2
nineteen,3
town,1
none,1
hour,1
strain,1
recall,2
intercepted,3
remain,2
taut,1
dazed,1
abandon,3
lingered,2
shark,1
gravely,3
onslaught,2
share,1
tip-top,2
numbers,2
sharp,1
narrowly,3
awkward,2
comfort,2
preening,2
quays,1
a-dying,2
advice,2
Dog,1
blood,1
blacker,2
reappeared,4
Drunk,1
coat,1
paw,1
dragon,2
deserted,2
doused,1
pleasure,3
playing,1
backstay,2
What,1
played,0
burn,1
swamped,1
through,1
24,0
25,0
26,0
27,0
20,0
21,0
22,0
23,0
treasure-hunters,6
28,0
29,0
late,1
rough-and-ready,5
lookout,2
good,1
seeking,2
detour,2
obeyed,1
walls,1
prejudiced,3
struggling,2
groped,1
mystery,3
easily,4
hails,1
fluttered,2
drake,1
ashes,1
repeating,4
biscuits,2
ports,1
harm,1
everyone,3
hark,1
house,1
fish,1
hard,1
idea,3
Waiting,2
fist,1
ripple,1
flower,2
treasure-hunting,6
childish,2
pigeon,2
Flag,1
flowed,1
print,1
bully,2
circumstance,3
cockroach,2
pleasant,3
extraordinary,5
disposition,4
backed,1
laughable,2
beginning,3
sea-mile,3
rogues,1
Theer,1
ruination,3
copper,2
Spaniards,3
done,1
shoal,1
heights,1
mercilessly,4
revive,2
least,2
182,0
paint,1
statement,3
189,0
lease,2
muscles,1
drain,1
drunkenness,3
prodigious,3
believe,3
eastwards,3
ungodly,3
youth,1
headers,3
contrary,3
supposed,2
treated,2
declare,2
reparation,4
Revelation,4
flitted,1
Dozens,2
orders,2
mountain,2
built,1
dancing,2
build,1
commentary,4
eggs,1
chart,1
most,1
moss,1
extremely,4
Twice,1
joining,2
RESUMED,2
particularly,5
scattered,2
hillside,2
Hill,1
contorted,2
carefully,4
fine,1
find,1
Poor,1
giant,2
depended,2
nervous,2
ruin,1
unhappy,3
fiend,2
8,0
permission,3
batten,2
express,2
courage,2
breast,2
silk,1
forty-five,3
Suddenly,3
doubled,1
common,2
devils,2
excavation,4
tended,1
lion,1
unmistakable,4
surrendered,3
hole,1
feared,2
enveloped,3
a-top,2
please,2
burned,1
King,1
beetling,2
iron,2
figurehead,5
Messmates,2
Maker,2
reverse,2
foreign,2
alow,2
Yes,0
Yet,1
point,1
smother,2
ballad-book,3
simply,2
volunteered,3
throughout,2
patiently,4
raise,1
smote,1
secret,2
dropping,2
astonishment,4
gay,1
dooties,2
cruelty,2
understand,3
solid,2
crutch,1
skiff,1
fun,1
violently,3
encountered,3
itself,2
pigtail,2
unfort'nate,3
butcher,2
ached,1
docks,1
yesterday,3
moment,2
purpose,2
knowed,1
swish,1
spent,1
mistily,3
morrow,2
withdraw,2
entry,2
hilltops,2
isolated,3
profoundly,3
shape,1
openly,3
circling,2
injuries,3
timber,2
letting,2
cut,1
hated,1
danger,2
source,1
studious,2
plum-duff,2
deliberately,6
cub,1
excited,2
overhanging,4
confession,3
Did,1
big,1
bid,1
saluted,2
matters,2
bit,1
vapour,2
knock,1
besiegers,4
glove,1
foolish,2
valleys,2
often,2
nutmeg-trees,2
obliged,2
lodging,2
magnificent,4
back,1
mirror,2
candle,1
scuttled,1
ourselves,2
cannonball,3
scale,1
pet,1
cast,1
pen,1
Nothing,2
Fifteen,2
resolutely,5
laughing,2
Boy,1
stowed,1
patient,3
squalls,1
remembered,3
top-sails,2
peculiarly,5
fed,0
David,2
Davis,2
accoutrement,4
tripping,2
piles,1
water-breaker,5
piled,1
a-thinking,3
shrewdness,2
Captain,2
SEA-CHEST,3
tiff,1
Blaze,1
lesson,2
downhill,2
thumb-nail,2
forward,2
bored,1
Come,1
Pig-nuts,2
hoped,1
boys,1
bowsprit,2
hopes,1
pistol-shots,3
Soon,1
're,0
exploration,4
repulse,2
geese,1
Perhaps,2
Cross,1
handspike-end,4
single,1
cure,1
necks,1
treaty,3
snoring,2
excused,2
teeth-disclosing,4
Man,1
explaining,3
cellar,2
accidental,4
lend,1
favourite,3
prepared,2
utterly,3
lent,1
fishes,1
bulwarks,2
desert,2
likeliest,4
strolled,1
notion,2
cooked,1
failures,2
Men,1
bulkhead,3
Isle,1
Someone,2
packing-cases,3
Business,3
giddily,3
rudder,2
blaze,1
fatal,2
presently,3
huddled,1
putting,2
surgeon,2
arrange,2
entire,2
respectful,3
shock,1
ax,1
insubordinate,5
CAPTAIN,2
bleeding,2
crow,1
Long,1
rivers,2
uncomfortable,4
mayhap,2
manlike,2
WHAT,1
DOCTOR,2
giving,2
pipes,1
paddle,1
stirrup-leather,5
pleading,3
piped,1
body,2
packing,2
sink,1
others,2
sing,1
extreme,2
remark,2
numbness,2
33,0
32,0
31,0
30,0
36,0
34,0
Cries,1
climb,1
twenty-six,3
extravagance,4
J.F,0
contrariety,5
themselves,2
snatching,2
thatch,1
train,1
prizes,1
ashamed,2
tattered,2
arranging,3
tearing,3
fan,1
account,2
obvious,2
praise,1
fetch,1
numbskull,2
bones,1
slow-growing,3
native,2
daring,2
noises,1
Drink,1
pleasing,3
lamp,1
forest,2
aft,1
nips,1
stock,1
buildings,2
waters,2
slights,1
collection,3
bluff,1
minding,2
bind,1
lines,1
trembling,2
chief,2
furious,2
lined,1
nearness,3
quietly,3
embers,2
lands,1
shreds,1
flattering,3
nasty,2
bunch,1
revived,2
Cove,1
willing,2
marsh,1
circumspectly,4
latitude,3
bolder,2
love-song,3
runs,1
mention,2
Mother,2
kindness,2
grudgingly,3
frayed,0
slacken,2
warned,1
radiant,3
slacked,1
reloading,3
slipping,2
basin,2
sand-hill,2
Huzza,2
From,1
winked,1
live-oak,3
incensed,2
'ungrateful,4
pick-axes,2
hedges,1
defend,2
relinquishing,4
mate,1
messenger,3
red,0
thereupon,3
approached,2
apologetically,7
roughened,2
grunting,2
fourteen,2
yard,2
Though,1
perjury,3
yarn,2
fouled,1
mortal,2
south,1
Gunn,1
handier,3
Rapidly,3
sack,1
embarrassed,3
puppet,2
reached,2
ancient,3
sadly,2
monkey,2
ripples,1
acquiescence,4
jingle,1
bargained,2
cabin,2
explanation,4
nobody,3
dreary,3
Crawling,2
stumping,2
plumage,2
Bare-headed,4
flashed,1
loves,1
flashes,1
tide,1
forefoot,3
have,1
throat,1
apparently,4
Doctor,2
savages,2
hazed,1
unless,2
pausing,2
Without,2
eight,1
prisoner,3
payment,2
afresh,2
gather,2
request,2
absurd,2
Joyce,1
planks,1
high-water,3
hamlet,2
traitor,2
thicket,2
thicker,2
pleasantest,4
knowledge,2
madman,2
partic'lar,3
ambiguity,4
spice,1
beat,2
bear,2
organ,2
fixes,1
calling,2
Bright,1
Oriental,4
fixed,1
farthest,2
pig-tailed,2
sea-cry,3
attempting,3
pattern,2
derisively,5
deposed,2
progress,2
sorrow,2
grumble,1
placidly,3
supped,1
nightfall,2
Anchor,2
instant,2
joke,1
taking,2
equal,2
fulfilled,2
assure,2
wringing,2
swallow,2
masses,1
otherwise,3
Inlet,2
ambushed,2
Squire,1
ambushes,2
laugh,1
earning,3
OLD,1
tremendous,3
muddy,2
ai,1
hearkening,4
phosphorescent,4
foes,0
bulk,1
